-0.014375457,0.0009046725
-0.014375457,0.0009046725
-0.014375457,0.0009046725
-0.01472936,0.00031487734
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
0.004494935,-0.0024025964
-0.0020494408,-0.0015509791
-0.0020494408,-0.0015509791
-0.0020494408,-0.0015509791
-0.0020494408,-0.0015509791
-0.0020494408,-0.0015509791
-0.021504205,0.0013919321
-0.016520802,0.00043486827
-0.023554461,0.002698778
-0.023554461,0.002698778
-0.023554461,0.002698778
-0.023554461,0.002698778
-0.023554461,0.002698778
-0.014375457,0.0009046725
0.013634677,-0.0015287546
0.013634677,-0.0015287546
0.0039874325,-0.0015717592
0.0039874325,-0.0015717592
0.0039874325,-0.0015717592
0.010888779,-0.0022216842
0.010888779,-0.0022216842
0.010888779,-0.0022216842
0.010888779,-0.0022216842
0.010888779,-0.0022216842
0.010888779,-0.0022216842
0.010888779,-0.0022216842
-0.0020494408,-0.0015509791
0.008813685,-0.00026906145
0.008813685,-0.00026906145
0.011241731,-0.0006469042
0.011241731,-0.0006469042
0.011241731,-0.0006469042
0.025730703,0.00012257988
0.025730703,0.00012257988
0.025730703,0.00012257988
0.025730703,0.00012257988
0.025730703,0.00012257988
0.025730703,0.00012257988
0.030418621,-0.00084106036
0.030418621,-0.00084106036
0.030418621,-0.00084106036
0.026299264,-0.00015427612
0.029963516,-0.0017173969
0.026299264,-0.00015427612
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.0076023913,0.00054738816
0.0076023913,0.00054738816
0.0076023913,0.00054738816
0.0076023913,0.00054738816
0.008813685,-0.00026906145
0.008813685,-0.00026906145
0.008813685,-0.00026906145
0.008813685,-0.00026906145
-0.018442873,0.0005159939
0.0061820284,-0.00038971804
-0.018442873,0.0005159939
-0.018442873,0.0005159939
-0.018442873,0.0005159939
-0.018442873,0.0005159939
-0.018442873,0.0005159939
0.010915995,-0.0010643142
0.010915995,-0.0010643142
0.010915995,-0.0010643142
0.010777968,-0.00056192523
0.010915995,-0.0010643142
0.010915995,-0.0010643142
0.010915995,-0.0010643142
0.0138891395,-0.0008054368
0.019810092,-0.0022077216
0.019810092,-0.0022077216
0.019810092,-0.0022077216
-7.870153e-05,-0.0014462979
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
0.0065808343,-0.0003898067
0.009775206,-0.00010260192
0.00753594,-0.00038771986
0.008537616,-0.00029534087
0.008537616,-0.00029534087
0.008537616,-0.00029534087
0.008537616,-0.00029534087
0.008537616,-0.00029534087
0.008537616,-0.00029534087
0.008537616,-0.00029534087
0.008830718,-0.000816325
0.01698678,-3.42116e-05
0.01698678,-3.42116e-05
0.01698678,-3.42116e-05
0.01698678,-3.42116e-05
0.019694835,-0.0010355315
-0.0044872323,-0.0018716999
-0.024481876,0.0016382382
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
,
,
,
,
,
-0.0053894133,-0.0013678388
,
-0.0053894133,-0.0013678388
,
,
,
-0.0053894133,-0.0013678388
-0.0053894133,-0.0013678388
-0.0053894133,-0.0013678388
0.011126984,-0.0023614601
0.011126984,-0.0023614601
0.011126984,-0.0023614601
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
,
,
,
,
,
-0.012483675,0.00041397917
,
,
,
0.008609519,-1.5581441e-05
0.008609519,-1.5581441e-05
0.008609519,-1.5581441e-05
0.008609519,-1.5581441e-05
0.008609519,-1.5581441e-05
-0.013218473,-7.355025e-05
-0.013218473,-7.355025e-05
-0.013218473,-7.355025e-05
-0.013218473,-7.355025e-05
-0.013218473,-7.355025e-05
-0.013218473,-7.355025e-05
-0.013218473,-7.355025e-05
0.0009951905,-0.0016281034
0.0044863424,-0.0013003348
0.022574088,-0.0021898414
0.022574088,-0.0021898414
0.022574088,-0.0021898414
0.022574088,-0.0021898414
0.022574088,-0.0021898414
-0.011048244,-0.0008320469
-0.011048244,-0.0008320469
-0.00022718436,-0.0022035574
-0.00022718436,-0.0022035574
-0.00022718436,-0.0022035574
-0.00022718436,-0.0022035574
-0.00022718436,-0.0022035574
-0.00022718436,-0.0022035574
-0.00022718436,-0.0022035574
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.00847536,-0.0011614554
0.00847536,-0.0011614554
0.00847536,-0.0011614554
0.00847536,-0.0011614554
0.00847536,-0.0011614554
0.009961591,-0.0014828712
0.009961591,-0.0014828712
0.009961591,-0.0014828712
0.0070992177,-0.0010953128
,
,
,
,
,
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.008096285,-0.00040671346
0.008096285,-0.00040671346
-0.014555738,0.0014630959
-0.014555738,0.0014630959
0.008096285,-0.00040671346
0.008096285,-0.00040671346
0.008096285,-0.00040671346
0.0029866549,0.001210861
0.005558971,-0.00087439595
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.017606895,-0.0004678021
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.023383023,-0.00067931233
0.017606895,-0.0004678021
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
0.0036592865,0.001064625
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
0.008895313,0.0009368868
0.008895313,0.0009368868
0.008895313,0.0009368868
0.008895313,0.0009368868
0.008895313,0.0009368868
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0036592865,0.001064625
0.0036592865,0.001064625
0.0036592865,0.001064625
-0.00047165624,0.0011890067
0.017606895,-0.0004678021
0.017606895,-0.0004678021
0.017606895,-0.0004678021
0.017606895,-0.0004678021
0.0017866222,0.00079592934
0.0017866222,0.00079592934
0.0017866222,0.00079592934
0.008895313,0.0009368868
0.008895313,0.0009368868
0.008895313,0.0009368868
0.008895313,0.0009368868
0.008895313,0.0009368868
-0.021504205,0.0013919321
-0.021504205,0.0013919321
-0.021504205,0.0013919321
-0.021504205,0.0013919321
-0.021504205,0.0013919321
-0.008811896,-0.0007257892
-0.008811896,-0.0007257892
-0.008811896,-0.0007257892
-0.016541524,0.00062995276
-0.01472936,0.00031487734
-0.01472936,0.00031487734
-0.01472936,0.00031487734
-0.016541524,0.00062995276
-0.016541524,0.00062995276
0.009275238,-0.0021110205
0.009275238,-0.0021110205
0.009275238,-0.0021110205
-0.008790375,-0.00077568874
-0.008790375,-0.00077568874
-0.008790375,-0.00077568874
-0.008790375,-0.00077568874
-0.008790375,-0.00077568874
-0.008790375,-0.00077568874
-0.021504205,0.0013919321
-0.021504205,0.0013919321
-0.021504205,0.0013919321
-0.021504205,0.0013919321
0.012584603,-0.0019676122
0.012584603,-0.0019676122
0.012584603,-0.0019676122
0.024273403,-0.0011103499
0.024273403,-0.0011103499
0.01710578,-0.0016409621
0.01710578,-0.0016409621
0.01710578,-0.0016409621
0.01710578,-0.0016409621
0.009275238,-0.0021110205
0.009275238,-0.0021110205
0.009275238,-0.0021110205
0.009275238,-0.0021110205
0.007789696,0.00060023856
0.007789696,0.00060023856
0.007789696,0.00060023856
0.007789696,0.00060023856
0.007789696,0.00060023856
0.025012469,0.00066528295
0.015045562,0.00070294563
0.025012469,0.00066528295
0.025012469,0.00066528295
0.025012469,0.00066528295
0.025012469,0.00066528295
0.030418621,-0.00084106036
0.030418621,-0.00084106036
0.030418621,-0.00084106036
0.015108877,0.00072171784
0.026299264,-0.00015427612
0.015108877,0.00072171784
0.015108877,0.00072171784
0.015108877,0.00072171784
0.015108877,0.00072171784
0.015108877,0.00072171784
0.015108877,0.00072171784
0.005089259,0.0010453924
0.005089259,0.0010453924
0.005089259,0.0010453924
0.005089259,0.0010453924
0.005089259,0.0010453924
-0.02106919,0.0010046075
-0.018442873,0.0005159939
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.018442873,0.0005159939
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
0.009877458,-0.0010920779
0.013157565,-0.0024223186
0.013157565,-0.0024223186
0.013157565,-0.0024223186
0.013157565,-0.0024223186
0.013157565,-0.0024223186
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.0021562367,-0.002292738
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
-0.0044872323,-0.0018716999
0.0065808343,-0.0003898067
0.0065808343,-0.0003898067
0.011459405,-0.0007783639
0.011459405,-0.0007783639
0.011459405,-0.0007783639
0.011459405,-0.0007783639
0.011459405,-0.0007783639
0.011459405,-0.0007783639
0.011459405,-0.0007783639
0.015157481,-0.00081562775
0.015157481,-0.00081562775
0.015157481,-0.00081562775
0.015157481,-0.00081562775
0.015157481,-0.00081562775
-0.0052680657,-0.00032662606
-0.0052680657,-0.00032662606
-0.0052680657,-0.00032662606
-0.0052680657,-0.00032662606
-0.0052680657,-0.00032662606
-0.0052680657,-0.00032662606
-0.0052680657,-0.00032662606
-0.0044872323,-0.0018716999
0.023961969,-0.00031587714
0.010637902,-0.002135779
0.017076202,-0.00083337777
0.017076202,-0.00083337777
0.017076202,-0.00083337777
0.017076202,-0.00083337777
0.017076202,-0.00083337777
0.017076202,-0.00083337777
0.017076202,-0.00083337777
-0.0118623935,-0.0010913737
-0.0118623935,-0.0010913737
-0.0118623935,-0.0010913737
-0.0118623935,-0.0010913737
-0.0118623935,-0.0010913737
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
0.0061130584,-0.0026353134
,
,
,
,
,
,
,
,
,
0.02536046,-0.00095198833
0.01834405,-0.00088237185
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.022035582,-0.00024721888
0.022035582,-0.00024721888
0.009488984,-0.00122173
0.009488984,-0.00122173
0.009488984,-0.00122173
-0.013218473,-7.355025e-05
0.009488984,-0.00122173
0.009488984,-0.00122173
0.009488984,-0.00122173
-0.009209669,-0.0014034071
-0.003943492,-0.0013191736
-0.009209669,-0.0014034071
-0.009209669,-0.0014034071
-0.003943492,-0.0013191736
-0.009209669,-0.0014034071
-0.009209669,-0.0014034071
-0.009209669,-0.0014034071
-0.011048244,-0.0008320469
-0.011048244,-0.0008320469
-0.011048244,-0.0008320469
-0.020501625,0.0010176984
-0.020501625,0.0010176984
-0.020501625,0.0010176984
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.0079575805,-0.0010082223
0.007877189,-0.0008421081
0.0079575805,-0.0010082223
0.0067771706,-0.0011569288
0.0067771706,-0.0011569288
0.0067771706,-0.0011569288
0.0067771706,-0.0011569288
0.0068850266,-0.001375138
0.0068850266,-0.001375138
,
,
,
,
-0.0053894133,-0.0013678388
-0.0052037393,0.00033746555
-0.0052037393,0.00033746555
-0.0052037393,0.00033746555
-0.0052037393,0.00033746555
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.018774081,0.0010918495
0.020973722,0.00087797665
0.018774081,0.0010918495
0.018774081,0.0010918495
0.029172104,-0.0010611452
0.029172104,-0.0010611452
0.029172104,-0.0010611452
0.015367035,-0.0018657467
0.015367035,-0.0018657467
0.015367035,-0.0018657467
0.015367035,-0.0018657467
0.015367035,-0.0018657467
0.015367035,-0.0018657467
0.015367035,-0.0018657467
0.005558971,-0.00087439595
0.005558971,-0.00087439595
0.005558971,-0.00087439595
0.005558971,-0.00087439595
0.005558971,-0.00087439595
-0.0135829,-0.0002566892
-0.0135829,-0.0002566892
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.0018106148,-0.001687801
-0.020328006,0.0016164813
0.024273403,-0.0011103499
0.024273403,-0.0011103499
0.024273403,-0.0011103499
0.024273403,-0.0011103499
0.01710578,-0.0016409621
0.01710578,-0.0016409621
0.01710578,-0.0016409621
0.01710578,-0.0016409621
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
0.017983682,-0.00036714977
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
0.00018229285,0.0011847996
0.00018229285,0.0011847996
0.00018229285,0.0011847996
0.00018229285,0.0011847996
0.00018229285,0.0011847996
0.00018229285,0.0011847996
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
0.0029866549,0.001210861
0.0036592865,0.001064625
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0036592865,0.001064625
0.0036592865,0.001064625
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.011427375,0.00016974857
0.0131309135,9.713218e-05
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.00018229285,0.0011847996
0.00018229285,0.0011847996
0.00018229285,0.0011847996
0.005008401,0.00075523905
0.005008401,0.00075523905
0.005008401,0.00075523905
0.005008401,0.00075523905
0.005008401,0.00075523905
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.011427375,0.00016974857
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.018572072,-0.0010121984
0.0041698813,0.00094102137
0.0041698813,0.00094102137
0.0041698813,0.00094102137
0.0041698813,0.00094102137
0.0041698813,0.00094102137
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
-0.002156311,0.0007988686
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
0.0029866549,0.001210861
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.00047165624,0.0011890067
-0.002156311,0.0007988686
-0.002156311,0.0007988686
-0.002156311,0.0007988686
-0.002156311,0.0007988686
0.0018170011,0.0006277811
0.0018170011,0.0006277811
0.0018170011,0.0006277811
0.0018170011,0.0006277811
0.0018170011,0.0006277811
0.0018170011,0.0006277811
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
0.0131309135,9.713218e-05
-0.016541524,0.00062995276
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.020328006,0.0016164813
-0.011529204,-0.00047164786
-0.011529204,-0.00047164786
-0.011529204,-0.00047164786
-0.011529204,-0.00047164786
0.017606895,-0.0004678021
0.017606895,-0.0004678021
0.017606895,-0.0004678021
0.017606895,-0.0004678021
0.022219237,-0.00068048504
0.022219237,-0.00068048504
0.022219237,-0.00068048504
0.022219237,-0.00068048504
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
-0.0037341495,-0.0008996604
0.025440989,0.00051401654
0.025440989,0.00051401654
0.025440989,0.00051401654
0.025440989,0.00051401654
0.025440989,0.00051401654
0.025440989,0.00051401654
0.025440989,0.00051401654
0.025440989,0.00051401654
-0.019635644,0.0012393901
,
-0.019635644,0.0012393901
,
,
-0.019635644,0.0012393901
0.0058317077,-0.0016390469
0.0058317077,-0.0016390469
,
,
,
,
,
0.0058317077,-0.0016390469
-0.01472936,0.00031487734
-0.01472936,0.00031487734
-0.01472936,0.00031487734
-0.01472936,0.00031487734
-0.010984567,-0.00071814033
-0.010984567,-0.00071814033
-0.010984567,-0.00071814033
-0.010984567,-0.00071814033
0.010940623,-0.0019114934
0.010940623,-0.0019114934
0.010940623,-0.0019114934
0.010940623,-0.0019114934
0.010940623,-0.0019114934
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.025440989,0.00051401654
0.026711378,6.8149064e-05
0.025440989,0.00051401654
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.026711378,6.8149064e-05
0.025440989,0.00051401654
0.025440989,0.00051401654
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
-0.0057954695,0.0004269176
0.0145276375,-0.0025805188
0.0145276375,-0.0025805188
0.0145276375,-0.0025805188
0.0145276375,-0.0025805188
0.0145276375,-0.0025805188
0.011126984,-0.0023614601
0.0145276375,-0.0025805188
0.0145276375,-0.0025805188
0.0145276375,-0.0025805188
-0.003978152,-0.0019692816
-0.003978152,-0.0019692816
-0.003978152,-0.0019692816
-0.003978152,-0.0019692816
-0.0033195692,-0.0020082917
-0.016520802,0.00043486827
-0.016520802,0.00043486827
-0.016520802,0.00043486827
-0.0033195692,-0.0020082917
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.0008904877,-0.0022697907
-0.016520802,0.00043486827
-0.016520802,0.00043486827
-0.023554461,0.002698778
-0.023554461,0.002698778
-0.013910166,0.00058780675
-0.013910166,0.00058780675
-0.013910166,0.00058780675
-0.013910166,0.00058780675
-0.013910166,0.00058780675
-0.019635644,0.0012393901
0.029172104,-0.0010611452
0.029172104,-0.0010611452
0.029172104,-0.0010611452
0.029172104,-0.0010611452
0.029172104,-0.0010611452
0.013634677,-0.0015287546
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.007287895,-0.0022713752
0.012584603,-0.0019676122
0.012584603,-0.0019676122
0.021879137,-0.0020256473
0.021879137,-0.0020256473
0.021879137,-0.0020256473
0.021879137,-0.0020256473
0.021879137,-0.0020256473
0.021879137,-0.0020256473
0.0003097983,-0.001267257
0.0003097983,-0.001267257
0.0003097983,-0.001267257
0.0003097983,-0.001267257
0.0003097983,-0.001267257
0.0003097983,-0.001267257
0.02720569,-0.0017379825
0.0003097983,-0.001267257
0.0003097983,-0.001267257
0.0003097983,-0.001267257
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
0.02720569,-0.0017379825
-0.0032075336,-0.0012416738
-0.0032075336,-0.0012416738
0.005464896,0.00033455717
0.005464896,0.00033455717
0.005464896,0.00033455717
0.005464896,0.00033455717
0.0054562106,0.0002602335
0.011241731,-0.0006469042
0.011241731,-0.0006469042
0.011241731,-0.0006469042
0.006875427,-0.00010729189
0.006875427,-0.00010729189
0.006875427,-0.00010729189
0.006875427,-0.00010729189
0.006875427,-0.00010729189
0.016670814,-0.00034566666
0.007789696,0.00060023856
0.007789696,0.00060023856
0.008733805,0.00059738674
0.008733805,0.00059738674
0.008733805,0.00059738674
0.008733805,0.00059738674
0.008733805,0.00059738674
0.008733805,0.00059738674
0.022035582,-0.00024721888
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.02536046,-0.00095198833
0.022035582,-0.00024721888
0.022035582,-0.00024721888
0.030418621,-0.00084106036
0.03112501,-0.0011741811
0.03112501,-0.0011741811
0.03112501,-0.0011741811
0.018241119,-0.0032359378
0.018241119,-0.0032359378
0.018241119,-0.0032359378
0.018241119,-0.0032359378
0.018241119,-0.0032359378
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.029963516,-0.0017173969
0.009877458,-0.0010920779
0.009877458,-0.0010920779
0.020085726,0.00041861073
0.026299264,-0.00015427612
0.020085726,0.00041861073
0.020085726,0.00041861073
0.020085726,0.00041861073
0.0076023913,0.00054738816
0.0076023913,0.00054738816
0.0076023913,0.00054738816
0.009877458,-0.0010920779
0.009877458,-0.0010920779
0.009877458,-0.0010920779
0.009877458,-0.0010920779
0.009877458,-0.0010920779
0.009877458,-0.0010920779
0.010915995,-0.0010643142
0.009877458,-0.0010920779
0.005464896,0.00033455717
0.005464896,0.00033455717
0.0054562106,0.0002602335
0.0054562106,0.0002602335
0.0054562106,0.0002602335
0.0054562106,0.0002602335
0.005464896,0.00033455717
0.005464896,0.00033455717
0.005464896,0.00033455717
0.005464896,0.00033455717
0.0098562,-0.00068007107
0.0098562,-0.00068007107
0.0098562,-0.00068007107
0.0098562,-0.00068007107
0.0098562,-0.00068007107
0.0061820284,-0.00038971804
0.0017222379,0.0004277914
0.0076953145,3.0501664e-05
0.0076953145,3.0501664e-05
0.0076953145,3.0501664e-05
0.0076953145,3.0501664e-05
0.018392704,-0.00089357776
0.018392704,-0.00089357776
0.018392704,-0.00089357776
-0.018442873,0.0005159939
-0.018442873,0.0005159939
-0.018442873,0.0005159939
-0.018442873,0.0005159939
-0.018442873,0.0005159939
0.010777968,-0.00056192523
0.010777968,-0.00056192523
0.010777968,-0.00056192523
0.010777968,-0.00056192523
0.018392704,-0.00089357776
0.018392704,-0.00089357776
0.018392704,-0.00089357776
0.010777968,-0.00056192523
0.010777968,-0.00056192523
0.022574088,-0.0021898414
0.022574088,-0.0021898414
-0.009209669,-0.0014034071
-0.0019343732,-0.0008703336
0.010777968,-0.00056192523
-0.0019343732,-0.0008703336
-0.0019343732,-0.0008703336
-0.0019343732,-0.0008703336
-0.0019343732,-0.0008703336
-0.0019343732,-0.0008703336
-0.0019343732,-0.0008703336
-0.0019343732,-0.0008703336
0.0021234096,7.2091934e-05
0.011062454,-0.00040478932
0.011062454,-0.00040478932
0.011062454,-0.00040478932
0.011062454,-0.00040478932
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.015300019,-0.0011851816
0.012746487,-0.0014437577
0.012746487,-0.0014437577
-7.870153e-05,-0.0014462979
-7.870153e-05,-0.0014462979
-7.870153e-05,-0.0014462979
-7.870153e-05,-0.0014462979
-7.870153e-05,-0.0014462979
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
-0.02106919,0.0010046075
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.012746487,-0.0014437577
0.0109112775,-0.0009605274
0.0109112775,-0.0009605274
0.0109112775,-0.0009605274
0.0109112775,-0.0009605274
0.008724232,-0.0010902353
0.008724232,-0.0010902353
0.0098562,-0.00068007107
0.0098562,-0.00068007107
-0.021804523,0.0021978004
0.0065808343,-0.0003898067
0.0065808343,-0.0003898067
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.01243039,-0.0017840464
0.01243039,-0.0017840464
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.009775206,-0.00010260192
0.009775206,-0.00010260192
0.009775206,-0.00010260192
0.009775206,-0.00010260192
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.01243039,-0.0017840464
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.007877189,-0.0008421081
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0079575805,-0.0010082223
0.0067771706,-0.0011569288
0.0041698813,0.00094102137
0.0041698813,0.00094102137
0.01698678,-3.42116e-05
0.01698678,-3.42116e-05
0.01698678,-3.42116e-05
0.019694835,-0.0010355315
0.019694835,-0.0010355315
0.019694835,-0.0010355315
0.019694835,-0.0010355315
0.019694835,-0.0010355315
0.019694835,-0.0010355315
0.019694835,-0.0010355315
-0.011734878,-0.00017349556
-0.011734878,-0.00017349556
0.0007530252,-0.00052829506
0.0007530252,-0.00052829506
0.0007530252,-0.00052829506
0.0007530252,-0.00052829506
0.0007530252,-0.00052829506
