1,2,3,4
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.095862545,-0.017585767,0.014538801,-0.00031524102
0.095862545,-0.017585767,0.014538801,-0.00031524102
0.095862545,-0.017585767,0.014538801,-0.00031524102
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.098965384,-0.016878847,0.011717795,-0.002972817
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.10795764,-0.023941088,0.00365509,-0.00323848
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.10795764,-0.023941088,0.00365509,-0.00323848
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10795764,-0.023941088,0.00365509,-0.00323848
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.045216702,0.019703807,-0.003915533,0.002048993
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.115148306,0.030871864,-0.018653339,-0.0013370718
-0.11332894,0.029291954,-0.01767049,-0.0021542253
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
-0.054735895,0.028598186,-0.007966597,-0.0023540412
0.03222277,0.01837427,-0.0019397687,-0.0046358337
-0.03489704,0.029544018,-0.008264981,-0.004167092
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.115148306,0.030871864,-0.018653339,-0.0013370718
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.115148306,0.030871864,-0.018653339,-0.0013370718
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.115148306,0.030871864,-0.018653339,-0.0013370718
-0.04104825,0.029749164,-0.0085777575,-0.0029182667
-0.03489704,0.029544018,-0.008264981,-0.004167092
-0.03489704,0.029544018,-0.008264981,-0.004167092
-0.03489704,0.029544018,-0.008264981,-0.004167092
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
-0.04104825,0.029749164,-0.0085777575,-0.0029182667
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
,,,
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.04856709,-0.044953894,-0.017054228,0.0011272089
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
,,,
,,,
,,,
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
,,,
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
,,,
-0.06645829,-0.060942262,-0.028931882,0.0014507653
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.089534625,-0.021578679,-0.007692457,-0.0063116755
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.0720241,-0.013668505,0.0027038294,-0.0024902748
0.0764282,-0.016691953,0.0019363168,-0.0020442181
0.0720241,-0.013668505,0.0027038294,-0.0024902748
0.0720241,-0.013668505,0.0027038294,-0.0024902748
0.0720241,-0.013668505,0.0027038294,-0.0024902748
0.0764282,-0.016691953,0.0019363168,-0.0020442181
0.0764282,-0.016691953,0.0019363168,-0.0020442181
0.0764282,-0.016691953,0.0019363168,-0.0020442181
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
