,0,1,2,3,4
299,0.01756305155120913,0.8421583431403603,0.09366532142634348,0.5861141085493258,0.18001830435735677
300,0.002467650543061306,0.8368808697309227,0.10395963078195619,0.5756579985569106,0.19725795414550995
301,0.007193569386450938,0.8235537746967547,0.13930045467881386,0.5547672409495371,0.29382668969964465
302,0.014259465054754172,0.8096813649750512,0.1976806858707296,0.529324146789081,0.38636147699799506
303,0.039232371311147984,0.7667383362904632,0.23742701324117163,0.45715220607083523,0.4670698473009686
304,0.026215625875848525,0.8352403923325789,0.1327346866334972,0.6055475378149249,0.1950908052059156
305,0.004910675690004751,0.8340839088792006,0.19111159348036233,0.6017731388247202,0.2254561867640723
306,0.015139441305517698,0.8155692560651204,0.34210503329246766,0.6028438845371902,0.3430466705701427
307,0.0169083877185649,0.8065253049191361,0.395294861519149,0.5898613807573694,0.42084635533479026
308,0.021339731068770407,0.7942632487139275,0.4626957432881049,0.5688185330175725,0.478797629966373
309,0.03330306046878856,0.7864006204822225,0.49307036882014005,0.5933854892779401,0.4094550458962593
310,0.05690374805498366,0.7566955222874879,0.6045518221464543,0.57681374498462,0.49446450454915175
311,0.05800568474946233,0.7412948419330444,0.6693382358603138,0.5481571664783786,0.5356124881238654
312,0.04597368965595633,0.7549981233599519,0.5905964929991498,0.5435545778211776,0.5360618907839209
313,0.06822505819907043,0.7166472833033328,0.73010022459343,0.5280301680997841,0.5307077036373308
314,0.11314194665747584,0.6811209394187545,0.8286686496724112,0.552429348850176,0.5309820792746534
315,0.16183151549566321,0.632548875797116,0.829814497136331,0.5571150414265458,0.553373123371977
316,0.19108248694596797,0.6064148927106966,0.8412416618726557,0.5402967049828711,0.5271596684316029
317,0.006040257876351651,0.8320680766467436,0.09359751157168894,0.5708425270201631,0.19275067704770854
318,0.004800359225454964,0.832920209642904,0.0963983401205944,0.5701500665368345,0.19394307122615073
319,0.013558537337759025,0.8048586736607721,0.12209627364325931,0.5181648970916244,0.30031381694697046
320,0.030640729907361053,0.7519940775858147,0.20504729881530182,0.46516600490714133,0.4575115295889175
321,0.08230676904680634,0.6812633505396225,0.2372094212888547,0.3964290189635608,0.5003528415435372
322,0.11744345907828335,0.5980164590667144,0.2428833320086836,0.3496744335759858,0.5036047356644753
323,0.004952525588259038,0.8423200678809354,0.1293958908584955,0.59686556441393,0.18332779673351757
324,0.004896106217099405,0.8313998790538215,0.19106405195394996,0.596934749834078,0.22712020830022595
325,0.0,0.8164948344651115,0.21564232571044054,0.5480090604838205,0.3644490694702792
326,0.007196788609393601,0.8018263817178134,0.2690226910634244,0.5239986363162203,0.4505616381360875
327,0.024468483890361215,0.7820016753492117,0.22707702110596142,0.47980157728900064,0.4548627457782787
328,0.04310536201406534,0.7612330426418972,0.23006806664334878,0.453735174503333,0.46429139871676767
329,0.005919553609935346,0.817192190258897,0.18361619608696772,0.5592791558256254,0.27041223290724253
330,0.003582464129310514,0.8342329188201353,0.19505475857775156,0.5999572380750683,0.2276396880218607
331,0.0017749866045478346,0.8287439612749049,0.2535642830468138,0.5869325890455679,0.32982853163922116
332,0.003638319306758564,0.8074975310756141,0.3509979997619362,0.5699372875913195,0.39839887616509895
333,0.023789393788791413,0.7903823914295598,0.465951345632121,0.5682359048217872,0.47947181677206385
334,0.01754652399424589,0.7793141583424965,0.4444303159779794,0.5296346497074967,0.5247258080627529
335,0.0062114076981577004,0.8408207140288124,0.13364806739709312,0.5989347697201226,0.18616039166783438
336,0.013270466666190972,0.8185106398730966,0.3477654939835969,0.6042961547561096,0.34431120467166765
337,0.036959765852972115,0.7762964052632618,0.5492688628850477,0.5765183298230769,0.47505422803642
338,0.07487096143088817,0.7139923848543452,0.728912110456724,0.5414591464944281,0.5186235531774527
339,0.0744697533262123,0.7144449136938714,0.7321372679060164,0.5410488149389787,0.5183265293535706
340,0.09966100254899396,0.6911969352933653,0.8053315778077714,0.5509113836623255,0.5233112346659751
341,0.1549971051884415,0.6311003140823755,0.8723873149641559,0.5391481040198115,0.5534997634936816
342,0.19035086045348892,0.6072227385038897,0.8428692340719179,0.5407048106178175,0.5259332219809729
343,0.03349737542063541,0.7292511637528852,0.33896129685549864,0.5049362472116664,0.5676651021744338
344,0.0337554774497581,0.6971867727885691,0.3593392776015027,0.4605864809437127,0.6605168850333556
345,0.017871765075048562,0.7371120752183942,0.3136276928933407,0.48023771046771246,0.5599861152857707
346,0.055844557331124756,0.670283812568617,0.27626496332653777,0.39193448705420225,0.6063761362640181
347,0.08416611920517053,0.6300282070050928,0.4687292260236108,0.47128808744856954,0.7392483733734752
348,0.09837377800205399,0.5927439615967985,0.5334499924031931,0.4624959201562142,0.7682332036922752
349,0.07677886543631507,0.5915621424297907,0.5541000182126619,0.4246329127966108,0.8280775687722641
350,0.03645295396063153,0.6761636294926698,0.4515262852570962,0.44086884000968596,0.7163644634793861
351,0.019506367009005043,0.741626955718591,0.34884739868812525,0.44861314954135817,0.6282767990328102
352,0.030328730784848212,0.6991706838995657,0.3883086634704785,0.4145624002254953,0.7179425374720299
353,0.2462012754428547,0.3073131396563549,0.6824753690625119,0.3819716133295118,0.6951877446391876
354,0.31781444133455705,0.20450177942816233,0.9191388005986941,0.35581713403086696,0.3768460991785867
355,0.25198870816068036,0.2807173196386894,0.8451057720094285,0.303703995809657,0.5496562647854093
356,0.08127376354873861,0.5911140262158782,0.6028649375255495,0.4317268575635722,0.8269036650604354
357,0.05093607204023565,0.6732056010999321,0.5650012749541706,0.43991284991816754,0.7438439168518047
358,0.04722958485797002,0.6714095015283511,0.5525762215500939,0.417872484757468,0.7449056129437603
359,0.5372510474505164,0.1263229829499365,0.7479261090362788,0.6853542884203319,0.1663060272807863
360,0.3342674998369646,0.17934216845596623,0.8648860321231462,0.3521679235813256,0.35457123032161886
361,0.1201421967280415,0.5262596657960517,0.7517386239809907,0.3874051718890457,0.782322969366567
362,0.0830194784560142,0.6168498000181977,0.6381200238498012,0.4705430190230804,0.7609626859673411
363,0.08736579449509557,0.623966573811075,0.6972016409645607,0.4617219667312016,0.7243638940693816
364,0.23519855221256028,0.28522864589637087,0.5929625786279689,0.17009639153861966,0.5726087874105581
365,0.1883657780671022,0.43364257053870403,0.700425645069652,0.3105982259223045,0.6678483851603948
366,0.03381654312207211,0.7473267804367625,0.3276510863094617,0.4833308262135346,0.5924549756385091
367,0.036434866573995084,0.7152419760493948,0.3798113831069878,0.4728952929940183,0.6205105922517538
368,0.09779000344987859,0.5293653662591922,0.5910732990606927,0.3324084272761284,0.8434231503231873
369,0.14961026659978205,0.4202690658152365,0.6718332246645642,0.2734660090506447,0.8104822033625487
370,0.049410624995540386,0.7031796950980316,0.38192314785896403,0.4625775495113143,0.6703182326751782
371,0.07602609827358381,0.6365818948978567,0.5086911439549617,0.43157360683446633,0.7599147222088964
372,0.134859787076612,0.5088275011298468,0.7506543447442834,0.36951687789930476,0.8313773943083875
373,0.2272599982178116,0.32505528791885874,0.8321547682081756,0.3202659269981915,0.6453376725098048
374,0.2560601457046854,0.26970801991620463,0.8254613012144612,0.28838967141013505,0.6054349519387903
375,0.23543277557253628,0.31764521535115164,0.7813459533612707,0.35698740523944616,0.7816291251470617
376,0.41946035929349007,0.10355708054466123,0.8780462322093688,0.49797324308441143,0.17034255034910395
377,0.4639849723686129,0.09783780808442366,0.889061653065855,0.5805758537756271,0.11461785520766077
378,0.3864916427147076,0.15613028238228777,0.9343302094327205,0.4797961857111286,0.29147157944511803
379,0.5619795997510246,0.11644015009686853,0.6804350522877074,0.7259559271897765,0.21194513655706493
380,0.5678983153673589,0.10240601563458973,0.6957458831293932,0.7525553827209603,0.15580271948989444
381,0.48891470536062015,0.09545759222682598,0.7916281186808822,0.6153240751438889,0.14322326958368536
382,0.004210577669644333,0.7950911323875669,0.24491806863286752,0.506456200137865,0.4631294712711302
383,0.013232665687514023,0.7556926625841967,0.2964005467394264,0.4725034487043809,0.5628191769989678
384,0.020728311024726775,0.7537182205117509,0.2964573065389765,0.4838080826239518,0.5703586722893346
385,0.034973538485229494,0.7447014425557155,0.3278483590507041,0.4809630400884298,0.5939279415674754
386,0.06492515555567352,0.615187366789673,0.5001036652905574,0.38372616268662263,0.8447832536361097
387,0.16286193234023066,0.39219986474028334,0.6353877005542599,0.25163399021142363,0.7394676239307716
388,0.0575596398386472,0.6741356725989522,0.4325629659786188,0.4137919848881304,0.7147121264726235
389,0.07244579135552348,0.6243080493372853,0.6173575215392966,0.4147883896194431,0.8072834429827038
390,0.15259196398983854,0.4419125283749263,0.7578578951719349,0.2832381811502954,0.806134745330412
391,0.2807947630875932,0.21673285336842402,0.7457400807904044,0.26278929907686144,0.4117486542689594
392,0.22455379329834113,0.31834088120321274,0.8335941756931963,0.3135786382029695,0.757873422878387
393,0.3487140034040793,0.1297572127785775,0.8504415154250797,0.3255151585532702,0.3536784027826526
394,0.047316968507536694,0.6794807034406569,0.30351519637839064,0.42806219342275653,0.6080867980447446
395,0.08605427643069152,0.5554234696209638,0.41558332823232935,0.32804049567802457,0.7667194247260483
396,0.06222366331308815,0.6421616264557104,0.4738476573425233,0.3861741425780206,0.7935188565567722
397,0.10168924575431787,0.536309564812645,0.4941165961786789,0.34423156425948404,0.8452709321643505
398,0.1610061166895303,0.4422451987682632,0.7778085449304399,0.33688238890846506,0.8959293599127467
399,0.192851931176996,0.3367760665195398,0.5336970115935855,0.1646335668881143,0.6708650716621524
400,0.10922212787649599,0.514861448115892,0.5594706757318164,0.33232953268522614,0.8274560301070571
401,0.16277001854703854,0.39002987897442104,0.6302466687772865,0.2603781681301329,0.8091420360250303
402,0.047183652852272995,0.6798162373463601,0.3742297441634932,0.4525608693551652,0.6301786067650234
403,0.11699963775444927,0.5121383652126086,0.5843560189014119,0.3538343412105051,0.8010556189320817
404,0.19086937106837876,0.3572038809002035,0.6945785122273651,0.2594607077914458,0.7587295856891739
405,0.1134857397550304,0.5145868694693304,0.49788355402744233,0.35719087342799344,0.7554194609029172
406,0.13576910140037857,0.45597852192707433,0.6600797483240127,0.3005243939580653,0.8500544520149957
407,0.2208249540887367,0.30157338671188627,0.7114179481592813,0.25494887952705025,0.687880035177661
408,0.18654099307053962,0.35920703856972774,0.5463405558800184,0.20699096324778327,0.8045331215903874
409,0.1471839681369942,0.5140029308954395,0.4449469632972971,0.3546609805282017,0.5526046924046133
410,0.21955936803002968,0.3005258374385505,0.6608474854603155,0.16851084324693655,0.5995263142980003
411,0.3341629580609923,0.10223962343591869,0.4899335990909748,0.08660562990553472,0.3629660903814611
412,0.1722788895804871,0.42996035182118847,0.7320808897277093,0.33704865737498735,0.6483835402202733
413,0.25645468304841823,0.24924996094356902,0.7999462745133556,0.21352054947289337,0.5418290040796776
414,0.14321244266173977,0.4978677914731013,0.7255215159583318,0.4075159240793775,0.6757718361945826
415,0.18736869843331702,0.41123079475115903,0.9164708440861478,0.37126466288321386,0.685371896737309
416,0.2891866965114077,0.21868910844897899,0.9358386479603735,0.3361531704227444,0.444272918263314
417,0.13063855610217812,0.4818704320732685,0.77366807316992,0.3441797271613887,0.7552381398939918
418,0.2333970650975001,0.35402770249042687,0.9911311223114401,0.4026864387707473,0.5735044532662642
419,0.34141097214061233,0.17934273176987436,0.9604296085030776,0.41343769542845815,0.2507823891616233
420,0.21897526159920042,0.33429792792757995,0.8506130923359565,0.29494033026008487,0.6089445268233882
421,0.15856486709338513,0.4874760891687826,0.37902650269640004,0.2967881734020134,0.5119333752350195
422,0.2806162123718056,0.19737575119250872,0.5114394190184627,0.09289249552295498,0.4099011660467693
423,0.24210537844205868,0.30138907576604257,0.6899728865739235,0.1894340282720659,0.4825969159625759
424,0.38268072161703226,0.09831595429453355,0.6849319922111274,0.2496391150599268,0.21821903620038863
425,0.36106735659813755,0.1692487634991472,0.8442176291307064,0.35939929836907064,0.2848381847770398
426,0.4297656390140947,0.06834604491403723,0.7657367964731819,0.3540557553417848,0.12224435958705548
427,0.30930040145701365,0.2723265175569387,0.9625145156000149,0.3964009740974568,0.3378459106300338
428,0.4003163965146767,0.17069881397207337,0.938386012160115,0.49445247344459514,0.1356130271781853
429,0.45549657219132333,0.062095299193720754,0.8479343147410516,0.4920875281830117,0.06627760195271376
430,0.4388165895850836,0.08413348050311548,0.8029742101042382,0.3957575488239639,0.09718011048565756
431,0.2949050569843945,0.27161863315796564,0.9999999999999999,0.3818787179584806,0.3380587166273052
432,0.394758499370841,0.18475475672993807,0.9665989823229987,0.5199854402280063,0.13006968165469562
433,0.4632850817724112,0.06823839830864192,0.858359698272945,0.5244539713072092,0.051850460549640875
434,0.3666610095184457,0.1001215631413731,0.18614773572583054,0.057676770220876805,0.43438151617670395
435,0.44460840932386525,0.040346607584158034,0.12047799604138348,0.1408176206153567,0.46594309954908864
436,0.2071540426387738,0.37177146692735763,0.27729764737118423,0.1810929238489557,0.5862362236612865
437,0.34481000693792324,0.12416382756456973,0.20066611733560802,0.03536521708371987,0.3684605822250422
438,0.3938992364965628,0.06050171097211027,0.19893861125349824,0.05601032660818944,0.3035539700733304
439,0.2760241567834586,0.22203755361675426,0.3410409375792818,0.14733598196508974,0.48816514904665614
440,0.35182423739678365,0.11403243915566003,0.3656926776652962,0.14136233887323663,0.3066107995587946
441,0.38601353417744455,0.07093146798102284,0.3616201005641515,0.1261303215653103,0.2651236131359528
442,0.44192944749339513,0.031264243794533964,0.6508920727294782,0.312303558185025,0.16765724673759963
443,0.49782898674625997,0.014653404218609556,0.5605443458979669,0.41410206990512866,0.12875746082046297
444,0.4920991308263994,0.0,0.4749368467725579,0.31679330912894516,0.14403215221111199
445,0.5444362120100579,0.029772964108427502,0.6565452062927409,0.6440147873182328,0.10968671277177183
446,0.5657935658353493,0.05732596175388266,0.6028649036036613,0.6896228417622042,0.2268860961056759
447,0.527686611633442,0.026047044973265654,0.5740665434148778,0.5475740619182834,0.16088777849721958
448,0.5436211180361279,0.06518947519315765,0.7805614418512178,0.7001855880707013,0.07029545386581904
449,0.563268699412359,0.11253287070776258,0.7540218045148743,0.7551659977183709,0.07084185618867939
450,0.562886590924214,0.0641489807559093,0.6883064907735347,0.7251263084298503,0.061084069556557985
451,0.5558444494705622,0.12766592330690368,0.8211674685970662,0.75847359432947,0.0
452,0.5693940509755655,0.07016136421967395,0.6927065497840516,0.7515900780832125,0.06143035925621465
453,0.4280032824665686,0.04799834181845025,0.09994226155397323,0.08373168071756609,0.5211624745556575
454,0.4240992035493094,0.060413807177971124,0.08100102542476056,0.04553457308386444,0.3707367315618804
455,0.40404191278925916,0.07291680078902574,0.09213323934256534,0.08805329238240117,0.45827036900316004
456,0.42696397282975834,0.034197338840719294,0.0984903708140687,0.057793557427345876,0.44205216503940026
457,0.3954300267875855,0.0670503961008806,0.10855265445390494,0.021040266711353672,0.3938529844079893
458,0.45583104986991185,0.055294973694849925,0.15312096128118358,0.25066497859322723,0.44597566738915007
459,0.44568124544600257,0.04660446178950556,0.21809028181660262,0.18633830118370814,0.30890715590393525
460,0.40851014237760186,0.05862305908851734,0.20798043968940985,0.07766858506946761,0.3085019918358266
461,0.6514977268801299,0.09421781878846092,0.2931964293413343,0.7296440609340281,0.5187734757779857
462,0.6686270462185828,0.14277647017419165,0.3683880345830937,0.7656662796740753,0.49486527280244197
463,0.5661951970853089,0.04994048722683031,0.3312166583880298,0.4830670892786053,0.27776052201658963
464,0.8053622629743395,0.3811793590946977,0.4125206709386536,0.9541939165817843,0.47966494794542164
465,0.7739690977829012,0.2754878486215655,0.38551105538084085,0.8963792951907679,0.49309791150405463
466,0.6754709316613728,0.145249310932968,0.38149866206984373,0.7771558403840737,0.47411625375708066
467,0.8421448056261396,0.45531244514395514,0.39189015975547203,1.0,0.468506873138324
468,0.8463825973454022,0.47893633540549696,0.42678935246880617,0.9532550111879787,0.3828704904530017
469,0.8047117476248689,0.41067053212670424,0.41634047670421104,0.9742556790334189,0.418794922385363
470,0.8128702873853421,0.4330509635189329,0.4344125378555552,0.9523268109993939,0.39637486271054406
471,0.7780589711861292,0.3485283236378962,0.427377449355384,0.9323139668318097,0.43305196805871277
472,0.4156290172873931,0.05852839552748068,0.0511388069760092,0.06074462566651595,0.44656414380511705
473,0.38047479472890405,0.08370683727889122,0.10840010772234843,0.02199774165207924,0.3585097749972212
474,0.4602010205600485,0.027263051929602267,0.06609028629429187,0.11616793286609906,0.41681602837967413
475,0.39497498796525027,0.06741072923077712,0.10909018069545368,0.02056667397553874,0.3933174158723671
476,0.6549403041568298,0.1750968470730424,0.24336157975047806,0.6646482908758773,0.8391852196967076
477,0.5724181956454533,0.06779190497527426,0.25862653123827684,0.45796090594167643,0.49420676261487245
478,0.4614153230697647,0.01994603345462287,0.10062812821293288,0.1381476939307688,0.3789485088989587
479,0.8364988195905978,0.3858281540643152,0.2572115814346998,0.7932870602858608,0.7620179073845053
480,0.8124284241455659,0.33042447419743326,0.344519907077093,0.844923496411487,0.6292198278874844
481,0.7105623036626625,0.20525605675114011,0.36335891535576376,0.8093836008658812,0.5696977811530408
482,0.5470394432801956,0.0332113517301999,0.2859178776187147,0.43798629133843014,0.34376177581477685
483,0.9275137858244338,0.6266748529589753,0.43115777931850996,0.7006829816996769,0.4890172770080971
484,0.9114499629042634,0.5847430733312389,0.4249706776017605,0.8002071266664479,0.4629994470025433
485,0.833917467420717,0.40387424371084163,0.3891886523753073,0.8581824647144829,0.4981076643029286
486,0.9128357885992713,0.6520443385986553,0.39105417814032134,0.6732921724544122,0.6202725199654127
487,0.9044306961868304,0.6328692941129512,0.47090939002305027,0.7245427361666142,0.41243907293377846
488,0.8909581817961572,0.5917265965603731,0.4615758079065883,0.7569741034156776,0.3732951315474735
489,0.8731718422866173,0.5445882003654995,0.4578247933453125,0.834596611064616,0.34482130364354646
490,0.5831611242654903,0.08725566125112771,0.10388066062606033,0.4746184131331319,0.7355911307314839
491,0.33162671649714026,0.13427901399250286,0.17714066026445302,0.001964145322918387,0.3444542949845574
492,0.4596388181203753,0.03134364423110764,0.09277229379571039,0.14738973318159426,0.40633039042800945
493,0.4000663031323205,0.06688757155696101,0.19268690901074242,0.06739456749983536,0.37042864997218455
494,0.7542011772067732,0.28389914459978316,0.1867038850840403,0.7074379488715934,0.9615904523662543
495,0.667905873903701,0.15213429446488824,0.2785889773334282,0.6978124450124016,0.7667362889952725
496,0.5036415302327348,0.014126410645323828,0.21092168789481475,0.3477494020935016,0.3652813286851794
497,0.9108091715993514,0.6632702727555213,0.3576358263784134,0.5586175291049066,0.7462785150324331
498,0.9336234727151772,0.6594488585006966,0.3917258972517538,0.6018361574923462,0.6402241098760142
499,0.8735194851765569,0.5005957514006666,0.38973677496670484,0.8011669228005385,0.5113443586354289
500,0.725855886008975,0.20036083206507227,0.32858805126587837,0.8277892438186014,0.5901663738457349
501,0.970756412849744,0.8683279491253506,0.44452088741966406,0.4044055271355646,0.5456409199266128
502,0.9814199063139747,0.861538192468375,0.4467742569741112,0.3744664763034046,0.4927251739812875
503,0.933467025117738,0.6743703867273372,0.4585711808931843,0.6314504101462064,0.35609460084096695
504,0.9276082716771935,0.7962743330148732,0.381599685693352,0.4568932154566672,0.6624667709902408
505,0.9765779295053232,0.8907619791653254,0.45857662959648793,0.40959164475015525,0.4381392969665607
506,0.9770931047397415,0.9102187074295632,0.5043314350305438,0.3569294273723367,0.3033091671366829
507,0.5280837708185405,0.057645280266373444,0.014308693457427746,0.24558312413433778,0.5823361129563935
508,0.3207203708279327,0.15780040082198765,0.2033759673801695,0.0,0.3564557220631109
509,0.476539763460127,0.0283084015962492,0.158855676985739,0.22127265974080307,0.3694577875445989
510,0.4376853412641822,0.03213147896832652,0.1497312317909424,0.15797413241327235,0.3118104452525441
511,0.8327266868105947,0.48748022893922194,0.2743591298777852,0.5989148490307961,0.8381639978508899
512,0.7932460038906134,0.3356091617588613,0.25321582044954577,0.7055468172056414,0.8798462376161682
513,0.6401276969496534,0.09426092571466832,0.25413696932555585,0.5913102038309183,0.5243168344766856
514,0.9722288920612799,0.8364165381237978,0.3775880789461392,0.40267182088230774,0.6060491953018194
515,0.9631947900361398,0.7637010818202186,0.43181210498173117,0.4131374516650457,0.5200099824427901
516,0.9720491133944731,0.9314345845554562,0.4374643056930664,0.267868295349891,0.5714844300182668
517,0.9999999999999999,0.9552133253675381,0.47410745660432196,0.23665183031466755,0.44803640956576285
518,0.9890734263268384,0.90912893643759,0.49530232730273394,0.31291410132937514,0.3551318166994873
519,0.9516083420354682,0.9037244223296346,0.42777413138680037,0.3257012264527492,0.5861500427283365
520,0.9995937141519197,0.945654746729775,0.4710835746790879,0.26138307163379415,0.4233004829414755
521,0.9743451494856129,0.9009807348789379,0.5007610460438411,0.36160480449610305,0.2956947387786433
522,0.4330707860532434,0.04362938644492914,0.16814386313522173,0.1327324190995689,0.2837693514854305
523,0.6479780044103354,0.1307258444558323,0.23802721017130182,0.5850421156284806,0.7243984206491413
524,0.5022266485615798,0.01332645124684434,0.09799443280754067,0.24493455845688172,0.4000025702953184
525,0.9199322171037314,0.7629936400250305,0.3640145618525096,0.4069968905189748,0.6852786162481633
526,0.9300922838378911,0.698085499892273,0.37107653927946044,0.5123791927118131,0.6798807852762644
527,0.8030329726420808,0.3441329193351651,0.3128308592573732,0.7344170927413407,0.7116382068571866
528,0.9559349776703744,0.9199372940417054,0.41774329545750977,0.2095192451700903,0.6339191769658415
529,0.9918803896056269,0.9281581630945054,0.4312989060343681,0.24968417046248184,0.5565580911887777
530,0.9495522873989491,0.7721992086137027,0.434693474693983,0.413369536356869,0.43228677442874475
531,0.96035221617779,0.9234906245252068,0.4363592079574915,0.2570163525993884,0.579235014764216
532,0.9816876991997907,0.9679381573605064,0.4630250993818041,0.12928516979512145,0.5222762503718797
533,0.9943160470464542,0.9707705533394966,0.4895103811324286,0.13496280876592093,0.4300064278463296
534,0.9782800023696135,0.8900170099340676,0.48420768611642584,0.31420523049398147,0.3598452745459364
535,0.9911819841664012,0.9659888766426233,0.46364683247075056,0.18979708716562646,0.5071764373123041
536,0.9834798771186095,0.9232669889036818,0.4955255757299202,0.22618880870917293,0.36255167355135404
537,0.5320966068892367,0.05307621433310927,0.0644415807586366,0.26510737442092724,0.4377662465325482
538,0.6064744381252904,0.04729323375231009,0.03436629892965248,0.4121380913097188,0.6466051428010606
539,0.6275880934550376,0.08486852467980166,0.1222750759163379,0.5625398608662839,0.7402367098943059
540,0.6462809595076513,0.08313912415738967,0.14198147111834464,0.6200595694435749,0.7222355931785357
541,0.7558160323608237,0.26786048441991755,0.2876174490258329,0.6203858183677278,0.7260919245416706
542,0.956507136469664,0.8728905235364354,0.40407719281007937,0.27384422499043204,0.597287544915045
543,0.9380034744376274,0.7543814555773871,0.394826044062294,0.4057845152012701,0.5666093913923145
544,0.8171559691943595,0.4090155359829903,0.33557246629529663,0.6182645940788851,0.618494890472745
545,0.9467220594265235,0.9203036626777604,0.4275115664310486,0.18849531342398437,0.6083933588387337
546,0.9694213314009145,0.9554200883962914,0.4476160922351068,0.11675664986388279,0.5504600053164609
547,0.9747660711823293,0.9481236174667227,0.47015634530460515,0.15009068417451593,0.4729989733349102
548,0.9100301860229636,0.7217452473473817,0.41691040815460484,0.4609021783983994,0.4512739803508979
549,0.9601001875280333,0.9413907286899958,0.4387036164396461,0.15434331828726555,0.5909072874452352
550,0.9814923886119822,0.984504629260048,0.48678643230305435,0.09542304667161139,0.46786476044109826
551,0.9762645033045987,0.9631887236787553,0.4925876857914541,0.11818286728563077,0.4154738132380358
552,0.9802518262037777,0.9691920404710463,0.4998862768695701,0.11221185718923649,0.414055099060868
553,0.6402633191615617,0.101800399534413,0.06234117135875922,0.49587539096085037,0.7832252981143549
554,0.6897564160025913,0.13110372079029614,0.16333867501307947,0.7362786205307197,0.8756437821845922
555,0.7273025782491044,0.1816293033963644,0.18207863561823373,0.6893433285074453,0.846878307824771
556,0.9627427713095549,0.916195763063947,0.42239123124615685,0.15837129899142766,0.5724287161644412
557,0.9602046961161402,0.8994634891041142,0.4181806838873592,0.20340222508210182,0.5492442947800781
558,0.9619245244884131,0.9179758350136182,0.42440751754329814,0.15682488186251725,0.5713964873714781
559,0.965802095116754,0.9424124191725015,0.4570914699646612,0.15056535089532064,0.4877331877770917
560,0.9584099959195519,0.9220636699225138,0.4294816723175444,0.15802935602855317,0.5721931961045587
561,0.9759342840439877,0.9533212880725093,0.47152874009934564,0.13948314229854197,0.4843998952657359
562,0.6854998067636537,0.1375268673909703,0.1706592729162115,0.7103655280196968,0.8847253718503607
