0,1,2,3,4
-0.1493513435125351,-0.05677170306444168,0.027533533051609993,-0.03853017836809158,0.008199564181268215
0.07388649135828018,0.020355813205242157,0.04667291417717934,-0.009728929027915001,-0.00592648983001709
3.5160232414455095e-07,2.948304889116571e-08,9.02016594750421e-08,-3.958389527269901e-08,-2.110236607677507e-08
0.027358539402484894,-0.005880868062376976,-0.012011495418846607,-0.0013627161970362067,-0.00033706537215039134
0.05959654226899147,-0.0041668107733130455,-0.020844386890530586,-0.005919587332755327,0.004372456111013889
0.02859310619533062,-0.017739057540893555,-0.014627625234425068,0.0034426189959049225,-0.007029085885733366
0.13223806023597717,-0.037581682205200195,-0.06087907776236534,0.0011333916336297989,-0.008590877056121826
0.1697484403848648,-0.01004429254680872,-0.07395639270544052,-0.019627610221505165,0.016034316271543503
-0.036789555102586746,-0.021339666098356247,-0.01607041247189045,0.0021724444814026356,-0.009831614792346954
0.0009049515356309712,-0.011748851276934147,-0.024602755904197693,-0.010185888037085533,-0.0004631791962310672
-0.022688522934913635,-0.005968326237052679,0.005174876190721989,-0.006639418657869101,0.0026763619389384985
-0.1545419692993164,-0.04108733311295509,0.028035162016749382,-0.0411263033747673,0.014240968972444534
-0.12884125113487244,-0.03999491408467293,0.02289568819105625,-0.034263912588357925,0.011720160953700542
-0.12997646629810333,-0.03692144528031349,0.03518780320882797,-0.039513926953077316,0.01603383757174015
-0.15808124840259552,-0.04230250418186188,0.039924636483192444,-0.04761827737092972,0.018955834209918976
-0.15850120782852173,-0.04210571572184563,0.0380227230489254,-0.04766220971941948,0.019121287390589714
-0.11967574805021286,-0.03229120746254921,0.027584001421928406,-0.03539692237973213,0.014345678500831127
-0.012821911834180355,-0.003692310769110918,0.0028029130771756172,-0.003703551832586527,0.00146351323928684
-0.03177211061120033,-0.009588695131242275,0.00812452007085085,-0.009547720663249493,0.0035822982899844646
-0.1560971587896347,-0.049825504422187805,0.03564617037773132,-0.045099250972270966,0.014501795172691345
-0.1253369301557541,-0.03699431195855141,0.02795550227165222,-0.036739274859428406,0.012933127582073212
-0.019276943057775497,-0.005561450496315956,0.004439986310899258,-0.005696345120668411,0.002178538590669632
0.038816407322883606,-0.010504389181733131,-0.016607949510216713,-0.001522691105492413,-0.0019518124172464013
0.007328292354941368,-0.0011614140821620822,-0.003046821104362607,-0.0005163477617315948,0.0001468951813876629
0.02969931997358799,-0.017155161127448082,-0.014452934265136719,0.0019617010839283466,-0.006127608940005302
0.12551343441009521,-0.03519370034337044,-0.05820368602871895,0.00026880917721427977,-0.007908224128186703
0.11669162660837173,-0.008091803640127182,-0.05403807759284973,-0.011959884315729141,0.009233166463673115
-0.02063145861029625,-0.01865522563457489,-0.02220490202307701,0.0026714203413575888,-0.010159232653677464
-0.0375211127102375,-0.008780349045991898,-0.020696142688393593,-0.012501205317676067,-0.0009194861049763858
0.04523339495062828,-0.011601375415921211,-0.026038723066449165,-0.010695213451981544,0.0063474648632109165
-0.023221809417009354,-0.0049163056537508965,0.004993114620447159,-0.006637862417846918,0.0028085513040423393
-0.15465955436229706,-0.034678202122449875,0.02516891248524189,-0.04024503752589226,0.013878433965146542
-0.13114306330680847,-0.037234239280223846,0.022847307845950127,-0.03639446943998337,0.012163843028247356
-0.16042153537273407,-0.03529476374387741,0.040992025285959244,-0.0485631600022316,0.021280575543642044
-0.16119621694087982,-0.03671291470527649,0.0384293869137764,-0.04821065440773964,0.020353201776742935
-0.15911084413528442,-0.041174206882715225,0.03775766119360924,-0.047849830240011215,0.019424540922045708
-0.012951685115695,-0.003390479600057006,0.003069434082135558,-0.0038887031842023134,0.0015938276192173362
-0.16167867183685303,-0.037396516650915146,0.038857072591781616,-0.04858454316854477,0.019920330494642258
-0.13709349930286407,-0.034820057451725006,0.03179703280329704,-0.04095445200800896,0.01607794128358364
-0.040709350258111954,-0.010942922905087471,0.009376824833452702,-0.012248492799699306,0.0047522978857159615
0.007888841442763805,-0.004007584881037474,-0.0038243362214416265,0.0005557376425713301,-0.0013404686469584703
0.047645699232816696,-0.012452616356313229,-0.022079115733504295,7.401533366646618e-05,-0.00267976731993258
0.01708902418613434,-0.0033762564416974783,-0.0088060786947608,-0.000709558604285121,-0.0005790936411358416
0.010432273149490356,-0.017773237079381943,-0.031641680747270584,0.004545678850263357,-0.010329222306609154
-0.014995145611464977,0.0006564115756191313,-0.01450962945818901,-0.005447621922940016,-0.0005327992839738727
-0.009968721307814121,-0.0019771591760218143,0.002108038403093815,-0.0028482088819146156,0.001215614378452301
-0.09094573557376862,-0.016543317586183548,0.011541323736310005,-0.022362904623150826,0.00704310555011034
-0.13300102949142456,-0.02955641783773899,0.021714258939027786,-0.037178684026002884,0.013241194188594818
-0.020716745406389236,-0.0046072970144450665,0.0057205334305763245,-0.006354487966746092,0.0028973815497010946
-0.10768957436084747,-0.02284332364797592,0.028011206537485123,-0.0327703095972538,0.014681766740977764
-0.16367056965827942,-0.031197156757116318,0.03690686076879501,-0.04815874621272087,0.020918728783726692
-0.16099488735198975,-0.0378139354288578,0.036220211535692215,-0.04809293523430824,0.019495606422424316
-0.10010099411010742,-0.026500485837459564,0.02224544994533062,-0.030257035046815872,0.011670342646539211
-0.01982295885682106,-0.003935716114938259,0.00500725582242012,-0.006005393341183662,0.0026783403009176254
-0.019266372546553612,-0.003416829975321889,0.0043525416404008865,-0.005696747452020645,0.0024791855830699205
-0.06782641261816025,-0.018823880702257156,0.015329431742429733,-0.02014881744980812,0.00762891722843051
-0.006440753582865,-0.0017918009543791413,0.0014024627162143588,-0.0019252592464908957,0.0007119695656001568
0.0020037570502609015,-0.0006304591661319137,-0.00115372019354254,-6.932646647328511e-05,-0.00021180286421440542
0.05295709893107414,-0.027436045929789543,-0.03897729888558388,0.0028551474679261446,-0.007848570123314857
0.021030431613326073,0.0059516155160963535,-0.04684761166572571,-0.004256200511008501,-0.0025683820713311434
-0.016222858801484108,-0.005456805694848299,0.004260830581188202,-0.005792234092950821,0.002131344983354211
-0.01819549687206745,-0.0036600534804165363,0.0028642627876251936,-0.00516243651509285,0.002048245631158352
-0.11620602756738663,-0.006840428803116083,0.00246151234023273,-0.021559828892350197,0.007371649611741304
-0.127249076962471,-0.013131311163306236,0.009191774763166904,-0.03223502263426781,0.01018912810832262
-0.1651557832956314,-0.028660427778959274,0.03247935697436333,-0.04764650762081146,0.019660931080579758
-0.1617245078086853,-0.03465818241238594,0.03076102025806904,-0.04747194051742554,0.01775866001844406
-0.10364209860563278,-0.013727108016610146,0.020707780495285988,-0.029518257826566696,0.012768477201461792
-0.14350631833076477,-0.021716896444559097,0.02362065389752388,-0.039889488369226456,0.014882609248161316
-0.04083960875868797,-0.008405162952840328,0.006987900473177433,-0.011597080156207085,0.004076432902365923
-0.08404667675495148,-0.012987672351300716,0.007589974906295538,-0.02042168192565441,0.005321233067661524
0.007151088677346706,-0.041224755346775055,-0.009560785256326199,-0.01102225948125124,-0.004863366950303316
0.03721869736909866,-0.02985992096364498,-0.02278696559369564,-0.001832886366173625,-0.004861080553382635
0.0638439729809761,-0.008671525865793228,-0.04451870918273926,-0.00014557385293301195,-0.004205964505672455
0.006945973262190819,0.00030082656303420663,-0.005965786054730415,-3.44785294146277e-05,-0.0006380073027685285
-0.04084770008921623,-0.015256102196872234,0.006143686827272177,-0.012050377205014229,0.0037619450595229864
-0.11432277411222458,-0.009066090919077396,-0.0004706265463028103,-0.01716327667236328,0.008486432023346424
-0.10413816571235657,0.017291849479079247,-0.01727117970585823,-0.01497772615402937,0.0035609682090580463
-0.07585380971431732,0.016449548304080963,-0.02152646705508232,-0.015217761509120464,0.0012852775398641825
-0.05826585367321968,-0.005751528311520815,0.010354951955378056,-0.015853559598326683,0.007180192042142153
-0.16416539251804352,-0.010544156655669212,0.024033568799495697,-0.042631350457668304,0.018351763486862183
-0.1645873785018921,-0.011053561232984066,0.01937180384993553,-0.0425163097679615,0.016045432537794113
-0.14291498064994812,-0.0021988395601511,0.007825530134141445,-0.03455979749560356,0.01098081935197115
-0.06108522415161133,0.004165030550211668,-0.0015164263313636184,-0.013540005311369896,0.003557202871888876
-0.014208358712494373,-0.0008263566996902227,0.0022069455590099096,-0.0037697255611419678,0.0015978030860424042
-0.1212179884314537,-0.00018717111379373819,0.012233689427375793,-0.029109960421919823,0.010940982960164547
-0.17075760662555695,0.003802089486271143,0.010460921563208103,-0.038276784121990204,0.012102952226996422
-0.14651869237422943,0.008623997680842876,0.0036121231969445944,-0.030362755060195923,0.00831508357077837
-0.023420101031661034,0.004889680538326502,-0.0012659558560699224,-0.0038945821579545736,0.0008379347855225205
-0.010888861492276192,0.001748324721120298,-0.0006194046000018716,-0.0019154901383444667,0.00038794841384515166
-0.09697631746530533,0.03519148379564285,-0.006536222528666258,-0.01327571552246809,0.002625997643917799
-0.16519536077976227,0.07110007852315903,-0.019441615790128708,-0.018108204007148743,0.0007796011632308364
-0.019228613004088402,0.011756234802305698,-0.0038272154051810503,-0.0011767030227929354,-0.0005413510953076184
-0.006451115477830172,0.0038115810602903366,-0.0013764984905719757,-0.00036434188950806856,-0.00017442101670894772
-0.04077700525522232,-0.004050807096064091,0.0024895661044865847,-0.006283363327383995,0.0045306021347641945
-0.021857624873518944,0.0033748496789485216,-0.0005529245245270431,-0.00264433934353292,0.001641363138332963
-0.038948722183704376,0.006816999055445194,-0.02379065752029419,0.002397188451141119,-0.00013749169011134654
0.018762243911623955,-0.005630053114145994,-0.015308802016079426,0.000667882151901722,-0.002932213479653001
0.002790284575894475,-0.0008181612938642502,-0.002035750076174736,-0.0004954448668286204,-0.00023285714269150048
-0.12980426847934723,-0.004692663438618183,0.01898219808936119,-0.033774759620428085,0.014556675218045712
-0.14365418255329132,0.01299570593982935,0.010279282927513123,-0.03010188788175583,0.013224465772509575
-0.091126948595047,0.010050734505057335,0.0036108682397753,-0.01806320622563362,0.007287066429853439
-0.12142480164766312,0.02958531863987446,-0.005884476937353611,-0.017867980524897575,0.0063982014544308186
-0.10945186764001846,0.03327270597219467,-0.015724238008260727,-0.014521731995046139,0.0031567278783768415
-0.029762249439954758,0.007040591910481453,-0.011786941438913345,-0.004663652274757624,-0.00014258081500884145
-0.01830388978123665,-0.0013250625925138593,-0.030089743435382843,-0.013655202463269234,-0.0016580837545916438
-0.050138190388679504,0.0016045839292928576,0.005615025293081999,-0.012176083400845528,0.0049743433482944965
-0.17623353004455566,0.04196242243051529,0.0007421302725560963,-0.03178051859140396,0.010541604831814766
-0.17388488352298737,0.060886457562446594,-0.01055424939841032,-0.024271633476018906,0.006097991485148668
-0.1702885627746582,0.07056256383657455,-0.01782102882862091,-0.019673695787787437,0.003070160513743758
-0.16538071632385254,0.07192239910364151,-0.021588191390037537,-0.0174089428037405,0.0015364530263468623
-0.09191541373729706,0.03942311927676201,-0.013775458559393883,-0.009514578618109226,0.0006918756989762187
-0.14002367854118347,0.045801546424627304,-0.021079236641526222,-0.017861900851130486,0.0023169100750237703
-0.09021187573671341,0.024554099887609482,-0.014038179069757462,-0.011987126432359219,0.001685943454504013
-0.09485838562250137,0.042836759239435196,-0.007535019423812628,-0.011613454669713974,0.00236780708655715
-0.08880353718996048,0.06081950291991234,-0.01709848642349243,-0.004916315898299217,-0.0020965738222002983
-0.13373778760433197,0.12015948444604874,-0.038291752338409424,0.00032945763086900115,-0.008736783638596535
-0.06164473667740822,0.06210999935865402,-0.02059074304997921,0.0020293882116675377,-0.005465030670166016
-0.12713579833507538,0.10526198893785477,-0.03622421622276306,8.33267840789631e-05,-0.007880646735429764
-0.005080372095108032,0.007161200977861881,-0.002248558681458235,0.0005638245493173599,-0.0006413381197489798
-0.037559546530246735,0.050199590623378754,-0.01618506759405136,0.003748907009139657,-0.004714169539511204
-0.014330758713185787,0.0033262590877711773,-0.00044659135164693,-0.0010410442482680082,0.0012413952499628067
-0.01853363774716854,0.0026931720785796642,-0.0018170890398323536,8.480274118483067e-05,0.0015645893290638924
-0.022488035261631012,-0.023314904421567917,-0.0060172430239617825,0.010149968788027763,0.0073166717775166035
-0.0016723067965358496,-0.0029344388749450445,-0.000504703086335212,0.0010610674507915974,0.0011592598166316748
0.005543084815144539,-0.002256846521049738,0.0017952296184375882,-0.0011795933824032545,0.0006323324050754309
0.008107295259833336,-0.000886354420799762,0.002988390624523163,-0.0019826972857117653,0.0003566037630662322
0.009526384994387627,-0.0005519681726582348,0.003391010221093893,-0.0020105920266360044,0.0003285922284703702
0.0069319396279752254,-0.000401378667447716,0.002253980375826359,-0.0010492519941180944,0.00026497142971493304
-0.014117129147052765,0.001540693687275052,0.0010441578924655914,-0.0030892316717654467,0.001252352842129767
-0.08032435923814774,0.022690830752253532,-0.0018948735669255257,-0.0121891675516963,0.004753189627081156
-0.15976236760616302,0.06865561753511429,-0.016950424760580063,-0.011972419917583466,0.005541600286960602
-0.1620560586452484,0.07831424474716187,-0.023861302062869072,-0.006057131104171276,0.0033424843568354845
-0.14676852524280548,0.06707501411437988,-0.024993063881993294,-0.000976805342361331,0.0036004912108182907
-0.10352754592895508,0.029060056433081627,-0.018858138471841812,0.00473583210259676,0.006384659092873335
-0.04619908705353737,-0.008530102670192719,-0.004853315185755491,0.00529509736225009,0.008974362164735794
-0.00551703292876482,-0.017271367833018303,0.00775538245216012,0.0016944180242717266,0.008758017793297768
0.008827902376651764,-0.015110580250620842,0.00989461038261652,-0.0027698210906237364,0.0077281552366912365
0.0008532420033589005,-0.01018601842224598,0.009035605937242508,-0.0017122630961239338,0.006349159870296717
-0.014254719018936157,0.003844710998237133,-0.00010911376739386469,-0.002460129326209426,0.0007908085826784372
-0.11619976907968521,0.05982018634676933,-0.013713383115828037,-0.011620991863310337,0.0014473403571173549
-0.15732504427433014,0.11818844825029373,-0.034202940762043,-0.005910882260650396,-0.00505824713036418
-0.15350458025932312,0.13121695816516876,-0.040771786123514175,-0.0010044429218396544,-0.008466720581054688
-0.1530175507068634,0.1327885538339615,-0.042552512139081955,0.0006447792984545231,-0.009351721033453941
-0.15200430154800415,0.12442978471517563,-0.04086193069815636,0.0013729537604376674,-0.007813611999154091
-0.14504548907279968,0.0953158438205719,-0.03466605022549629,0.0025071795098483562,-0.002590171294286847
-0.12451468408107758,0.034407854080200195,-0.017619747668504715,0.005694333463907242,0.008521875366568565
-0.09945371747016907,-0.00036062783328816295,-0.00010289589408785105,0.010689743794500828,0.018108529970049858
-0.06712643057107925,0.0002921076084021479,0.0076407394371926785,0.013902056030929089,0.01892448589205742
-0.04601595550775528,0.008807550184428692,-0.00025010178796947,0.00914577767252922,0.009931834414601326
-0.13194215297698975,0.13535729050636292,-0.04065273329615593,0.0029988738242536783,-0.009453182108700275
-0.13016881048679352,0.1569526493549347,-0.04962000250816345,0.008592044934630394,-0.013704227283596992
-0.12699666619300842,0.1666259765625,-0.054177265614271164,0.012134546414017677,-0.016113318502902985
-0.13048765063285828,0.16472242772579193,-0.05391475558280945,0.011474109254777431,-0.015964284539222717
-0.13883301615715027,0.15248572826385498,-0.05011080205440521,0.007890468463301659,-0.013935290277004242
-0.14078889787197113,0.12451276928186417,-0.043155889958143234,0.0073701064102351665,-0.008338258601725101
-0.13346655666828156,0.06453423947095871,-0.029033441096544266,0.012001828290522099,0.004314686171710491
-0.07712380588054657,0.011263202875852585,-0.0016241122502833605,0.031907469034194946,0.022871103137731552
-0.0714544877409935,0.033448588103055954,-0.0047084614634513855,0.0334961861371994,0.02164904959499836
-0.023626862093806267,0.033223409205675125,-0.010341702960431576,0.0025401986204087734,-0.0029037692584097385
-0.04994970187544823,0.0721912831068039,-0.023291021585464478,0.006050018593668938,-0.007000632584095001
-0.10936769843101501,0.15909810364246368,-0.051622550934553146,0.013680316507816315,-0.01564229466021061
-0.11670633405447006,0.15369102358818054,-0.05016793683171272,0.011476650834083557,-0.014968732371926308
-0.13295063376426697,0.15355190634727478,-0.0503973662853241,0.00962389912456274,-0.014152930118143559
-0.13022872805595398,0.12701374292373657,-0.04605444520711899,0.011295058764517307,-0.009768174029886723
-0.08019725978374481,0.020797638222575188,-0.01233699917793274,0.026927396655082703,0.01416449248790741
-0.035595327615737915,0.014145844615995884,0.003999107982963324,0.03859775885939598,0.024630196392536163
-0.03948962688446045,0.0503438338637352,-0.01660464145243168,0.00341208023019135,-0.004854150116443634
-0.05581263080239296,0.0665375217795372,-0.021976670250296593,0.004254680126905441,-0.006218120455741882
-0.09126430749893188,0.1027178019285202,-0.034802887588739395,0.00735718896612525,-0.009328842163085938
-0.0899650976061821,0.05416608601808548,-0.024889545515179634,0.012105065397918224,0.00025798589922487736
-0.0038641528226435184,0.004489053040742874,-0.001505123800598085,0.00027916146791540086,-0.0004203819844406098
-0.05617218092083931,0.06652656197547913,-0.022279394790530205,0.005288550164550543,-0.006069420371204615
-0.012347852811217308,0.01413781475275755,-0.004983409307897091,0.0013223598944023252,-0.0012513634283095598
-0.005294536706060171,0.0009824627777561545,0.00019054760923609138,0.003691701451316476,0.002279889304190874
-0.006046134978532791,-0.0007255044765770435,0.00333283469080925,0.00943857990205288,0.006313352379947901
0.0013495201710611582,-0.0013016966404393315,0.0052515664137899876,0.006511550862342119,0.004392837639898062
0.037092916667461395,0.0026131020858883858,0.022058824077248573,0.0027657614555209875,0.0027736637275666
0.09781868755817413,0.010062403045594692,0.0562116838991642,0.001483184634707868,0.0029655457474291325
0.10621537268161774,0.009897833690047264,0.06420551240444183,0.011761198751628399,0.006234890315681696
-0.020740222185850143,0.016168750822544098,-0.006031501572579145,0.0022022933699190617,-0.00024385802680626512
-0.13681341707706451,0.09429268538951874,-0.0364452488720417,0.02423957921564579,0.004984582308679819
-0.11028356105089188,0.0481608547270298,-0.017463650554418564,0.042861707508563995,0.020886866375803947
-0.06561129540205002,0.004596164915710688,0.009791986085474491,0.06145937368273735,0.03812911733984947
-0.02605910785496235,-0.009302775375545025,0.02576903998851776,0.06403982639312744,0.04144778847694397
-0.00514214439317584,-0.005253455601632595,0.021190423518419266,0.046005979180336,0.029951125383377075
0.016779767349362373,-0.0018642002250999212,0.02459106780588627,0.03187916800379753,0.01995355263352394
-0.05804892256855965,0.05412643775343895,-0.017866680398583412,0.0016354999970644712,-0.0038820477202534676
-0.13950832188129425,0.1539924293756485,-0.05210799723863602,0.009786280803382397,-0.01368165947496891
-0.13589529693126678,0.14809519052505493,-0.05197741836309433,0.014281808398663998,-0.01198043767362833
-0.13308346271514893,0.10977727919816971,-0.043274831026792526,0.02062596194446087,-0.0025848785880953074
-0.11103509366512299,0.038962218910455704,-0.020534619688987732,0.04078439623117447,0.018407896161079407
-0.058778151869773865,-0.0026409102138131857,0.011003486812114716,0.07269549369812012,0.04376310482621193
-0.015483750961720943,0.004242661874741316,0.03387261927127838,0.08853860944509506,0.05748014524579048
-0.0007916458416730165,0.010323756374418736,0.033367495983839035,0.07116246223449707,0.04679213836789131
-0.13003288209438324,0.16243845224380493,-0.05529758334159851,0.012411019764840603,-0.016636980697512627
-0.13073913753032684,0.133159801363945,-0.04899575561285019,0.016504142433404922,-0.009635748341679573
-0.11591500788927078,0.0476907454431057,-0.02829534001648426,0.03510146215558052,0.011379081755876541
-0.036449141800403595,9.379969560541213e-05,0.019798897206783295,0.08957280963659286,0.05446190759539604
-0.003922700881958008,0.013029445894062519,0.02992330864071846,0.08180662989616394,0.05283065140247345
-0.1248025894165039,0.1706070899963379,-0.05638595297932625,0.013772936537861824,-0.017138006165623665
-0.12687885761260986,0.16165363788604736,-0.05476771295070648,0.013461852446198463,-0.016231562942266464
-0.12853078544139862,0.12370886653661728,-0.047716785222291946,0.01732887700200081,-0.008513698354363441
-0.08190454542636871,0.013169808313250542,-0.00866355188190937,0.05884378403425217,0.02895882911980152
-0.007492690812796354,0.010111742652952671,0.028490671887993813,0.08502025157213211,0.05533566698431969
-0.053991205990314484,0.07194805145263672,-0.0235777348279953,0.005315005779266357,-0.007012718822807074
-0.054506972432136536,0.07147268205881119,-0.023906685411930084,0.005693250801414251,-0.0072310506366193295
-0.12596678733825684,0.1505453884601593,-0.051998037844896317,0.014005336910486221,-0.014119203202426434
-0.12169534713029861,0.06578046083450317,-0.036288145929574966,0.02559835836291313,0.0024807618465274572
-0.07176801562309265,0.08607807755470276,-0.029275856912136078,0.007368209306150675,-0.008099894970655441
-0.12129493057727814,0.06803376972675323,-0.039368320256471634,0.01979226805269718,-0.0025524389930069447
-0.07160506397485733,0.08416277170181274,-0.02871439792215824,0.0070276721380651,-0.007847885601222515
-0.01806396059691906,0.01981198415160179,-0.007133739534765482,0.0017422782257199287,-0.0018463719170540571
0.07277333736419678,-0.016045747324824333,0.01107242051512003,0.005716744810342789,-0.004009412135928869
-0.023031719028949738,-0.02376318722963333,-0.005869945976883173,0.03207603469491005,0.007852639071643353
0.005838329438120127,-0.02264435403048992,-0.010761559940874577,0.01944062113761902,-0.0006710690795443952
0.0044085001572966576,-0.004769476596266031,-0.0015069837681949139,0.0029461258091032505,-0.0005278600146993995
0.10101061314344406,-0.014080249704420567,0.004597318824380636,-0.0007001280318945646,-0.007434504572302103
0.10536934435367584,-0.007408519741147757,0.011294805444777012,-0.004887470975518227,-0.006949718575924635
0.12404416501522064,-0.012567088939249516,0.0006107118679210544,-0.004022285807877779,-0.008661385625600815
0.09790727496147156,-0.012410581111907959,-0.0026398510672152042,-0.0019486648961901665,-0.009826523251831532
-0.06667173653841019,0.009595195762813091,0.0011939880205318332,-0.012235661037266254,0.004610084462910891
-0.1575680375099182,0.04251301288604736,-0.009901686571538448,-0.015941422432661057,0.00802541896700859
-0.1607688069343567,0.05366140976548195,-0.018826978281140327,-0.0057361191138625145,0.0063010710291564465
-0.14111585915088654,0.050150588154792786,-0.023084811866283417,0.0027319304645061493,0.003989266697317362
-0.08568210154771805,0.012367774732410908,-0.01772799715399742,0.012854352593421936,0.00344503833912313
0.011037877760827541,-0.03641645610332489,-0.019281353801488876,0.021333634853363037,-0.005862007848918438
0.061639510095119476,-0.04175213351845741,-0.01682126335799694,0.015905825421214104,-0.011066420003771782
0.0637943372130394,-0.037195269018411636,-0.015674807131290436,0.010044839233160019,-0.012553669512271881
0.04768376797437668,-0.026460517197847366,-0.01524412166327238,0.007025909144431353,-0.011501326225697994
-0.1411641538143158,0.011343427002429962,0.008972416631877422,-0.03098207898437977,0.0114808464422822
-0.1772373616695404,0.03954007104039192,-0.0007281696307472885,-0.03194228559732437,0.009965790435671806
-0.1721595823764801,0.07525406777858734,-0.017569879069924355,-0.020005295053124428,0.0029194022063165903
-0.16081298887729645,0.10843685269355774,-0.034101735800504684,-0.006873077247291803,-0.004987216554582119
-0.15168510377407074,0.12448977679014206,-0.042847178876399994,0.0010744649916887283,-0.0092847291380167
-0.14903202652931213,0.11364272981882095,-0.04167662560939789,0.003905267920345068,-0.007499033119529486
-0.14102590084075928,0.07781544327735901,-0.033027153462171555,0.006222877185791731,-0.0016215124633163214
-0.10844112187623978,0.017397262156009674,-0.0167863667011261,0.015622216276824474,0.006475743837654591
-0.0705542042851448,-0.012384061701595783,-0.006654965225607157,0.02503417804837227,0.010441211052238941
-0.040341224521398544,-0.008720185607671738,-0.000913222145754844,0.026517566293478012,0.011551016941666603
-0.03609780967235565,0.00925698783248663,-2.1969050067127682e-05,-0.006512994412332773,0.002061849692836404
-0.17357000708580017,0.06594199687242508,-0.009633120149374008,-0.025284063071012497,0.006108378991484642
-0.15748076140880585,0.11178988963365555,-0.030547261238098145,-0.008869178593158722,-0.0038867881521582603
-0.13566526770591736,0.150533065199852,-0.04612992703914642,0.005980653688311577,-0.012531976215541363
-0.12771044671535492,0.16352346539497375,-0.05229594558477402,0.011705920100212097,-0.015858618542551994
-0.12996947765350342,0.16038979589939117,-0.05442257598042488,0.01168044563382864,-0.01620451733469963
-0.13643799722194672,0.14475777745246887,-0.05113824084401131,0.009537821635603905,-0.014217390678822994
-0.13802213966846466,0.11097671836614609,-0.04316685348749161,0.01004073116928339,-0.007776622194796801
-0.0899643748998642,0.029054712504148483,-0.01830911636352539,0.015331731177866459,0.005259013269096613
-0.05467694625258446,0.0017736675217747688,0.0012485416373237967,0.04209496080875397,0.023333555087447166
-0.031436413526535034,0.04488168656826019,-0.013370957225561142,0.003345463890582323,-0.0037945806980133057
-0.11161429435014725,0.1717938780784607,-0.05293012410402298,0.015341058373451233,-0.016201201826334
-0.034165460616350174,0.04872995987534523,-0.015846265479922295,0.004353770054876804,-0.004940815735608339
-0.12313588708639145,0.16786661744117737,-0.05653194338083267,0.014332621358335018,-0.017350398004055023
-0.12816107273101807,0.14909957349300385,-0.05241740122437477,0.012063604779541492,-0.015219745226204395
-0.12619321048259735,0.10433894395828247,-0.04297443479299545,0.015127007849514484,-0.006699050776660442
-0.0941634550690651,0.025912784039974213,-0.020024310797452927,0.04992157220840454,0.019143162295222282
-0.05238142982125282,0.07303566485643387,-0.02438165806233883,0.006111811380833387,-0.0074973138980567455
-0.088737852871418,0.1121692806482315,-0.03872009366750717,0.009372523054480553,-0.011645869351923466
-0.12428709119558334,0.12861257791519165,-0.047735877335071564,0.012847311794757843,-0.011828936636447906
-0.10497167706489563,0.038765013217926025,-0.02965260110795498,0.0357435867190361,0.008440920151770115
-0.056971099227666855,0.06106557697057724,-0.02206345833837986,0.00574481999501586,-0.005792976822704077
-0.021821795031428337,0.013851835392415524,-0.007349328137934208,0.004684625193476677,-0.0002314462763024494
-0.0012660428183153272,1.0864724572456907e-05,0.001187771325930953,0.008180963806807995,0.004765084944665432
-0.00963667407631874,0.009443528950214386,-0.00369961466640234,0.0010591180762276053,-0.0009041124139912426
-0.010844960808753967,-0.007527471985667944,3.935988206649199e-05,0.0022813398391008377,0.0012231343425810337
-0.030040299519896507,-0.006980879697948694,-0.011240681633353233,0.003732625162228942,-0.00011188784264959395
0.002240582136437297,-0.010672424919903278,-0.02130153588950634,0.0003194428572896868,-0.005548966582864523
0.019825372844934464,-0.00997654814273119,-0.011693494394421577,0.0028408735524863005,-0.004582880064845085
0.007571469992399216,-0.0021357741206884384,-0.0026404422242194414,0.00018889934290200472,-0.0010931574506685138
-0.09760860353708267,-0.01673513650894165,0.015603682026267052,-0.025606205686926842,0.010646539740264416
-0.16851145029067993,-0.014963949099183083,0.017624108120799065,-0.03697911649942398,0.01563418097794056
-0.16555750370025635,0.001669786055572331,0.006381235551089048,-0.029193352907896042,0.011548277921974659
-0.14057494699954987,0.007895766757428646,-0.006727384403347969,-0.020720118656754494,0.005465172231197357
-0.08584120869636536,0.0007156923529691994,-0.01656661182641983,-0.010255820117890835,-0.0008506023441441357
-0.03414081782102585,-0.02297174371778965,-0.027003444731235504,-0.005549211986362934,-0.007797776721417904
0.030609138309955597,-0.02966168150305748,-0.03778064623475075,-0.00025430970708839595,-0.013269249349832535
0.036529939621686935,-0.017178639769554138,-0.027375511825084686,-0.0007649654871784151,-0.008930022828280926
-0.048631105571985245,-0.00553158251568675,0.0072109755128622055,-0.012809468433260918,0.00501500116661191
-0.17536678910255432,0.003008143976330757,0.014034690335392952,-0.03979263827204704,0.01477033644914627
-0.17322227358818054,0.02686396613717079,-0.0006500578601844609,-0.030409177765250206,0.008982897736132145
-0.16040506958961487,0.045640937983989716,-0.014607461169362068,-0.01930161379277706,0.002708990126848221
-0.13768981397151947,0.04880962893366814,-0.02109774574637413,-0.01130333635956049,-0.001127147814258933
-0.1377660483121872,0.03743039071559906,-0.022435827180743217,-0.011350474320352077,-0.0013451259583234787
-0.11334867030382156,0.022240502759814262,-0.024608634412288666,-0.00754648819565773,-0.0026517952792346478
-0.0721927136182785,0.017474999651312828,-0.023056214675307274,-0.0005939538823440671,-0.003764102468267083
-0.012081502005457878,0.0026695618871599436,-0.0029941846150904894,0.00045466155279427767,-0.0003629919374361634
-0.04262928664684296,0.015621539205312729,-0.002067076275125146,-0.006376927252858877,0.001631164108403027
