"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.048476403157014604,-0.052226459806481676,-0.009371709542363448,-0.01995874297766008,-0.01360863300983011,-0.06840117458692815,-0.064525784312412,-0.01516959694863647,-0.02612899240396639,-0.014455174323852597,-0.013226262076718249,-0.07050295249691309,-0.012065689461212711,-0.026064397097959466,-0.013763407383754563,-0.04685896572761851,-0.07872339949314144,-0.012397703831893448,-0.024726981092198643,-0.014141398679247396,-0.0512912455493531,-0.08000298030565468,-0.010370150591683428,-0.02420501804601937,-0.01298854436309966
-0.08023983945380664,-0.0372440802804807,0.004538570895627271,-0.014071932120973636,-0.0036972750934721223,-0.03653206125361223,-0.0976884121198769,-0.010114379415792038,-0.03328844058081619,-0.00573723721562243,-0.002293597811446335,-0.10103446218962872,-0.00828200801321873,-0.034119413498479786,-0.00522599351880022,0.012788115470826984,-0.0698752517816085,-0.011511655431184578,-0.03369144586104374,-0.005581360526608296,-0.02741918183727811,-0.10041079862979191,-0.009115222767145317,-0.032824679367037375,-0.0054931177685277124
-0.10526754286317468,-0.019224098603161238,0.01957100378204792,-0.005600229923020242,0.00922787470735402,0.013789631915841372,-0.10483260239476538,0.004402993583502105,-0.028334833692487932,0.007194281446810695,-0.07570668239103731,-0.09541818953485044,-0.0005591779558953539,-0.02776579929366406,0.006008793026790559,0.013544202600054199,-0.06226543038333178,-0.001072448022377041,-0.030890756251886392,0.006795250969709337,-0.03204432367178236,-0.09746093205362574,0.0011603187970650492,-0.030025119492752706,0.006581289028437287
-0.02450765658486595,-0.06277763407327479,-0.008515374990742406,-0.00031277662329738665,-0.01563658559297078,-0.058233083237287375,-0.09166809981789638,-0.020856380775754364,-0.013780842716914442,-0.017429291744204004,0.0639890020373528,-0.10455306309850584,-0.014072476684313186,-0.01449072888537566,-0.01581663663169347,-0.031538655951493966,-0.13031659453940087,-0.014718536763577636,-0.010782371619808885,-0.016844118101732506,-0.02265959216760044,-0.11976485094750769,-0.012029067522000027,-0.010195452188257407,-0.014777068758527181
-0.03957785278696439,-0.06464690503364383,0.0007505865395321786,0.002494219986672437,0.0008888625352626127,9.05682095962354e-06,-0.12563688212249655,-0.014475907985449073,-0.017249874646261966,-0.0012371159394686808,0.09200357423311538,-0.13413963038266186,-0.009678472074293284,-0.020652674572053463,0.00024664424117533867,0.05628817045740247,-0.09707644491999576,-0.01566247295930961,-0.017519445791719778,-0.0010296173295381754,0.03175284745013335,-0.11772343441770479,-0.01590184188436173,-0.01740203120878707,-0.0020789254976949084
-0.0835051314446814,-0.04716768148884633,0.03313675361983192,0.0018070777839329956,0.015061169860349537,-0.01969038909248218,-0.11969342779261256,0.016666226529417294,-0.020358629409281046,0.012783700638461952,0.03239290468961407,-0.12420396584981455,0.019304000375756445,-0.0230129704575295,0.013692233802774997,0.033213573510078954,-0.07981411116731713,0.013877857616228693,-0.02139259099159554,0.0128572269345855,0.0024005848502734635,-0.1059961907721333,0.013364015333748393,-0.02129669643382109,0.011401213502422233
0.04788412609322373,-0.08810207230840013,-0.01902058973636479,0.0030632870512536476,-0.014477518499184062,0.014344899214773194,-0.09559153398509415,-0.024643043706955622,-0.0023727360268192207,-0.015313483226342937,0.07728516677744354,-0.10260845807413274,-0.02105103018124553,-0.0018227277297663243,-0.014569181346781136,0.014622299771222952,-0.1353650121172388,-0.019524838087033227,1.6671839580157028e-05,-0.0149402364174186,0.033210866332904085,-0.11796122102223676,-0.017855113933503027,0.0002876285235621041,-0.013180404424103669
0.04673579258886753,-0.060136920401802615,-0.01623078716023598,0.023673917645093006,-0.012498209551179005,0.034074873451434826,-0.09334734020485816,-0.027865789299821,0.010239415955521887,-0.01416811871930887,0.12590477728037636,-0.10293076193598626,-0.0227939752517584,0.009472071646465328,-0.012934453151947257,0.056880005826493864,-0.11783835910906937,-0.023716814073452393,0.012290308338222408,-0.013747717813742849,0.06173939939294722,-0.11174412627225457,-0.02197496639084638,0.012676796720227944,-0.012441460249970076
0.01988133680765245,-0.0675077395369171,0.00250737877193348,0.04021348432343293,0.006745540866069856,0.06325322677839823,-0.11992820889019618,-0.009666236795422044,0.023976607483953215,0.0050582152999009205,0.12726964410734296,-0.12556870246030746,-0.006399184939709982,0.02094569087818393,0.006153115275515789,0.10989170119942031,-0.0874092578556223,-0.01178579456303351,0.023223071469742805,0.00514762913035485,0.08394459411270186,-0.10934648992946694,-0.012125306150808188,0.0233263567090985,0.003981953290872977
-0.03234479183255131,-0.06953711082514107,0.01190544975528241,0.0179045777062456,0.010179448234195147,0.021595974612398507,-0.1357839058618964,-0.0035641558937326992,-0.002683199511361987,0.0080340397475512,0.09009028774263438,-0.14187827831160876,-5.325695219620882e-05,-0.005783773282614819,0.009192130786859019,0.07716146529172041,-0.09813808111357916,-0.00594851722803245,-0.0035152297726087807,0.008150803394923918,0.05595352809909966,-0.1178661799175826,-0.007745255706837972,-0.003798185946215697,0.006213176141083979
0.11302011847346047,-0.0885652201115652,-0.026064648774780652,0.029603318978450355,-0.006074711414347453,0.026996567501682597,-0.07351844168288758,-0.029760331164610115,0.02849404250655759,-0.0066918692947400315,0.11573626976354709,-0.08404646388726528,-0.02453202153201759,0.03079266566167583,-0.005785814646376895,0.06481096694792815,-0.11683442666986252,-0.022533291959914013,0.03205682436032182,-0.005969544014417237,0.0747902305841146,-0.10512122294129822,-0.019633961127575483,0.03268663115464545,-0.0037263557512623763
0.17424253703435985,-0.06520695304310839,-0.03603391064586901,0.04312334129808854,-0.005448682312692643,0.10700819640792925,-0.04432887082169657,-0.03606772486238584,0.04567215065632119,-0.0055246127719117775,0.16124437609744233,-0.05093331656064337,-0.032828403190195796,0.0474846701715031,-0.005009209243458352,0.12726824659307806,-0.07724112974993155,-0.03094980829832814,0.04816227797873062,-0.005047107117707796,0.14540774501344783,-0.06139334599721928,-0.030280115779381844,0.048194619057905806,-0.003951919548006872
0.1322024211250623,-0.06895302534859304,-0.028782618035048065,0.046692648342445284,-0.0003287559368577331,0.11681541211399224,-0.07292523579182264,-0.03152995121941739,0.043997844514431554,-0.0007361790783775546,0.1397158602615025,-0.07564881547706719,-0.030178991014746442,0.044607073777037966,-0.0005038691482046878,0.13456845514544355,-0.07814875126271174,-0.030077090766054866,0.04476530877659926,-0.0005379950828442663,0.13996063258547023,-0.07425381281465385,-0.030567640825293577,0.04460816014029617,-0.0006594924949372772
0.17241915846084122,-0.10334748298772169,-0.03713396164150226,0.02768877371056514,-0.006862482464916199,0.053153108178462444,-0.05883192993648953,-0.03485199274326654,0.035012378294855886,-0.00666374235430786,0.12450452348364847,-0.06814276662371102,-0.03042977928863623,0.03888980228585461,-0.006126187578570544,0.160710880899136,-0.05575654164216663,-0.03050729328659117,0.037582344569761554,-0.005786840263260014,0.12412619287571716,-0.08154884110861088,-0.02664324228016751,0.03877812276128142,-0.00461518332561812
0.22027441422070645,-0.05850361589379905,-0.038065175814407215,0.038625951052190355,-0.00018633966294378276,0.10789692949841262,-0.006884403752873447,-0.032885968023870234,0.049151016711938444,0.0004321770932416126,0.1597972026368602,-0.013995753853017216,-0.029581830963745472,0.05278416566526105,0.0007467039125548846,0.23330088190338638,0.022990221404580596,-0.03119527463856533,0.05057277130539414,0.0012094162142586415,0.18136438398383167,-0.016650362235970103,-0.028266470333773424,0.05165207581279965,0.0012153288910442812
0.21788611958557247,-0.045007462805995,-0.02503057511307228,0.034437568262995766,0.011650977230301954,0.10886960256703207,0.006171593947260332,-0.019660724545396784,0.04506131658037389,0.012300191504599238,0.1619836300831258,-0.00092630433701257,-0.016325730700875084,0.048348133204794724,0.012662661750008705,0.19519701056938324,0.009076096169380448,-0.016229598203341418,0.04709788421135008,0.012999938303600958,0.17855649233713902,-0.003480556566664167,-0.015169305071184828,0.04747317228003693,0.01308085585279149
0.19801069650983277,-0.042300829402044354,-0.02444004744358799,0.039460607533588904,0.011225344276033325,0.10733502240107184,-0.0010205835288950096,-0.02037702447466984,0.047814319302281014,0.011707900564371685,0.15411837634970169,-0.007194173622997049,-0.017459748771875193,0.050521494912632935,0.012044848988887275,0.12730188223371572,-0.03944009416657093,-0.014565025280396627,0.05062680589355495,0.012234296087983048,0.1729567963136283,-0.005093976548118568,-0.017562196593603693,0.049575849254672504,0.011955145576635412
0.19934960678479025,-0.06260844116133668,-0.032548927321917366,0.042486661811376725,0.002285628925311164,0.07869178904377473,-0.013645948625294915,-0.029010693713790458,0.05136707289271268,0.0026617558543557364,0.14411620140549466,-0.022344672671877636,-0.02491417078407443,0.05530945804296067,0.0031182333540614392,0.2033347494459432,0.005059954023255719,-0.025919731157387618,0.05343831208139169,0.0035367427599393517,0.15419425143571064,-0.03124255104045593,-0.022131041248525555,0.054705574420922644,0.00420197768761623
0.2123848837958351,-0.058001977805231246,-0.027133333935196152,0.04046054362573177,0.0077739291134683195,0.09920665499382283,-0.0042575771511572345,-0.02136701170771963,0.051718970037403424,0.008475188495216753,0.1502750509455075,-0.01125407356752092,-0.01811605931382225,0.055291797447870696,0.00878487045902148,0.22871171585754319,0.02983985190740788,-0.020037712981107816,0.05299280694065787,0.009247576722884412,0.17243593259331264,-0.013242436857668339,-0.016973855483554512,0.05413577248979384,0.009182903208030706
0.20445845412806285,-0.030577970424492,-0.020536532991602234,0.038114396289796605,0.013562161488932013,0.12296965874376611,0.00918650431433916,-0.01605029259060684,0.04662072002533191,0.014114690066485795,0.16154789530376015,0.004030945939262958,-0.013627951991311144,0.04900839345731717,0.01437792826061877,0.19215901007942843,0.0162602320067572,-0.013909581360338869,0.047968719621048914,0.014631262621902504,0.17522108129432104,0.003227422896754608,-0.013043086435343541,0.0482992690151718,0.014575710346048584
0.1753767889356253,-0.019579689423859195,-0.02748458725822888,0.04989529389421095,0.0025723355683739484,0.163071098269924,-0.015035866103141872,-0.027264548540041955,0.05063249154995231,0.0025906470984255483,0.17109979511722306,-0.0160557012524198,-0.02677413770120369,0.051001969286807114,0.0026574229749481556,0.17419112681543797,-0.014744930535013705,-0.026811896480769315,0.050899809840247494,0.0026815589537994983,0.1704020644835907,-0.017412143112277543,-0.026408244863743616,0.05102449120394299,0.00280514566031346
0.040557989835514,-0.09690808973255775,-0.019251478423142353,0.00991175384608,-0.004448470293537688,0.10071058940467037,-0.12553285856752197,-0.022335104038410793,0.0039054371042813434,-0.004823871611258625,0.00444599933628502,-0.11586388650796457,-0.027554439155543668,0.005614989606609153,-0.006202294156956035,0.06801086208626399,-0.11604022669387759,-0.024994640963978517,0.0024995349154642668,-0.005187711148195418,0.054791230282884754,-0.12531683588190354,-0.02356182730433674,0.0029404633016584273,-0.004740637366689362
0.06245810354070985,-0.10188675695565512,-0.024634331287022818,0.010197862342287194,-0.005459359663730618,0.10684375012878133,-0.1211051256089111,-0.026313763808737706,0.006478963315677298,-0.005651518221557088,0.03688662823280437,-0.11399592370747685,-0.030128070076252962,0.007523154566870804,-0.006634592436412722,0.06491256437060958,-0.126051017562742,-0.027526514792357605,0.005701497867248365,-0.0059584341726665315,0.0702440396866657,-0.12124411085045639,-0.0272037568747727,0.005741454153267212,-0.005554909825211783
-0.019379892812855348,-0.08680734872584675,-0.0028821892163348323,-0.0004058445822037928,0.0009576145314741972,0.07970118284376904,-0.13461045038646222,-0.0081660125930555,-0.010544030320381348,0.0003101391812406908,-0.0906966046249865,-0.11768802133644107,-0.017355018241953006,-0.00705584401550523,-0.0021732916535830513,0.04259104957591925,-0.10672400837395807,-0.013381226934572336,-0.01316459795412351,-0.0002623669095615575,0.005544471742853141,-0.13379928901441565,-0.010277472102697166,-0.012149371789665568,0.0003995889277433371
0.028258135124020898,-0.08798104232799935,-0.0054538321545178,0.021706786462993642,0.002295952332819555,0.10742445869368336,-0.12440662896933546,-0.009121675988200278,0.014269172062763855,0.0018574852658250402,-0.016857035566327505,-0.11184501696493236,-0.015880338295969378,0.016287744993562447,9.562751047831265e-05,0.04765555208310608,-0.12362488294823747,-0.011855736242316832,0.012691878722279558,0.0013469711339818902,0.044459851296483714,-0.1248017703004248,-0.010608775374251509,0.013016246709725853,0.0020388640784742337
-0.07643294682927641,-0.049929647408635286,0.007118472563455094,-0.025767486728495784,-0.006480038019411846,-0.07782899338157116,-0.06513927922192332,0.0022201211273402267,-0.03157494103122036,-0.007178910644177538,-0.05879313149752911,-0.06737097664346015,0.003334768606062083,-0.03114592924197186,-0.0069785199693228805,-0.0504030552724838,-0.058971704501831604,0.002636866463666409,-0.031242078320385853,-0.007005514438506194,-0.07013746271730886,-0.07299222317401313,0.004630172685935247,-0.030619067406615602,-0.006432513004601027
-0.08151706943269843,-0.040539222145982316,0.011547032928004191,-0.011088126080585466,-0.001342282088738315,0.005119816691064781,-0.10638665688443341,-0.0006023228084576038,-0.028962158228818098,-0.0029803907353870827,-0.07745277390399126,-0.09815876423482187,-0.005062298079493837,-0.027337807930324035,-0.004177620442046762,0.01749268545510936,-0.06893824896746026,-0.004864612874339964,-0.030888373366069883,-0.00322544603444308,-0.03172484720071786,-0.10598512624631853,-0.0016509773710225552,-0.029759618233204034,-0.0029358024428384746
-0.07545877402966653,-0.055917570086063365,0.02970502271105582,-0.0009260487972898752,0.013809343618156198,0.039600810676372424,-0.12573106904382603,0.019091544992118504,-0.018056886480162203,0.012419967190850194,-0.09281591573047537,-0.11222170824968303,0.01185807155676715,-0.01620726846689757,0.010571115681206408,0.0073043937561152565,-0.09772137707324892,0.014072623490830938,-0.020561574228845848,0.011886840772007103,-0.02632436568499705,-0.12268931506956589,0.016559969299581645,-0.0197198252296552,0.012273758920126812
-0.10426089462408691,-0.018134478792074228,0.01717038506142584,-0.009995588973760447,-0.010207711299507772,-0.12651934920661315,-0.0518314847271569,0.004445124121371258,-0.02436504909225591,-0.012042996210840453,-0.010145147018807893,-0.06392700907724921,0.010859789191888049,-0.02545590559066397,-0.01046845277703019,-0.0846494386155855,-0.07170064734996583,0.008840846203738154,-0.022102809973188114,-0.011505181086501575,-0.09029102216380083,-0.0733236981789382,0.01142637307668349,-0.021437279609083697,-0.01003468592941884
-0.08576475758882963,-0.046000231213688236,0.030353022841423466,0.003945019627881598,0.008926772023575419,-0.03749408616859175,-0.11288738227554082,0.014128822797515775,-0.017327320416653167,0.0066679317433594445,0.03517149791243064,-0.1195888198439871,0.01791444946439209,-0.02005067251731735,0.007843281641648051,0.019062643200437317,-0.08068919246611542,0.012487488752586196,-0.0178076726015018,0.0068438435397031455,-0.012696335896988065,-0.1064947022208514,0.012955447973443241,-0.0174676034863813,0.005989816888716672
-0.08969279817625365,-0.04299580297632752,0.03536471369876979,-0.0008558963045468375,0.014420718515731375,-0.019820135791482354,-0.11282037707495862,0.020331893820758968,-0.02153458432883438,0.012354348541694538,-0.002951659961079718,-0.11396233772531543,0.02110386419262205,-0.02315937189148621,0.012720601538916377,0.01613464026310233,-0.07750619901550662,0.017382719861220815,-0.022729117075419837,0.01232774390187339,-0.015533901301180179,-0.10333679543679232,0.01776604148601997,-0.02241016087123634,0.01142214599343937
-0.10869957253014975,-0.0060155277604113,0.024132023406897123,0.00020719575964717098,-0.00020496609837276225,-0.12090263677331284,-0.012333058207772274,0.0209615530648634,-0.0031165383700803113,-0.0006692650302593658,-0.08854445692758789,-0.01582741625244926,0.022779035810120894,-0.0031051547362336653,-0.00026107387551692823,-0.11501860359817576,-0.025551773899163584,0.02291780471993978,-0.0021741102399059535,-0.0004964521027140847,-0.11064565482686006,-0.02102748401844062,0.023674060741621088,-0.0020224785943963775,0.00015315976606204793
-0.0694045485561535,-0.055087319828659616,0.0455968764647918,0.02858501787951538,0.011361883011699278,-0.07532870977179877,-0.09113221031411736,0.033732788226582405,0.014616958606801156,0.00966648374262106,0.0194052794907923,-0.10079816791160245,0.03890805314810902,0.013296214458421425,0.010988958170655969,-0.044430489715506914,-0.10522972563603442,0.03690410123595036,0.016252548445921198,0.010058098766987381,-0.04562100779122974,-0.10458759928127465,0.03828185236040417,0.016594217203505436,0.010907852041219617
-0.04168750922351319,-0.06555668249990962,0.03329033858609526,0.03423946365840595,0.017032358377132267,0.00020421688532876962,-0.1199841724596618,0.020343704447682503,0.017134619203145955,0.015233409743488715,0.07676268450271698,-0.12683439315463949,0.02427785467185264,0.01376096423252954,0.016519193875517178,0.050516181101328446,-0.0878988815635657,0.018441689912049558,0.016501123065519156,0.01535779663293668,0.025863213069674793,-0.10900336811015301,0.017898198218395264,0.01654583630978138,0.014107050945171135
-0.04422958566855372,-0.08593218834790163,0.021609426737099174,-0.013188951681906121,0.01126104282153984,-0.023660076422681177,-0.11205502905273756,0.015440877530261432,-0.021362204188909887,0.010404561322295286,0.004116311390485943,-0.11455211254025792,0.01687126768322883,-0.022558050734999047,0.010868410307194173,-0.0007314828733969783,-0.09712807313204436,0.014534949301022226,-0.021669161513093317,0.010458405750312686,-0.010632905281823878,-0.10592756861097738,0.014043472277590615,-0.02171726587424122,0.009778966244058893
-0.03567859675545432,-0.09040948598430976,0.04129899303179876,0.01631204502744061,0.011713700057524335,-0.05489708472299955,-0.08827934937159371,0.04008778967814668,0.015602881793325394,0.011520928570348086,-0.03143338494718816,-0.09098820973089043,0.04145088042837301,0.016031054324103688,0.011777400993621352,-0.045670402666129886,-0.09844900540669194,0.041799906577453264,0.016448274320328665,0.011693450619648212,-0.0432577651632926,-0.09565981722436934,0.042464814215922714,0.016591822294527925,0.012212405933050886
0.010501947501704148,-0.12918218035512646,0.02276464012951294,0.013693506003043681,0.015773991748739967,-0.039684246145625435,-0.11230000185701135,0.023145787897072976,0.016082302789482784,0.015775173370124,0.00781539653084469,-0.11778815113493464,0.025906339776512154,0.01695956007636385,0.016293387910751408,-0.018843455851599952,-0.1313406626112499,0.026508506672354975,0.017756436265247845,0.01612820769402961,-0.014057673793633329,-0.126004344769364,0.027661453463481936,0.01800104467559441,0.017050022566362014
0.021292508812876653,-0.11139411091137749,0.012346226333905318,0.031095308346786962,0.01697657127035439,0.015530037065935615,-0.12197194400855922,0.008471319162869506,0.026680632142011402,0.01641879157321906,0.05133204408318387,-0.12565741949483525,0.010435555141666917,0.026259478462319606,0.016911244270351074,0.04888439181302801,-0.11151337670657838,0.00859843590506249,0.026908283745052906,0.016602085994027377,0.03442595323900665,-0.12281498466167638,0.009188811801254207,0.027154347770451368,0.016457896673323865
0.06065557875979834,-0.15492040463770063,0.010819610190890342,0.022133286982315828,0.018785469605854997,-0.04535485684895421,-0.09992890194893855,0.017676852496001833,0.03442103520610806,0.019649628852482455,-0.007473326741600197,-0.10546102825323345,0.020176718604338718,0.03789248072460482,0.01980206555976315,0.08797149896430038,-0.05467213304309611,0.017741938073452222,0.03512431298602545,0.02035012299351463,0.025001603829107502,-0.10365554350222243,0.020514089410286766,0.03624456672524985,0.019852396446394274
0.07634720612186413,-0.16069615288316488,0.0048211351259491875,0.027587570229025762,0.019376601708587328,-0.027647514907727343,-0.10578721927690862,0.011849511140059733,0.040002464373362315,0.02026725797372175,0.012395671016958026,-0.11142833986629243,0.014438660746220716,0.043176094483993996,0.020475061311206046,0.08675665865965429,-0.07308866257980037,0.012692975337359223,0.040973409228128546,0.020925549700569535,0.04022478456418795,-0.1094468871967982,0.01460479162426771,0.041768174831121545,0.020469150597174985
0.08310108673093332,-0.153605961270105,-0.00300696240663778,0.02747044272961855,0.017595974310680985,0.0014477350770995823,-0.11439403977311095,0.0012902000921862005,0.03575685887356975,0.01812140912763676,0.041743315300791096,-0.1197235329975922,0.003806025073561594,0.03811749411566657,0.01840891254109541,0.06457796485102066,-0.11261252558517654,0.0038433137268177545,0.037266692632018567,0.01863631997674651,0.058417814742794394,-0.11787367920906619,0.003717921909377964,0.03728038335585697,0.018330540699581496
0.11109287260806042,-0.14612695372968754,-0.012626539406381048,0.029762603403544183,0.006734836835726961,-0.003982513930178427,-0.09285451016143051,-0.007193379365260304,0.04069543981236643,0.007386656021656587,0.04517805368191982,-0.09977873761811701,-0.004015048534782459,0.0445885202507314,0.007642070216927072,0.1356692912945277,-0.05329131801999411,-0.006118642631022702,0.041901716976133034,0.008193503214339867,0.0718859521922707,-0.10212791908725524,-0.002651839539075396,0.04319576074182566,0.00811644650744996
0.13592764312234007,-0.12808544483083747,-0.016614429175726926,0.043733059300857344,0.011584302684985606,0.031443732462325416,-0.07145068943931984,-0.009093528330799011,0.05675613285130736,0.012544564054490127,0.06507562988759832,-0.07649820072130617,-0.006838989255917015,0.0601644274613855,0.012649194800425327,0.17053870848775055,-0.018805044071670697,-0.009722808393018999,0.05716455433024234,0.013224721404074942,0.10116680537043563,-0.0730194936964248,-0.0068809504299477305,0.05834740480626276,0.012538875857722866
0.12813366914431643,-0.11169064121344113,-0.015562334713899405,0.05135559903410154,0.012576491560501401,0.058315158016821,-0.07387416903627568,-0.010545512649654903,0.06004736474169363,0.013216905048759806,0.08407684274435755,-0.07753118198976416,-0.008872608491147176,0.06215584112494338,0.013344315175184494,0.1403875694470098,-0.047047260754130134,-0.010372957735400519,0.06054210112757852,0.013657736331126397,0.10442962108442544,-0.07525095828689038,-0.008986463085092333,0.06113428763505316,0.013246136115347817
0.15897824709211827,-0.10426701526730106,-0.024543518255588155,0.0416067960523918,0.0019504809721327067,0.0394461473305357,-0.058041560529680805,-0.021752202601307183,0.0495501152651194,0.0022214572087807657,0.11396149981163395,-0.0675750680552314,-0.0171830051732555,0.05314312924255276,0.0028257938204497893,0.15475240517397945,-0.047785461847986654,-0.017987902873387095,0.05188839102645169,0.0030966332389360295,0.11180361147228327,-0.07878878863120321,-0.014063818732086035,0.05314415594451976,0.004075281518149334
0.15812618476120957,-0.11020241308776788,-0.021232871790604173,0.045749586291394924,0.006189716620184523,0.04733805863004245,-0.056930657659975084,-0.01538095631445574,0.05701838541455775,0.006905690320227146,0.09966298405342407,-0.06395710050105308,-0.012086731681069218,0.060337937983733825,0.007255099441905042,0.17531146368964867,-0.022046331291636696,-0.01422016879425772,0.05820586941522758,0.00765784449926153,0.11654071170783523,-0.06681933807300873,-0.0108351216747693,0.05944432973207787,0.007710461350434269
-0.011207646618130812,-0.0893836520907297,0.0003366436396530694,0.009656085871852006,0.006172474124723356,0.10617674447588245,-0.14401225178712657,-0.0052954633603611925,-0.00160372676214347,0.005494772460205364,-0.078464991289763,-0.1253770473372994,-0.01532959326115568,0.0014605970399554557,0.002871073926252986,0.027847675517380314,-0.13551693456199437,-0.009837614357355485,-0.00411829822675995,0.004756057553153018,0.013672066829884843,-0.14451796044960347,-0.007501340831325313,-0.003452068227035565,0.005753968539948307
-0.0845327604740747,-0.043396630531066606,0.0323622355863011,0.0010232335944375358,0.010536643223813482,0.029565854063185806,-0.11292002855083076,0.021745673977945287,-0.016074286129400518,0.009145811278944455,-0.11761189768984555,-0.09816743703178024,0.01377368943552591,-0.013388158109955863,0.007031543327639099,0.010569939576618129,-0.07542443039357466,0.016095067954894543,-0.01880657084762554,0.008636206653828174,-0.037108916590886304,-0.11096578339309457,0.019501779630156073,-0.017642120132981817,0.009107087177149148
-0.16599725256445663,0.09707153306711969,-0.02347332735509214,0.0022036467945676375,0.02302899776588883,-0.1803262955555332,0.09174328507589376,-0.026541827634602822,-0.0009161992311627552,0.022576967954849415,-0.14644450435600245,0.08806818927257785,-0.024634583536828906,-0.0008654035710815506,0.02300072065114115,-0.17165161877102864,0.07942128164984036,-0.024577723774582658,4.397715443514371e-05,0.022764914313667506,-0.16951415526626015,0.08233558607143734,-0.023614059952119907,0.0002617353194563389,0.023467512797591954
-0.12854502478411897,0.02650574116374766,0.015593244312809087,0.004280765333938806,0.010906638774779888,-0.13094450968240554,0.009775222305657872,0.010120663753595894,-0.002175150444436701,0.010124949703731529,-0.0863825749078615,0.005251762449397714,0.012549038286835939,-0.002852346376325157,0.0107522920816291,-0.11065015203292151,0.008138721495724215,0.011225018041654699,-0.0015574628984065257,0.010311079243855475,-0.11645652924122228,0.0042814195521132595,0.012037910491957854,-0.0013194072394688019,0.010626443304177256
-0.0956196391632208,-0.02375721015228001,0.04052995503027839,0.002400570982423725,0.008188615248514549,-0.07069150485851954,-0.057168877006350025,0.0325053211086367,-0.008161471346764343,0.007072486544739481,-0.03704240957226741,-0.060255865532968925,0.03425413199219147,-0.009461512913826426,0.007620418230947052,-0.043021560671252373,-0.04071882093229743,0.03161278899908451,-0.008438248381340708,0.007152046930091477,-0.0589969668609517,-0.05372118746915275,0.03182986348743664,-0.00827161646269455,0.006710579245017021
-0.1593226903587564,0.08042975163600974,-0.01753439365066805,0.0016260958877163004,0.016650532234082912,-0.17031975781717806,0.07358731551426731,-0.020751349054988693,-0.00179970514560946,0.01618089068273824,-0.1378255013646557,0.07011061666033502,-0.018934577160965967,-0.0018659008884427826,0.016598103615286866,-0.16129727965118001,0.06350767216815277,-0.01905978586943396,-0.0009649330276856472,0.016350854017191725,-0.1592940272669512,0.06602399019850766,-0.018338330671236466,-0.0008047859845821273,0.01689154764529774
-0.15156684043441288,0.04991660316707378,0.038842083934129155,0.024749203094803128,0.005564156722964515,-0.15289953302952516,0.011953640443416534,0.02682617357706002,0.010422655470568561,0.003851998554126654,-0.05772526463349537,0.0023644504871810123,0.031994069746123684,0.008803800913065155,0.005208095605456864,-0.11934806531819017,0.0027598622762033268,0.029484876428016088,0.011832467318376562,0.004220222325499084,-0.12342399153289929,0.000828950343868891,0.030712012583077306,0.012158330325567167,0.0048671858736186804
-0.12647918427820856,0.01368843699663333,0.056856839760300586,0.02260481666680162,0.005965444160682853,-0.08449258379676632,-0.043009277191118564,0.043208701681089784,0.004656920314981166,0.004066720230840495,-0.003377875645888845,-0.05032824056533452,0.04739275280173609,0.0012289993266148555,0.005415237919686275,-0.03215769214314881,-0.011287473687038314,0.041442490211586,0.004096995895089404,0.004211528878751077,-0.056923525880168746,-0.03244870790490312,0.04093020761273083,0.004150062404342084,0.0029769016167272744
-0.09893158494759702,-0.025042288020939163,0.034169670618827266,-0.009862020109752349,0.004560353167421226,-0.06617248923378102,-0.0661599093724907,0.02449768766234782,-0.022696809121296298,0.0032179685277806537,-0.020529622061878527,-0.07024071313744298,0.02684233999652667,-0.024715760563293238,0.00398524986533404,-0.02967508739182919,-0.041972135252144466,0.023000793763982966,-0.023211011002383656,0.003299692827583447,-0.044949148100849295,-0.055723335226246236,0.02209305947095335,-0.023321387230234417,0.002154617118928788
-0.10783491090696123,0.015544806109350365,0.002446944008658655,0.004856684803989815,0.011554994469640013,-0.17810848675256966,0.036409487062480136,0.002111925943757587,0.007162127224073141,0.011432965821652204,-0.1162131955244732,0.029024260720811046,0.005769480206666727,0.008866190129888188,0.012055447320081975,-0.12712203786102083,0.023991968930776687,0.005952749642936761,0.009211478718949555,0.011978046578209693,-0.13593607858578738,0.019156354230476978,0.008048527611999482,0.009781246062807948,0.013015444647274532
-0.09220846456076504,-0.020026992896573594,0.03402817657189896,0.0074160341487577745,0.0023441149316008885,-0.13417868783207484,-0.002748212873655251,0.03533639729848666,0.01059773180493382,0.002485977607272917,-0.09241014873643011,-0.007402440404278575,0.037719527537497945,0.010957074504043061,0.00298044478039058,-0.11248997694519815,-0.01261568451350264,0.03755885708893125,0.01174413271035254,0.0027606055718938363,-0.1156176338210491,-0.013646723309399244,0.03888135008891749,0.012086279453063833,0.0035039425813674636
