"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.25213995472138506,0.0592044416204979,-0.006044505203272916,0.007656572782861486,0.00433509507904338,0.16789540619548374,0.0779877664829947,-0.007155890965809969,0.010865346716064104,0.002978379296286175,0.2318463986252474,0.07397431699161837,-0.0007401754351633085,0.010375105014041708,0.004005655663647504,0.1908268429543379,0.03849266920278795,0.0026743653696677866,0.01094999548825671,0.005627998795695785,0.21531414476586758,0.06149028502912347,0.002349241260254311,0.010479879596768894,0.0023909316768595265
0.23555081732051125,0.06557453561899733,0.0033972296218922173,0.012613092818405615,-0.0037897456350637895,0.2079847912884434,0.07189751228724196,0.003122547439452584,0.013693947074552867,-0.004233466631770088,0.2123904963253349,0.07138215506151495,0.005076338945413369,0.014227204615593327,-0.004222354689289421,0.19990843707185074,0.04706310047234495,0.00746250941215608,0.013981865111298236,-0.0028510012091881257,0.2340072799336286,0.07277614496551667,0.004653631990594727,0.013420030386661808,-0.0035598788147069922
0.16110263644723025,-0.014482814921288042,-0.0023390334061142936,0.04312008828441485,0.009446896285276897,0.17908262068846134,-0.024432043838549706,-0.00509143266257417,0.04139713716267445,0.009729201174057863,0.16209976419843614,-0.023509818453691173,-0.005886401658139285,0.04186818650130509,0.00942053419732585,0.17625444637839702,-0.020205112097813276,-0.006174116590501128,0.04139197908247245,0.009440913167715335,0.17302344435006264,-0.02301799072807681,-0.006048504107663487,0.04145075096053736,0.009734673031994016
0.263868878388558,0.02364150575678245,-0.012533731247473765,0.013089908597847325,0.005276579256657801,0.13901018852696456,0.06304036817146758,-0.008363077442591463,0.019865825842221206,0.0032799090943780003,0.20718863422429834,0.05855691601713514,-0.00022770624733861342,0.019829098034537977,0.004323967898092097,0.2527741132972245,0.07767663952410565,-0.001998802157281019,0.018558925966566334,0.0038393928265326015,0.2126503321967917,0.049276189773817924,0.0019991910635940575,0.019192741945429904,0.003556506121693019
0.26837385856529755,0.06353189324405561,-0.0034488818142143426,0.0008257104425419461,-0.007912767849022877,0.1490498380095931,0.1036298795458702,0.0017676758229750794,0.007728646827233665,-0.009817944450096459,0.21267970865593674,0.09945766312489002,0.009283587199316929,0.007665600507251159,-0.008840513939566783,0.20074487331072705,0.0757774104893717,0.011607722172974516,0.007417734130747583,-0.007501542729772473,0.21930127559228424,0.09224812427369483,0.011004152893264143,0.007075551305180854,-0.009378686998366907
0.2607533203465625,0.07039015872608519,-0.0009051181254348048,0.0022838748656893466,-0.00850623144361139,0.17696315404967744,0.10067692545743381,0.0038297831192268044,0.007503338931503807,-0.009841459350775267,0.21127895634824323,0.09828003285621739,0.008812273413310152,0.007817828254947382,-0.009350993536094993,0.11401655361653588,0.006223104319871581,0.017698153546544356,0.00893463261247314,-0.004989793090278878,0.2480030305350106,0.10698520690791058,0.0065589398242827555,0.006731007293335168,-0.007610553058891252
0.2473566041921182,0.026643294115877486,-0.006855347863631456,0.0173167765012553,0.0015070645151199877,0.13529562511220766,0.06329287948988004,-0.0024634591787369856,0.023623440698779672,-0.000283377852879009,0.19538020350084007,0.059342761104390455,0.004699299959131003,0.023588517364267383,0.0006370034364444313,0.23834461844097385,0.07842195535113881,0.002924554183893465,0.022424285852262093,0.00011156605117909146,0.2001765674715812,0.05120371073154894,0.006652228019111392,0.023030179942018735,-3.588889801152471e-05
0.24998915018301243,0.07678004769171871,0.0029569631877630525,0.0031352585331021286,-0.010276130561071309,0.18161791748317568,0.10049841188230767,0.006319764275992751,0.0072203491978569895,-0.011366867012692879,0.21787529044496204,0.09812934710773666,0.010549707111538905,0.007164639331362085,-0.010807828989436302,0.21138775292579684,0.08538074333020602,0.011800755949507637,0.007033742809909315,-0.010088007540883603,0.22136950826497565,0.0942438000233548,0.01147729061685805,0.006849630357344196,-0.011099690397642355
0.22496452784181567,0.09536746092504243,0.01035084721014641,0.007220846482549139,-0.010448479557085949,0.22169896698577368,0.0963977431345565,0.010459847324336226,0.0073980366176637545,-0.010500700767975713,0.222273889127875,0.09633862982661205,0.010663299334180368,0.007448304960985466,-0.010497218099183154,0.20989032403750596,0.08531381310404218,0.01172532321857448,0.007612129300553655,-0.009987118885146293,0.22657116732316432,0.09776038837019065,0.010301963959130987,0.007339226061729465,-0.010254438531852367
0.23017317088398512,0.04435245166776669,0.0006423197410385141,0.022417323859372885,0.0004952624272642776,0.1417069887992488,0.06643167498285117,0.0006602515062674253,0.026198380743488126,-0.0009265654381461288,0.2085389889127574,0.06227026441776763,0.007157110541721851,0.02560808170221021,0.00015519363084014054,0.2056801629576235,0.058199206313177924,0.007554303852914313,0.025598475551465175,0.0003719953849044752,0.18831396531771386,0.04901978434602474,0.010446728567620668,0.02582702925317083,-0.0016239714354362891
0.010417121640628059,-0.06598305605646612,-0.015378252298772687,0.002004370092785636,0.018328134665548116,0.10318537561642865,-0.10116417839093278,-0.021450454349201387,-0.004062554255302836,0.01980441806320942,-0.04400015591256359,-0.09328151175591329,-0.02764404393487482,0.0002810103921718067,0.017101817416569073,0.06441226930641787,-0.08232673068101301,-0.028417437789607296,-0.003812523612181446,0.018189730520237337,0.03670284284375359,-0.10227678977697391,-0.025782142683323496,-0.003369859417235858,0.018197055549411898
0.0513322171201789,-0.0522281989375831,-0.018983634123551918,0.008368128724269668,0.01963072701966369,0.16571943123253755,-0.09364134485353605,-0.02548115316614328,0.001231040591131054,0.021453448882042342,-0.023933730591846378,-0.08349722129600946,-0.03337989422497247,0.006858575089299166,0.0179678317245085,0.08815044383814864,-0.09157428133608798,-0.03224647593293308,0.002023348293710565,0.020351971501216173,0.07604716641419298,-0.09802988813256075,-0.030252290246174603,0.002183491287388791,0.01899583806539652
-0.02403951144110509,-0.06576886722459696,-0.02047265922079429,-0.01209083634101818,0.01693015209753258,0.04834951337166425,-0.09936930993565941,-0.028304949282071862,-0.017899361115177915,0.018074620147885776,-0.07044387183314606,-0.0931267286168024,-0.03254735905544993,-0.014109956024872887,0.015863501623823165,0.043434989656208005,-0.07102297949989263,-0.034415433287762504,-0.01808054852762316,0.01631847701352493,0.002891081819230653,-0.10112213921338595,-0.030898717668683646,-0.017419489840244374,0.01687608027284276
-0.04192818133779412,-0.042190916051777896,-0.022660603148370602,-0.010352298571961325,0.007225539820286043,0.1134983670646128,-0.10606370822971486,-0.03531492148197094,-0.021378426527759977,0.00969292754329909,-0.11163800278526603,-0.09396849204681015,-0.04502803328297849,-0.014824238217577942,0.00556844910018801,0.03338512479683653,-0.09107144821062502,-0.04489129764539991,-0.02066557074835224,0.007786869600184037,0.004980801603961235,-0.10996903213137793,-0.04161023750384209,-0.020234638573052556,0.006859771605141223
-0.04581965812203614,-0.06107094974399854,-0.020261792442808502,-0.0197060356517296,0.01051763184519747,-0.06539521451910243,-0.07463236282656065,-0.029541619219872212,-0.022093100449237825,0.010180488402485803,-0.005767223800971593,-0.07800566819669907,-0.025894043666789802,-0.023425783392760163,0.011230444781124234,-0.04123375171561655,-0.08671944522078734,-0.025129958947368185,-0.02224604890036354,0.011207511482602918,-0.04786572237214057,-0.08818276650888038,-0.023262986178148443,-0.022188796550347483,0.009216086694330706
-0.1003105230903197,-0.030787822685468084,-0.006566553682085925,-0.01958962512308802,0.006593579433784143,-0.04793953637801626,-0.08954815886035948,-0.029571294959862566,-0.029812502939295066,0.007379495008513402,-0.009697705737744249,-0.09155853807296847,-0.028200680842715698,-0.031030545140073147,0.008091102293330597,0.0019360129998108738,-0.06126412372216774,-0.031184633369149367,-0.030564791468328335,0.006317829301228792,-0.03768316670931566,-0.09158021432976707,-0.028085392950884417,-0.029905525548868554,0.007406484319703581
-0.11737997869098002,-0.02694973180277495,0.011944694606785784,-0.023490063809201923,-0.008909973727030963,0.01774157019733205,-0.10704391614643682,-0.011419604610156349,-0.037368741494417455,-0.006794923387700755,-0.08022903791105063,-0.10162563795105649,-0.01662682054698464,-0.03488434943131456,-0.008551045644244375,0.013215317265768425,-0.06750696912684337,-0.019751812888132575,-0.037645750429133755,-0.009215004689984615,-0.031018140472033502,-0.10231967363392881,-0.016652174933044907,-0.03689550043423149,-0.0074182353629604824
-0.0008637040500182741,-0.056864339061783585,-0.0024074677180390813,0.007531166899693153,0.015322089076580747,-0.03335069858377031,-0.08805033735188104,-0.022176290554539548,0.0020528062208159917,0.014751977328214046,0.09964985420830681,-0.09542557744049161,-0.014982989834935356,-0.001273304826620672,0.017131109207455326,-0.0007704558680593013,-0.12242192461397444,-0.012588017673629655,0.0019947749432225035,0.017217023614111353,0.0035829010699033187,-0.11250105425377292,-0.01046851413131723,0.0018254348989047726,0.013131094955096696
-0.05024995206106184,-0.04068801437283766,0.00859329150806084,0.0024418137444364076,0.008436770941752193,-0.00278126189091241,-0.10023661845824605,-0.015422916181856023,-0.00792310827114586,0.009141440312335953,0.1008872391538524,-0.10548034490678801,-0.013012076971720243,-0.011714416924036358,0.011121999642670239,0.05497751836640643,-0.07100989129753957,-0.016580841439054583,-0.00876537142446818,0.0081228185834792,0.03271385040479044,-0.09150352806426906,-0.016130083846881797,-0.008344057197026964,0.010815777099326542
-0.08742792525266035,-0.040871196982921854,0.010917761405340662,-0.016562251675677854,-0.014557499375537047,-0.013287243406802238,-0.11076124146250299,-0.01495823920900383,-0.02871105989963698,-0.013428657230806674,0.04658497761331634,-0.11367105466434937,-0.01431668392787433,-0.031182273247197533,-0.012255186411145645,0.03999229337550828,-0.0711676759237059,-0.018570409851797753,-0.029591607390498677,-0.015123348260187991,0.012340615979776984,-0.09711167255134384,-0.018193755774439963,-0.029061115515969023,-0.011483312749360809
0.08207328740921896,-0.07294839355767402,-0.01860169392976948,0.0274449171080337,0.0279780524442485,0.04784304498230654,-0.08245135393397299,-0.02767675830316149,0.025754266337239342,0.027405868596274374,0.11523923125272852,-0.08634865510201484,-0.023018985451106203,0.02444862693791586,0.028571498547039425,0.05226498351621116,-0.11903980030773402,-0.019946840974317547,0.026008183818060707,0.029648410782962993,0.06672521710478183,-0.1023071211689068,-0.0189620938743065,0.025684220050813462,0.02583961583303541
0.06871002372149847,-0.053002962280798246,-0.005330445972487094,0.04470322864721838,0.020899535415786735,0.0589907087739436,-0.08724967452686816,-0.02378451771475658,0.03870991395981728,0.020698546828741168,0.15926471423977237,-0.09276481897108792,-0.018648062008745005,0.03609465218789367,0.022503581082697025,0.08568826921285844,-0.10873376166791249,-0.0172729594618355,0.03860756892544595,0.022319177050064844,0.08768347678163899,-0.10304634705603788,-0.015875781377280157,0.038513186724133015,0.019760058199176655
0.059700941249682594,-0.04076914769222816,0.005826015558818863,0.053798930424665936,0.01169209791206076,0.11077577332894209,-0.09132292576977334,-0.01321117316465939,0.04500906152874507,0.012466807518841607,0.1833304825692159,-0.0948727532207419,-0.012284096203662966,0.04207050049624228,0.013882945385772326,0.15696187335137504,-0.05904495695194959,-0.015930771529013878,0.044262511145047576,0.011119921133753517,0.13364335134984257,-0.08068784107815101,-0.015525203228432025,0.044706408485144816,0.01404776389235891
-0.012998717345486382,-0.053641662464563075,0.011459080471190469,0.020916800745379098,-0.008948430758625524,0.05005977993664043,-0.11777683075516093,-0.012910405007765906,0.009763992483429004,-0.00799405160565262,0.12806996280227861,-0.1216302554619343,-0.01168145682734455,0.006691555080130255,-0.0064805943579673495,0.1065455686147139,-0.08002265572660028,-0.01588973568916777,0.008865079191067339,-0.00953838504662575,0.0890126956923305,-0.09967575063507404,-0.01684664082501228,0.009248542836621026,-0.005302520541386559
0.14305290269935883,-0.0690771926365257,-0.0159828523895593,0.03934538694340889,0.01669927784681064,0.052441527825491094,-0.05865211706462411,-0.022099083700046485,0.04108793739930419,0.015228088106041001,0.14492907447728756,-0.06426575072705479,-0.014027601126461947,0.0399261948622124,0.01676139565022928,0.09516663691249973,-0.09667872849159645,-0.01094441876600482,0.04095404083275474,0.01803948465317536,0.10017549373824838,-0.08568439336128911,-0.008662699052925837,0.040765383852460216,0.01359133165344743
0.19117746123459106,-0.02831802426391885,-0.010314983592072901,0.04840051693081338,0.0051445451379237865,0.11943710491906026,-0.011101121208553456,-0.01064664982498352,0.05134649171134678,0.003990694625847182,0.1750924125572315,-0.014556949032235623,-0.005297351802113186,0.05083201194872053,0.004893954375169127,0.1428786968950443,-0.040504850949636656,-0.0028067807538349736,0.051343061970876236,0.006043611763453328,0.1586000283087374,-0.02494030692404036,-0.0027170064951799284,0.05102948013226294,0.0034840659448129906
0.14220935082981725,-0.05121276117572389,-0.004756893577988839,0.05553771888472298,0.00407524631883719,0.12796714195283002,-0.05586721318831632,-0.008885326213716736,0.054711863731485066,0.0038363218316106638,0.15054518662771124,-0.05723699641857974,-0.006918816580579413,0.054426796799264314,0.004210786494832644,0.14482116876622433,-0.06013006984356322,-0.006647383339656201,0.05457098799152577,0.004303584928958007,0.1507488141170172,-0.05592976922009108,-0.0072363094014519375,0.054477284355316256,0.00434261451140069
0.18748763451821265,-0.0802512864732291,-0.02584966387663472,0.04387841884840902,0.015321152672791391,0.05954632444846922,-0.04177870308518032,-0.02253174224591456,0.05048976600386583,0.013272868162997428,0.13072119031815266,-0.04646635630251218,-0.013993540222771897,0.050468408676387654,0.014361025999292577,0.1708244700529891,-0.032743142353057676,-0.015243089374584204,0.04925472937413703,0.014135752449926467,0.1315291049743112,-0.05934760564677412,-0.010876072764120684,0.04985767226243006,0.013130648522623224
0.24628233107650999,-0.024413192775456713,-0.015059270648349945,0.04009364021830804,0.00024094268385980544,0.12478742659415545,0.02159923818803961,-0.007138398946503615,0.04802826008978216,-0.0016925639492780024,0.17511803908499476,0.018129656275978387,-0.00012123335729445739,0.04838052333637579,-0.0009617354207505396,0.25151161905935826,0.055770159457071075,-0.003647097597299424,0.04642595116122726,-0.0021372201507887465,0.20028137006806493,0.016240279201161893,0.00023755175909796804,0.047283266090977084,-0.0005314052193057527
0.2546617094931922,-0.014269184861221314,-0.013702160716935814,0.03353611950143101,-0.0007686468110758696,0.13676270584917682,0.03153059472885994,-0.005437376993827518,0.04143672399183568,-0.002643523949951856,0.1888752819854096,0.028024587131476566,0.0012812961032249229,0.041596319695009036,-0.0018652369702428055,0.22510570262297286,0.03895348150697873,0.00029877131260478405,0.04045418943034002,-0.0019734044712372825,0.2079273553568913,0.02597228472244761,0.0017035808898230227,0.04073763477434757,-0.0015997605438546048
0.23191704686577913,-0.013630970210958923,-0.008078517281377743,0.04061796105790849,-0.00579962415237157,0.13359154638300896,0.02284898708772858,-0.0020495428387540416,0.04690700129001184,-0.0073653311934242125,0.1804159945232371,0.019735770415985284,0.003753056561281422,0.046962524665441915,-0.006656775108422979,0.1569148279364897,-0.011691580070590079,0.006815070359591292,0.046946931468762595,-0.005006890602068386,0.2019110287973331,0.022163505524118995,0.003080390581767035,0.04620665309073522,-0.005896947053736416
0.23542675210401304,-0.031091302170129648,-0.0167122908712114,0.04650147642292143,0.0022627333749254117,0.10564955657472404,0.01180549183421425,-0.011398031889536014,0.05388437325657214,0.00018978532963435653,0.17024804972976518,0.00747803935906181,-0.0031871763305649165,0.054038107098123574,0.0011591859595019563,0.23323046724842927,0.036160492155403845,-0.005859931763159493,0.052353623718571315,0.0003426013504650837,0.18259438686353924,-0.0007966927633308984,-0.0012310635439172458,0.05316990649662284,0.0006572562564987944
0.2500338965441817,-0.02422843411022972,-0.01588656173550071,0.03922417938943298,0.0007575145667338008,0.12754062306375352,0.02379431363663535,-0.00707916053380687,0.047509240018017304,-0.0011898873538433929,0.1771417705766149,0.020377285023628646,-0.00017804639499342554,0.04785101609184515,-0.0004690848426118668,0.2584166101046041,0.06225346424187692,-0.004111572171010478,0.045828449948478706,-0.0018384966804494702,0.2026364234300672,0.01902717627872842,4.879147850709982e-05,0.04676463550764668,2.165983587205509e-05
0.23629175629008808,-0.0017308511851569577,-0.007224175349671666,0.033008846813168014,-0.0037539012785462907,0.14782042745832952,0.033942196831225284,-0.0003655609294405922,0.03916549811190621,-0.005159214342472995,0.185690891962712,0.03139154623405017,0.0045347653395390935,0.03928816594086971,-0.0045943331336925405,0.21830030428537192,0.044035192443989554,0.0033707883609443746,0.03834742855442238,-0.004873885612998706,0.20159008090513697,0.030970774072501487,0.00457418835741545,0.03862957527660746,-0.004247415398569515
0.20110806297014275,0.010241693712529204,-0.0032974047586204194,0.04783294424265216,0.0024641169422076623,0.1879013214299685,0.014159580827883865,-0.002981809550930887,0.04850606067904721,0.002252617516063953,0.19600676210932066,0.013638343545535473,-0.0020891939381675667,0.04847372773038282,0.00237968359810268,0.199410449431454,0.015057457398158745,-0.0022205898190948703,0.048378625438231085,0.002344052721630287,0.19534929025244185,0.012315969488256228,-0.0017662471219083106,0.04844082063193025,0.0022353171942389714
0.07196021838924914,-0.08002793580402945,-0.015221303336348852,0.027300672606732145,0.014646861489097161,0.1390981059096297,-0.10569929748895143,-0.01972164801990004,0.022873205152077858,0.015715015001250457,0.032990995540736937,-0.10001773741321998,-0.024179619016772128,0.02600714983965712,0.013766413205657113,0.10316956939529277,-0.09837406278932152,-0.024137535904375403,0.023187967162789494,0.014824243934722153,0.08936441448467125,-0.10760991310534215,-0.022561974970744372,0.02339816284447911,0.014404463512677462
0.09400062246804655,-0.08145486489266508,-0.017047250118628732,0.02947468136365509,0.013965707496515899,0.1432036876255711,-0.09849509048433663,-0.019452885239995665,0.026539860261470618,0.014750686233473205,0.06638799758982539,-0.09434852180091952,-0.022891811717806944,0.02872929777339419,0.013348356387138131,0.09922084927989308,-0.10508474612068394,-0.021725918990625856,0.027052762624388774,0.01459002802998614,0.1037257118558501,-0.10032901700822912,-0.021589770634646187,0.026958557903991005,0.013678568624774252
0.001511150611429951,-0.07976759682919608,-0.014982265918141198,-0.0042335408452400854,0.012605782886920465,0.1128734744525286,-0.12281796838416156,-0.02268307390976102,-0.011659390552084295,0.014376967710742988,-0.07584445001799425,-0.11278934508739143,-0.030128453138095056,-0.005904174064734745,0.010892185605874596,0.06958804412109856,-0.0984760046489996,-0.03112786281653855,-0.011407424723695544,0.012376401807697758,0.03194631203266936,-0.12542490229354025,-0.027491155498009606,-0.010808327227541529,0.012294768294492563
0.049945431370448046,-0.0894466218102781,-0.00524602909554691,0.018739009497552535,0.0011593585474181738,0.1380020311869702,-0.12198340068303086,-0.01057826944425776,0.01313007632201619,0.002561709321168347,0.0013226649287743503,-0.11463326630442075,-0.016520492108803093,0.017092056834008947,5.954824689902182e-05,0.07441482404795213,-0.12403808898343095,-0.015369159382030127,0.013810316602149486,0.0018828503409887918,0.0699896512686769,-0.12526153969613948,-0.014215652642181383,0.013852150962207639,0.0007027733856368824
-0.08744994997718183,-0.05110129446826307,-0.005966036316508922,-0.02672888632973862,0.007719788183384326,-0.08678110807189553,-0.06659161567834898,-0.013677935152922099,-0.02943532361823249,0.007711826783759531,-0.06703139021851233,-0.06777956257449431,-0.012022610782507883,-0.0297090011104874,0.008041941512541992,-0.058827348103278734,-0.059446685850422815,-0.012828709293416956,-0.029785551998060263,0.0076372145351032185,-0.07931524630630966,-0.07344900997365654,-0.01060081696772954,-0.0294692586382478,0.007192160246403956
-0.10617232441849256,-0.0375529501100694,0.005990529863450809,-0.018522509593268306,0.0004129712112195211,-0.006819913104036943,-0.09946614247023204,-0.01270938477617618,-0.029255255063130987,0.0019644398067205603,-0.09838766063865392,-0.09459037382667251,-0.016383881188084117,-0.026485995764387996,0.0002760338745750857,0.0018493569506191077,-0.06404255831805361,-0.01913320518280472,-0.029636197377815553,-4.3437051480876756e-05,-0.04680042020481187,-0.1006859754816922,-0.01510998209827863,-0.028835231143263054,0.0009425953886089359
-0.07837531954579502,-0.05757507332314079,0.02570377082220226,-0.01336078140965962,-0.021744137684775938,0.05111515153033307,-0.12192671310907534,0.009556032797080272,-0.024493286635372338,-0.019702083243219533,-0.09420491444658854,-0.1140609002034315,0.0029152864756224572,-0.020401931162159336,-0.022349686899576802,0.013905444519551915,-0.0974117354418644,0.0015737049626166444,-0.02430612623699588,-0.02163639133533632,-0.019632240603275352,-0.12208587935706391,0.004566224601255468,-0.023762591854597167,-0.02130979203881764
-0.13122864582893068,-0.016667139700567594,0.021118498231031388,-0.015611120996125718,0.008450942286088305,-0.15134722830556074,-0.051970501796256174,0.000828562038747151,-0.02179819140591153,0.00807835727802499,-0.024192801428007643,-0.0589487189382234,0.007244664513966503,-0.0251510128964524,0.010371105442649003,-0.10455738439040699,-0.0682399609566406,0.007934593013027586,-0.022152918071630855,0.009640632332652922,-0.11322612220904418,-0.07025974177758124,0.010334973320128353,-0.022076508564562662,0.007102049134389599
-0.10760861967099704,-0.03227318048463454,0.03979862662628821,-0.008684869580225687,-0.012949149162371965,-0.05031485347487687,-0.09730309548251626,0.014255936571518291,-0.019999084513845706,-0.01209027010439902,0.03160829645872175,-0.10144366109681822,0.016140546491231925,-0.02300283603452987,-0.010524339596769083,0.0073877533533293,-0.06465508105494261,0.01240445357805451,-0.020868818541296,-0.01331408121307502,-0.02234427286805395,-0.09029474751807179,0.013651719527416388,-0.020331592305402366,-0.010758180589925725
-0.09907941603735157,-0.03833118932108133,0.03205168396303587,-0.01662525433296938,-0.019708480100567454,-0.018610500010046674,-0.10514041825127043,0.008519729301087627,-0.028230134698279504,-0.018472240157849453,0.0019204096342509587,-0.10601482876252032,0.00795871112142549,-0.02937047914025931,-0.01803902217578406,0.01685960078367208,-0.07066794225567663,0.004481102143544598,-0.02888288404995326,-0.0200853860480477,-0.012655792157657362,-0.09628358475162598,0.005658507718923774,-0.028347178352214026,-0.017450125325870595
-0.1234776937701532,-0.013263808967688202,0.02528523677824216,-0.012725000147250032,0.009746304349672318,-0.13560023987652758,-0.020348562403407162,0.02019952236904465,-0.013973709573514875,0.009539125461106326,-0.10063152097707864,-0.022322393849787805,0.022310554057789443,-0.014765791561532342,0.010155978506809682,-0.12808098319607628,-0.032323282778239634,0.02322638107381111,-0.013953955237903241,0.010349619886695699,-0.12510524359128078,-0.027959804496072983,0.023772516127235504,-0.014034152747879393,0.009012017678758104
-0.08498291851540574,-0.05017601278047842,0.05511866807686393,-0.0037544355920923443,-0.006103447428384198,-0.08747517446850868,-0.08699689129466995,0.03627538886974405,-0.010191276427490148,-0.00618922355167938,0.01649164125570706,-0.09262487001110728,0.04102965417280001,-0.013117147866027827,-0.004295168123341072,-0.053399136741383794,-0.09878508390462691,0.04143837437771127,-0.010450112415881384,-0.005055068417659474,-0.05620750245465076,-0.09822040599534783,0.04267108999759055,-0.010443283645732052,-0.006611195250428369
-0.058749610162601607,-0.06462060765194638,0.04774288755914599,0.0017174863015540116,-0.022638659518487193,-0.008997046761655525,-0.1174830841827032,0.02737799139445156,-0.007476997983510361,-0.021888423466585996,0.07742068185948603,-0.12175635399316953,0.028768138597356274,-0.010869784311292168,-0.020212987903866934,0.04151934208163355,-0.08528964798836688,0.025029852524467204,-0.00826803202887438,-0.023175664366822783,0.019499412324390578,-0.10621493493995661,0.025230776729775216,-0.007841683851692424,-0.02011734067720455
-0.046830438759233664,-0.08331470550929299,0.02069763234781994,-0.021020586300910683,-0.02209211710171018,-0.022701956249396367,-0.10863169586196214,0.01098217347395306,-0.025423761600157004,-0.021727885012784578,0.008867802030819175,-0.11020134180149393,0.011544150198524348,-0.02664289585923981,-0.02111795824710223,0.0006412392133544366,-0.09360283278485536,0.009866398943383266,-0.025790542739254234,-0.02233182556816792,-0.007931456724264953,-0.10236994729356767,0.009712950030114405,-0.02561543344537416,-0.020767651577451154
-0.054493921191680506,-0.08064708469399653,0.03170153153721419,-0.01410928766446701,-0.005256091767776673,-0.07480748706170472,-0.07954474906068763,0.02970894291296914,-0.013934423989298348,-0.005587415858161745,-0.049985851035937674,-0.08101966334198665,0.03167475693807862,-0.01432137264383145,-0.005168001568167787,-0.06444951193883712,-0.08867153337107882,0.032394650841495516,-0.013967640379868251,-0.004911346411081558,-0.06292375255414388,-0.08584502671774043,0.032894632471267955,-0.014017424383839048,-0.005951818352150875
0.014371537409872964,-0.1216237009408433,0.036954339439624166,0.0052547066018615906,-0.020023209594853448,-0.04004096931577476,-0.10737781382890801,0.03730040179392606,0.00769664238080955,-0.02089691413623106,0.01020742402314726,-0.11036673432226139,0.04129979788274474,0.006920754581725022,-0.020048643830655327,-0.01743384614274924,-0.12477488695904461,0.04265413498434551,0.007603455581590689,-0.019572123124919624,-0.013563811879006607,-0.1188651209099516,0.04345210511439357,0.007495701746317115,-0.02145312018525267
0.03169674080272297,-0.10511404530905649,0.030045248841665335,0.02383358730881888,-0.026495765714618057,0.026769505553613116,-0.11627601323282533,0.02380991060627942,0.021878657646189296,-0.0265900874062347,0.06584002479594342,-0.11840681797748948,0.02569669194397456,0.020816679857499305,-0.025882256877542135,0.059842814830699496,-0.10595499957336248,0.024438592505257692,0.02144897212843517,-0.026789982056905148,0.04687572952835104,-0.11635568407084065,0.02527434510538908,0.021671780580443476,-0.026145705955167856
0.08991441115812737,-0.14915465071483536,0.01889461924422386,0.021592859284222048,-0.022140289019616802,-0.0251393944152616,-0.09939731702028413,0.02950790373362262,0.03018755882695337,-0.02396373859700462,0.010172613103015142,-0.10198985359653284,0.03543289721073527,0.03081043096110082,-0.023490519627454687,0.10837193083027462,-0.05051999883951943,0.03059324317252965,0.028393838723136933,-0.025201789456215228,0.047159577192958255,-0.09933439261932608,0.03464414878223353,0.02944146536928208,-0.0223307716368783
0.12196019294954963,-0.14401487704093635,0.012019283248213431,0.03372662155145617,-0.0190238747427737,0.009115176992769841,-0.0944550461883908,0.02281015724687796,0.04228873918559023,-0.020811392697708726,0.046940611474600685,-0.09713931178138702,0.02856952177941743,0.0427356461513573,-0.020281312691385417,0.12432166908335791,-0.057984982675759404,0.024895739244102842,0.040787737169266584,-0.02153866943906974,0.07869305919941737,-0.09460117505796302,0.027829778312826365,0.0415720242751617,-0.019260610927065287
0.10105814801936808,-0.1361756253392099,0.017128863539926868,0.031669531796012104,-0.020284834548925844,0.012319566729898285,-0.10113267092893954,0.023636858479006692,0.03771583675447382,-0.021695293730659225,0.05245145318482002,-0.10380613571663912,0.02864311479576044,0.03777580733902859,-0.021089313572340587,0.0769154924538463,-0.09645894778916368,0.027982905898254556,0.037003594855553566,-0.021160250249596252,0.07125974973873193,-0.10174132539464191,0.028068935928037733,0.03711174499299581,-0.020430230756912218
0.15561704448610672,-0.1280902141032727,-0.0007937946288455663,0.041861136850202166,-0.008326804336353633,0.03142520334234211,-0.08063397632665213,0.00751549712605107,0.05004571024197613,-0.010302715021072842,0.07840844514061662,-0.08395895954412694,0.014611255851199673,0.05057906662506427,-0.009642010489096834,0.17277163547961483,-0.036132452861123196,0.010123318182224065,0.048206132844356805,-0.011180456893714887,0.10910342388503576,-0.08549587861990253,0.014862903612236413,0.049275065592838486,-0.009042568645372206
0.16587405883817305,-0.10454223670926255,0.005800557871140116,0.04515317312073284,-0.016465968897437833,0.052324137248387054,-0.053064211553250765,0.01746839997415839,0.05404988938086187,-0.018262688653094685,0.0831032614204139,-0.05538907142623488,0.02304496672850104,0.05474738867206654,-0.017866479369048328,0.19157086083172759,0.0032931140782484145,0.017516902737734312,0.052134991984671385,-0.019875491726813552,0.12396270009433182,-0.0510468395558933,0.021832350654589678,0.053298332332020255,-0.016448593457642012
