0,1,2,3,4
0.11735724601632441,0.9807323505997583,0.13943258334899944,0.38554948626434804,0.26751332916292203
0.11342923492737045,0.8336976052805305,0.17250735345745224,0.40957875204343774,0.34576514142974807
0.11952599823971355,0.9376882481531523,0.1524246846622226,0.3889266390211314,0.2889306494487752
0.2484017109643733,0.6878795313444885,0.2590107878901878,0.34768425720718366,0.349960714483472
0.4329367606566775,0.26658367238667546,0.34585838293450566,0.42270089811723627,0.425281949052075
0.42953686317174694,0.33584823658579527,0.38927011414953716,0.320205916143008,0.4267339528712043
0.659240706410589,0.2997692959571761,0.41790441770483217,0.2975484953330219,0.35670714077057025
0.6696050481385892,0.325622030895404,0.4493212523124759,0.27152880628047793,0.36162241005860307
0.7140106821889345,0.305632744327575,0.39920388443085003,0.2769049718675737,0.344267732853653
0.6518614816169124,0.30623920702889723,0.38395601550582503,0.2897902244158812,0.332454344609484
0.08350401166721227,0.5486616874621757,0.28805198636928436,0.31887492980203824,0.47253332489027744
0.21531631652273983,0.40225452380200366,0.3131799442702621,0.3817745489158842,0.46701536654433173
0.4453004263769422,0.2132172282423201,0.3058933975928408,0.4344638773904923,0.3726507631271075
0.5656227367493094,0.19254165313831176,0.31743328695188167,0.4007360658492761,0.3198829698777802
0.5707465591503004,0.21019935372236137,0.32281112907397763,0.36431654153335036,0.3048036732656716
0.5324382907647325,0.2517961651899179,0.32483140546772693,0.3455572416055275,0.3154734340995564
0.036667495787076176,0.7745190521869512,0.23637336470957632,0.2591904670357779,0.3815203154958228
0.05837209648410424,0.8367236069181953,0.1953498951218603,0.30857562143425604,0.337947622030801
0.06468067525833832,0.7946916554219885,0.20084077259175298,0.32616591985603455,0.35605288262623813
0.08371791764637515,0.6558620943319604,0.24141405795902532,0.34056728923134333,0.41564535639226835
0.16119913133692476,0.4217436227243565,0.3175969815674009,0.398973749781825,0.4977438400755781
0.25128795351823424,0.30634196887466936,0.36512175952375886,0.4574586462823669,0.5379499090589961
0.11537986470455674,0.9879778709122691,0.15102724727674546,0.37463831556373883,0.27129463094919115
0.1100082628580985,0.9758350043245505,0.14105156547272613,0.37448002002812086,0.26778754592091997
0.09462719344867315,0.9152614451903429,0.15645785437258683,0.3611659898803822,0.287935121750352
0.09086036478463416,0.7843609484227994,0.19385035283769314,0.36429101447571094,0.3532383932091542
0.2051337789324047,0.46691586074433544,0.3104540073437939,0.3971687072880415,0.48540734842744243
0.11430835058895894,0.9320857625427699,0.15045751836830956,0.376860928867763,0.2777721992251979
0.11898760146095266,0.7586397901488708,0.19475295804514434,0.39589657901547387,0.36416394332158686
0.12352003778521387,0.8526993261507898,0.17241779542120605,0.38173079816645006,0.3121517758783378
0.34762331660210866,0.32727912204667325,0.3436108999871421,0.3250931367227124,0.4309515153776112
0.42438191276926923,0.3129745053039331,0.29641704771208316,0.3038839968337999,0.37582470406686114
0.4661956359211811,0.31567100500774803,0.3414868280137258,0.3195518901828411,0.3856199032415216
0.43705788217136005,0.34605374735767624,0.38395324248321494,0.3030728137762082,0.42100237409957003
0.018361828146724546,0.29634498976618323,0.4790109951405897,0.07211484641172095,0.5906016889788206
0.025385824450406547,0.36080016831145284,0.42627248470270107,0.12049472606706688,0.549174515019713
0.0847902112768879,0.384925639471358,0.36478205278622305,0.17314647287939655,0.48749760438045786
0.2149379860452657,0.357103086484788,0.31862781640801785,0.23817047444794193,0.42346165236805056
0.33787296245430976,0.26531504807875805,0.2696703086468747,0.2674168203344224,0.353023906413371
0.4918376461767628,0.23939175842707042,0.21911618642764302,0.3003187614281471,0.29754837376242693
0.002060966570148537,0.36598626138900786,0.46217361250836214,0.054631931195117694,0.5818431264094684
0.007160269683814557,0.4584267903751599,0.3932898160241153,0.11293972396749388,0.523163997938313
0.03763746036875304,0.5311869408564671,0.32781787764334697,0.1819609062747834,0.4595525371735565
0.09165058031342166,0.5434655144309606,0.2973729945596595,0.2316613235967468,0.4206577441154255
0.0914693076631985,0.49937133929645316,0.29109626934947247,0.2313684134867125,0.418447652889629
0.14952979306004954,0.4405110213243443,0.28090397942090883,0.2550059653799625,0.40519926776571435
0.022333633800900532,0.6948260949825917,0.2961925147935023,0.19804154052638864,0.4382854730820748
0.061658531365554214,0.8136062443517975,0.21308860730560814,0.2847856349275427,0.34759713411004917
0.07767501172815622,0.8008727109749233,0.19026257926934695,0.31307096102456383,0.3273531480499298
0.08592401572068986,0.7727143123826151,0.1901774772914896,0.3216659035363106,0.33036348904337864
0.09861409334620241,0.7131030444038573,0.20344029725788848,0.329912343984596,0.3448329555361682
0.2991520206443895,0.6287687667850965,0.2895183179124006,0.337715125212793,0.3632907366935185
0.2584767463614369,0.6918861859381751,0.2554502836517074,0.3463436555394699,0.341313472208887
0.19726943011790515,0.28601929906078233,0.3865502769990743,0.2764433175475691,0.4945158678586459
0.21966262594480748,0.28794453096368333,0.3398353603506076,0.21711814044962807,0.4325047727711782
0.33124745771840236,0.28170673715827343,0.2738391260170167,0.23765247367663242,0.389251518937991
0.4141219485312876,0.3433926477113026,0.37344057615471943,0.29222765910804954,0.42590087487704625
0.19250788727363946,0.2801509643149954,0.466826851480902,0.15560913543426438,0.5335400333426427
0.22222141908564316,0.29538983329621515,0.4451333831083793,0.1799514158344379,0.4985381763361816
0.062049706122877024,0.23006667758751115,0.4551271119488734,0.0856244296777306,0.5159031933259116
0.10557923627380528,0.24528135648436883,0.4099893330699541,0.12267837458326833,0.47624439640321287
0.2559155615271122,0.2965294955476387,0.3946891181553502,0.20688791312628965,0.4545331028162514
0.14772356842085865,0.2923127484653317,0.4525694392821154,0.13250057987104408,0.5175672376846648
0.04421950714815176,0.27907970049247155,0.43673622503912685,0.09226125632707596,0.5079764121464275
0.07873947477702326,0.2607778283914202,0.4078287028508394,0.12701150436373215,0.4629958200641003
0.14423904816976985,0.3158258460878076,0.3650430926184572,0.18908742881243798,0.42799675338312093
0.3611322746457813,0.3919917605173131,0.3853086520297556,0.2831603625849146,0.4357273330152142
0.366659110686866,0.400313575381514,0.3749949498004927,0.2945303945889351,0.4253130598828211
0.21988276804329,0.4761122790614903,0.3050984455136422,0.2813502187305986,0.38920091064892454
0.46445132071086087,0.2921075784405438,0.3486944893516107,0.33165978711209404,0.38499911483888105
0.47211497100913163,0.20606817955970133,0.26937046834152256,0.3617789864918982,0.3380497545533391
0.3103095719471007,0.31137176695895613,0.4076740710717198,0.26577602255223814,0.462681046798678
0.09918693051120586,0.24502034320052996,0.4279835521467699,0.1387435687555759,0.4977451809426454
0.1331481985410315,0.2181200599610949,0.41648032260534656,0.13204262063748312,0.4707093349201142
0.3808831673675214,0.32988306752124874,0.39968596523737987,0.27970521659398795,0.43459248852028937
0.3670051222988036,0.3354951526578735,0.40862178950167327,0.27138875758519937,0.4475468737854294
0.06979060812084464,0.17415111172907358,0.48457954782435836,0.08035098286405831,0.5060277451458157
0.10534329128204689,0.14984447612657006,0.46575023282468214,0.1019197319583715,0.4706917454825811
0.13780985717869454,0.1557615952316598,0.4278922247932223,0.1524245669948976,0.4419041504736509
0.36272050528156785,0.32419998919656323,0.4097846055834377,0.2656994876764093,0.44253009047340014
0.3293705983981677,0.2956531021078365,0.4146046573201978,0.24648423954484405,0.44024274358625515
0.421863670459361,0.3504288757964503,0.3937130222513538,0.3039444989914179,0.42900916260972544
0.42463334010094006,0.3437466167083262,0.38745028993824465,0.305954284937404,0.4252174404804217
0.2101607111727164,0.27427170198820766,0.430553288936313,0.19990166498222423,0.4883858910416709
0.09773713906687809,0.1965694555604873,0.45376493858625383,0.10839457666635954,0.4920441399463336
0.10036481298019889,0.1358838778944881,0.4805099869704853,0.09638216024996724,0.4731719883729073
0.6157084656737064,0.24553892693060042,0.2458118905182452,0.33071254866402805,0.3564479285039104
0.3472112809626867,0.20781168449137494,0.36353349143777997,0.3307108096296094,0.3580304396465157
0.2687496899656588,0.2161129794660215,0.3661863380849595,0.2640405993065622,0.4470940254419517
0.09422248347782702,0.14705722120247505,0.4936614054771633,0.13654147084926918,0.4968007242268542
0.08188857330345661,0.19197572858671935,0.47746835141322236,0.1065018937824398,0.5153021921552402
0.10540200292814145,0.155665773193769,0.47194899011911867,0.11128470719174355,0.4895145139606169
0.05935439157443584,0.1519712403390512,0.5204487645726652,0.07655096406744002,0.5238050551519399
0.0834947992182174,0.13804504161228617,0.49632515854568376,0.08362233519740847,0.494105189548368
0.12027373020563603,0.11726320769223172,0.47475669134833726,0.12083222027414359,0.4607977399855549
0.3196465927403067,0.29027710757526476,0.43154968761982215,0.23985266182800352,0.4507353093093266
0.46932716435859384,0.24388254672168816,0.34739258199435774,0.362550544847296,0.31223617496177397
0.5714034421961345,0.26866490019986067,0.28373345417464696,0.3203227945918518,0.38657916615140864
0.613551795931499,0.3018516461209859,0.23398975791580331,0.26540925122328485,0.4774046477323143
0.2375612627858162,0.14283943477296585,0.3964774073062803,0.3106205045526243,0.38620678753708254
0.22520479982765632,0.18952050178759056,0.39938055076339973,0.24896525426592955,0.45562975502623076
0.09160352595855531,0.12608605286708832,0.4988107916018223,0.13621766900636723,0.46841329836452744
0.08380104228230628,0.1538124872138641,0.4968272514776727,0.09914760113946394,0.5175095709580431
0.10457936666539108,0.13950097938264278,0.48707935289364723,0.11869241510155498,0.5083332338699547
0.08592483066810097,0.11540531682680599,0.5033120571398795,0.10360952942249474,0.46108143724028255
0.0908894902964566,0.12752056853677754,0.4965345408657426,0.09134867125038715,0.4961687839650127
0.13870153366016263,0.11449344844604023,0.4589362336646579,0.16853713466388082,0.44151955592295733
0.32877604997115795,0.27972574860858834,0.4237754537481934,0.251736453355914,0.4288151753815409
0.5114731042551592,0.28325164016206195,0.31794759472627765,0.3461630708488988,0.3273018268350635
0.8167379568488888,0.15013033991330574,0.07167361969047975,0.3659135538432834,0.2274041803173859
0.4990215493354989,0.2025520824100706,0.32365986403045555,0.397311603254315,0.26478740307136367
0.7005496465962835,0.18039331554240381,0.1807244998738499,0.3544397635515053,0.31197444148731845
0.1910280136400937,0.10968181944425756,0.4378134465738346,0.28762408053980554,0.40232859649064495
0.2113826716669005,0.14652839557184968,0.41588629944132216,0.27080347556879447,0.45279873847826924
0.10270566083731236,0.09519995971952178,0.505580033587147,0.14116864501845633,0.4532061732122257
0.08835018502849479,0.12468442098804616,0.5091624511480571,0.11135988209057285,0.5170096919382464
0.11176231314673163,0.12124754519182682,0.48979101295853233,0.1652521246891729,0.5184000672170995
0.37956421041516963,0.3209865730488147,0.40786768790088584,0.2921885438546864,0.44508259382311266
0.11023549145580785,0.08746132690108294,0.4941104363648475,0.136582189139351,0.42586397506519824
0.09618278632645799,0.11139336444946385,0.496823896327827,0.13026614344782758,0.48622263809665467
0.257025059278566,0.21557832194276164,0.43991777209242977,0.2633087291310083,0.4638404836926769
0.5806921064902412,0.3996818146805829,0.5109489461177265,0.27530568231955826,0.34550562699586174
0.6678477912090559,0.4502391379123083,0.5980595665614723,0.24343036778870747,0.3498449655502922
0.494863776225362,0.28465386389159425,0.3299890833559369,0.3548765939509149,0.3088923263348634
0.753161145575119,0.15603595402228232,0.14643942935751225,0.4042286603983494,0.11495226928720187
0.9212748045189187,0.2996998473545409,0.22029445563934463,0.25418829801714193,0.3376563705954122
0.4451519265711123,0.33196529678876935,0.37324037462554693,0.31789177638691035,0.39588222462008704
0.8024912942356998,0.14191865976409243,0.07935104132492632,0.37943242546284356,0.21078553054106142
0.8984841623828779,0.2426072316161566,0.011538814662605978,0.21883717452567475,0.5361915979683183
0.5927422378030718,0.08019259450105648,0.25884676125463174,0.5049280010815,0.06928033511554083
0.6673253213373074,0.17447895359447546,0.2255240682897414,0.38122876410382955,0.31211939677147915
0.8635934291144569,0.271624629018008,0.06966594695207529,0.1950842676471773,0.6283030560513406
0.1976749373199143,0.06608374493888436,0.4560547977751582,0.31882703112275534,0.36206624650062025
0.22119470936140717,0.10455163052500371,0.4347014271374515,0.33817683451059116,0.4382249322257797
0.4800288943147851,0.17954504943626096,0.34614611324588346,0.34214936204925733,0.5321769097705245
0.13123617246838354,0.061817802089007,0.4980791854507003,0.18985685171458955,0.3797029307123751
0.10881195549111561,0.09189573060998191,0.503322017740984,0.16685160810624997,0.4793020407316889
0.14491251362379476,0.10371876696698218,0.4817063163247158,0.2871632031428316,0.5108337384892228
0.15535060809249862,0.11788834616359334,0.479434635232827,0.20567799656753377,0.4492590229305643
0.2798747851019109,0.22977476537747388,0.4366053174022431,0.35844744215525914,0.5087485816081536
0.746274839951415,0.353905017286401,0.4078660485519541,0.2673435407226883,0.309337550857577
0.8604718262050237,0.5222465195293629,0.6403913348921499,0.24849726013825235,0.36517078812691295
0.6330167439803732,0.21178336216463226,0.20893353381751642,0.37958838299544945,0.22774207881835695
0.8837777985648421,0.22288512043406833,0.07413084755873184,0.26812830532282267,0.37460355659890543
0.9649431946221975,0.33018590911670903,0.17794306317701727,0.19339529195639,0.5003871612016073
0.7865996071244828,0.13928776885241576,0.10579406069277347,0.39976490338028936,0.18314631322367636
0.8918030109117915,0.2549535576363928,0.0,0.20241577054792143,0.6053370248599776
0.729834197177589,0.31412374903737683,0.15850154254761634,0.22000788323688877,0.5918150603620583
0.48137705207301357,0.24719955114058828,0.34691252470797007,0.3898436281084444,0.2839934352659219
0.6088497265319948,0.15631210279975305,0.28655622736606307,0.447688768279827,0.2781876697188327
0.8802488636798489,0.30340502630039223,0.14142358518660803,0.19867834541610202,0.6442646809646658
0.2345447349436694,0.03273262337065724,0.4528360775837861,0.40335197871445017,0.3041574414382918
0.25001312773981776,0.08382335185661766,0.4533012507614181,0.4881798090985818,0.470392328450034
0.5630229570685703,0.22290185103694804,0.39810703180190143,0.5272553048362403,0.6300787606429907
0.17520267387788827,0.03302092673624246,0.4733353747323176,0.26756240731901426,0.27785884567738073
0.14628810942121723,0.060538134717066316,0.48630143868475895,0.26069383480179986,0.4038570976022049
0.19845964309555292,0.12753116410408877,0.4780984992309892,0.4955711509873086,0.5870238968195616
0.2509712401515377,0.18040349248375862,0.4450132355418992,0.28142278652458397,0.4157385761619671
0.3217378983852702,0.26564561823056565,0.44068093762178806,0.5024928667759587,0.597930207378123
0.6850518271120956,0.2725257430423067,0.22537617957544845,0.3011925443445819,0.34559022437654024
0.9595310580001616,0.4024204404256866,0.3788876641135724,0.20776748837827314,0.39789991322512674
0.8622935171287773,0.21512959822359395,0.0031613200431654387,0.25705606704837075,0.4731664502142101
0.9282072786850859,0.2795840004162008,0.021922758788736396,0.18038053198133486,0.6327456508126825
0.7607011098875089,0.1273825374541756,0.15394863915646503,0.4396894877365955,0.11357638859249225
0.901954775379234,0.2811050994819836,0.050863302772461705,0.18470393937303553,0.6399725277111898
0.9425901438134153,0.32837294475586687,0.04128001622774147,0.15586260042417394,0.75516016638234
0.4628902579414853,0.27035638724760247,0.3644914719080818,0.37482656531616515,0.3050182214391727
0.5531805182923805,0.12033387238883503,0.32779313341323485,0.5320798087745021,0.20265793091142778
0.8549891080506883,0.3312831710546654,0.3046458585166163,0.2668121832411018,0.5818995278108294
0.9888291615112385,0.42604564680106544,0.3261447150920337,0.15395602841344966,0.6589092533651797
0.2993232304657105,0.04559673917518442,0.4195661386709294,0.4399663327566259,0.20120482760491
0.2723959861359729,0.09909525980879591,0.47430379854338267,0.644684052458306,0.5140052337629875
0.48266190967689815,0.2570282678764976,0.49532059697482217,0.7916510606894656,0.7917864224631721
0.39750156833086014,0.3132327903013662,0.4014805223416108,0.3106172753306422,0.39445785080689605
0.19100964189084804,0.032528593740716205,0.46593276520860594,0.33605783409252843,0.30561503948230295
0.2605516201863182,0.17605767868846856,0.486815659085461,0.6336156452679976,0.650262436013257
0.3724682772862109,0.3049430147582106,0.41385946346750335,0.34454900095510893,0.4576522004044055
0.5480164622920289,0.5069743661757617,0.636451917155339,0.35589405929638607,0.34555069712623104
0.9062827484845521,0.27479583612104536,0.08982816075823036,0.21617097144719608,0.49969235599257666
0.8193208795195921,0.2610654388588707,0.05072399415490958,0.22332557316954038,0.5824351853187822
0.9201174020326914,0.30070033451967115,0.006506684035159027,0.16605058744061818,0.7332077362666318
0.730781201501771,0.12170674899528325,0.19912134566952036,0.4752126656799214,0.051116949821279456
0.9168591714181644,0.3173001203968251,0.18223326882009272,0.18675733102835557,0.5870781075085307
0.9763883869285269,0.3812840573868629,0.1867125336620262,0.14610677358825128,0.7235354200045129
0.45029984749853663,0.286658208882573,0.3735656647035895,0.3633595806965212,0.31879593272337353
0.5251090700812254,0.10085591396930565,0.34864016038874446,0.5551673107363413,0.12296733051043673
0.756629632621707,0.339053807105705,0.45474218277171796,0.3749993402664768,0.5376122466261707
0.8284185272270386,0.46154936469036145,0.5064260381156905,0.2131411973260653,0.515856451833071
0.3596025164867404,0.03298735004746062,0.3810251424881463,0.4656637289620239,0.06934696298897175
0.2894632968945543,0.08363026424305525,0.46842986169338396,0.6688103685109421,0.41605682789151566
0.4015681691993815,0.2553999356066667,0.5136890463199756,0.9348572174615954,0.860791936486262
0.41905285810113396,0.3543273292772224,0.39633948685822157,0.30189974532701885,0.4320834233035297
0.252402712995364,0.033975798107498845,0.4337463452894448,0.3542421386384859,0.20435286242635903
0.27958090797897295,0.16417278673756014,0.48326174282350054,0.6407431284702563,0.5753377870768063
0.46681201962393365,0.40241033566122086,0.47465144099666684,0.3049747998432149,0.40308212129022686
0.8908276960231983,0.2692787068996429,0.00745647103731556,0.19955940217494467,0.6344739906915875
0.8473842668378764,0.28908392976946184,0.09090656183780571,0.19554606953915415,0.644145948130125
0.9508011996025891,0.3403298963083715,0.06986585796371553,0.15127550796009004,0.757968395272201
0.7162566418214004,0.12472176531043597,0.2298082800974154,0.486332555233585,0.023713592909585635
0.9282386010116686,0.36852343692574263,0.3716849481267622,0.1968664393788227,0.513904536534775
0.9857234677925696,0.4742733490648156,0.4589933323736207,0.1651979223718184,0.6001704185386241
0.5332969530179275,0.07899367863257478,0.3500771562141342,0.5411961223409846,0.05453642523933344
0.6235038451344804,0.3071636305795117,0.5291554221091304,0.48338500474313684,0.5319917379170691
0.40117762226159953,0.20124368863629158,0.3834475322802986,0.37871964126237345,0.24018196359292848
0.2959151292506594,0.05437336227029921,0.4503202874971984,0.5737497355278771,0.307591486982296
0.37712911654740083,0.2696112258274546,0.5198336100807714,0.9694736900585798,0.9079418461042674
0.28593686000053853,0.024157518149744872,0.4083964472842526,0.3720037739072382,0.12085040357832472
0.26254489297260214,0.08453264858060106,0.4706922855424042,0.6151177589616119,0.4072838651652783
0.40839915583849584,0.33858764725456725,0.5095983322948097,0.8418375222168157,0.86566287217654
0.732714079598394,0.3289011803404243,0.16522713263546918,0.21942510126330866,0.6224435991652026
0.8806066255933171,0.3383399686509787,0.1781790420494989,0.17542573645937454,0.6613644565072959
0.9831071322780118,0.3993806385668372,0.23861687652255217,0.1458559938295239,0.7073122504712487
0.7246183565841373,0.13161614505776256,0.24958175086467632,0.47638807933284044,0.03268909266207287
0.9047469269396102,0.43106276340594774,0.5603934661112915,0.22131036503866036,0.42495428233470717
0.9437170034879749,0.5805359543976022,0.7472039981083944,0.21311235423940134,0.4516613621524822
0.5396387054666671,0.0732961793654589,0.3456186076750241,0.4993040621529165,0.0
0.4569779650621415,0.2487052043521163,0.5117610933398843,0.5603646682836696,0.5293792000772339
0.4677495236100894,0.37640224538259903,0.4543085689723222,0.3304004281554823,0.4513202590264338
0.42115059216669887,0.341788044495955,0.39332017182971807,0.31145127109816234,0.4120685368337694
0.30200009354178975,0.02785851805372075,0.4379057525127539,0.42801225067281246,0.18195590654964838
0.3313805421738828,0.2228716810973289,0.5169406233889383,0.909647433775486,0.8022185571016361
0.42268380374843917,0.3520141865804628,0.42095172818351384,0.39799273760707937,0.519538671097244
0.2953372075224606,0.0805009630417951,0.43304986773195475,0.45258680357024633,0.2382604821999708
0.3826473203466148,0.2786128820272213,0.5296759683652708,1.0,0.9008290184482912
0.45429636953329733,0.3669710410586606,0.41820846723788796,0.29809059446272923,0.4214260774697846
0.5324632706745072,0.31776156529268623,0.3080900683685175,0.29864063571343585,0.4188230543565602
0.6058742649528677,0.34181174648410495,0.28730681108349987,0.2566596279658494,0.5181782481447121
0.8055547524189766,0.37872367968693477,0.26832684199211887,0.19482169370493846,0.6266787183546874
0.9647628432168738,0.5350035681366867,0.6342429004767144,0.19345270034718187,0.5075929572147071
0.8194872350889426,0.4237564484997976,0.6546444483051967,0.2552793294375876,0.3355756470741185
0.8607014996449663,0.5834159999302483,0.8488931727628517,0.2848478119185375,0.3920084266129857
0.4706161941388982,0.3758779705048277,0.46148160411531497,0.33731442101091547,0.45686758779072173
0.4772492858580404,0.07598733797948476,0.3704022433230858,0.43528256039571045,0.05368586226779676
0.3080651004794725,0.16378866133408412,0.5134162306981462,0.4967712178403056,0.39689507263835727
0.44680931036669796,0.29486923943978494,0.5795930140328094,0.8056712545538974,0.8256737592617087
0.45344187724199114,0.36268700977817847,0.5204124520654809,0.650951289443384,0.7506382338386048
0.3354239834771184,0.030813815210880946,0.4031318818797828,0.3692296002292632,0.12044878556347732
0.2975780737336071,0.15966305922725804,0.4985416718872449,0.7670068422468348,0.5841061889664695
0.4110116967541707,0.3409463843795816,0.5401421922989456,0.9696040626621845,1.0
0.4104902660510979,0.3293292542516374,0.4015522463147611,0.33130972613882737,0.41749533982595016
0.519520063296611,0.34504557154944093,0.3455421600615475,0.282958228046036,0.45921628878892357
0.9730488387353716,0.4180274801090599,0.3353837449141084,0.16674844661690963,0.6211290961883644
0.903367433567613,0.48962666533014315,0.5420691055320794,0.1974768433533352,0.5297337366611111
0.5376233493771676,0.3324853366875762,0.5238527563132649,0.3151820019602188,0.32535577546950556
0.5256460407020169,0.3383569969835257,0.6678332103286471,0.463998700440702,0.4133391216927892
0.3292797849105754,0.15971329434203055,0.4788938095423328,0.4711228618267998,0.2978694925396045
0.3128050649335924,0.24810947074534995,0.5472473075009863,0.7684552929841854,0.7179523517033128
0.4326792162367287,0.15787728750936206,0.4840360048119839,0.7198950630172831,0.3770597748340479
0.39802851819883867,0.3273027112584341,0.46627260955970967,0.6004841518118598,0.6638611887575964
0.4874995570937983,0.35631108248920534,0.37228457194456555,0.28443853407442626,0.4628618466700756
