0,1,2,3,4
0.11434366901047754,0.9896178439682063,0.15051569668293646,0.38377318027247453,0.2674574098750193
0.11243935822900447,0.8533171768305874,0.17681560679301747,0.40798332702872064,0.33545716052293983
0.11784105204874534,0.9518099048970368,0.1602929158823579,0.3846192687095216,0.28095842401963833
0.2468685354053008,0.6966345101348271,0.26357304140228,0.3470001996582848,0.34634799809394223
0.43244448575934524,0.27376287121400156,0.3427584675006781,0.4212932621207982,0.4204431941738116
0.42898014294659603,0.33980105631199636,0.3879451143102102,0.31894144329886404,0.42300788655871946
0.6597299025183887,0.30294785235605537,0.4164796770308821,0.29704698892692744,0.35188903005049854
0.6698470021050525,0.3284790893778938,0.44864660396635025,0.27041659594567763,0.35699185299434993
0.7145391310675169,0.3088994102665952,0.397557299069139,0.27624514056246463,0.33943963855607473
0.6518238044603465,0.3090855098363788,0.3831175352823654,0.28860915518182106,0.3285855080181926
0.08479633204688075,0.5800101894493979,0.2783867505962897,0.3254943654631256,0.454471782126458
0.21007555848129245,0.42907781463442085,0.30219935199639747,0.38503956722157207,0.45560058921181806
0.44189347730033696,0.22586762128035928,0.2965019429219474,0.43360941927885677,0.36868399738838487
0.5644539366272886,0.19900679425824955,0.31558808473440864,0.4006405614577989,0.31550528020892926
0.5719701604683302,0.21319934212160183,0.32051829815725325,0.3632865008200548,0.3015637816668679
0.531862217902781,0.2574281703392277,0.32293121153315196,0.34119003883383725,0.3087332369021521
0.03530016894993521,0.7856608406310108,0.240681731914708,0.26092177225915014,0.3758420992060224
0.058362055390793366,0.851789075239279,0.2003732189766559,0.3124800357628123,0.33155172588872583
0.0677701990960155,0.8163179625005867,0.20321155506785715,0.3336115475630313,0.3453364955539735
0.08547380878073518,0.6878674205921336,0.23452469552312696,0.3493835452085171,0.39754101663061786
0.15384188073908206,0.45648723253951423,0.2997403397812584,0.40155795725178633,0.48074390319121774
0.24739842254651667,0.32330406965001146,0.35681904693244154,0.45276353707358774,0.5250442195637204
0.11141116968269588,0.9936844362835698,0.1635762282256565,0.3704676371534487,0.27366667155592317
0.10853565969208134,0.985914729898483,0.15214295319836046,0.3734178915256492,0.2671075271607599
0.09742735778104838,0.9290702349932796,0.16595667085357696,0.36597544147546035,0.28513216600454855
0.09864225391265197,0.8102560583655336,0.19650266767285676,0.37153929593767143,0.339458969923927
0.20598273635226175,0.49688181028244355,0.3003258275493703,0.39666733612912025,0.4685502715229771
0.1191381990005122,0.9446052263061208,0.16122621473280585,0.38042323899298064,0.2750508200599423
0.1276973472529434,0.7896251365017286,0.19689072150305434,0.4011129039825347,0.34811898080816406
0.13220360854777524,0.8721178450448598,0.18108574205511757,0.38717531022779766,0.30434146228634423
0.34309381432618136,0.3416629940817071,0.3370398620629102,0.32054327514626774,0.42131711762065466
0.42160187742471156,0.32384019288464055,0.2936123020953208,0.3032319415782175,0.3719011469443464
0.4646995956670481,0.322695275888171,0.33940792930897534,0.31780575082058143,0.3817434834673554
0.4365279902738672,0.349798245887291,0.383032794259099,0.30212110114310037,0.4173178274795771
0.016571106491327092,0.30371759147141075,0.4722147146350512,0.07414349523793232,0.5807666617398006
0.023054602890908493,0.3750784665122697,0.41708863251085554,0.12537592453926003,0.5362206931386055
0.08221141793450176,0.4015879563521771,0.3579254840937288,0.1785657271902619,0.47811524146721324
0.20982861060848695,0.37177804330846165,0.31049769789288906,0.24112921550426897,0.41692651184271945
0.3341213779083748,0.2777905317362302,0.26489279893738343,0.2658273602306944,0.3479040885843008
0.49248137347571286,0.24612929403538225,0.2177901970261355,0.2968689476557129,0.29568393364000256
0.0,0.36743915633282603,0.4598962378631098,0.055075388362097716,0.5765268959878386
0.004296299643965884,0.4646937229230599,0.38992565871881935,0.11453997224365614,0.516522066906842
0.03589322756339747,0.5426820072095594,0.32652857248969,0.18489232097247332,0.4528715449411052
0.08938333415761801,0.5586921903425897,0.29533103673987765,0.2354267853231579,0.4131087653179465
0.08833507143705793,0.5194110590122436,0.28659154640829754,0.2367727196418779,0.40882989374141326
0.1465172409088506,0.4586819693113537,0.2754872701490636,0.25679023047894123,0.3959353542510769
0.020825801076800043,0.6927390052496192,0.30535668251894565,0.19388076289648204,0.43944804196561654
0.058957885306187674,0.8179379385299717,0.22252876758292522,0.28181002791952386,0.34826108892767704
0.07500898186062088,0.8124441916621363,0.1967446789932579,0.31175942741355467,0.3229219531752148
0.08146181629138977,0.7920583161511385,0.18910861325190048,0.3270777006809375,0.32395985770007124
0.09432786974710378,0.7382796425337879,0.19770490459399837,0.3366141960327255,0.33291973984642476
0.29570213528103273,0.6331845302395382,0.2960392986991172,0.33525634725746567,0.36214046100423075
0.2564366152085639,0.6988162696422883,0.2610242068884349,0.34397052811329143,0.3389743129748456
0.19204555693504807,0.30127833231816864,0.3756661661550758,0.27285336559498896,0.48362618569170385
0.21700965791617424,0.29753191524181133,0.33477308222413504,0.21685195083573283,0.4280107101043255
0.32901941993381845,0.2908266029326033,0.2701903553061858,0.23552779491682413,0.3883419346637377
0.413398904757494,0.347304134823441,0.37231959198673786,0.29091447377207436,0.4219454575939744
0.19117275670925094,0.2831526612938304,0.4625123762487823,0.1555077645107144,0.5279696685573045
0.22120983246556053,0.29932307918901857,0.4413219297072069,0.18027691858800343,0.49257892200169173
0.058503924732007995,0.2342807645503629,0.451290284620432,0.08770546824601166,0.5099503984932064
0.1031138206390651,0.24612851166712052,0.40646839948193836,0.12231269982464743,0.4734942923572272
0.2552042918513491,0.29848583389474836,0.3930351625083997,0.20598594332533163,0.45137888080030364
0.146154129296726,0.2968512835648545,0.44775541609128733,0.13379540053139286,0.511445702362376
0.04197033740529965,0.28324825377557283,0.432232010173977,0.09250006776021663,0.5027406162945379
0.07547484482130362,0.26354560108779335,0.40521025335974065,0.1275683928575107,0.4589338609593248
0.14320976311195321,0.3183831778478097,0.3638028455246493,0.1873116558196698,0.42629413168051083
0.36034368993736005,0.39529722026709907,0.3852734644262085,0.28203367424688425,0.4323269142684864
0.36566949716076563,0.40447076447715047,0.37479555045594465,0.29360145496519435,0.4217860554926848
0.21810277664557068,0.48287581059452955,0.3050239472958365,0.27946235630060184,0.3861917430989086
0.4642418156703339,0.29753794450181015,0.3468910171251358,0.33006816851390697,0.3811351048237781
0.46896978111973103,0.21911851070387445,0.264943800248385,0.3573394626220178,0.3333895973922963
0.30786595681544154,0.318305468581885,0.40220640791464063,0.26597463309781166,0.4570307931013344
0.09695485080163108,0.2543761661055387,0.4212759914228331,0.14047609497096053,0.49437930137038344
0.13219021392177027,0.22011694180429048,0.41289647407468905,0.1315822627431275,0.4691387593549341
0.38038232579453934,0.3327275087427859,0.3983130507435043,0.278613428126038,0.4307516501945736
0.3662435785736578,0.33954600605308993,0.4067753262904884,0.27054183082943806,0.44286910759974746
0.06662906223121923,0.17509406004482608,0.4773700082954504,0.08212839157243906,0.5017323622893907
0.1033078473038217,0.14791952488282778,0.46072348987744915,0.10169948641343424,0.46794644835008287
0.13843390388044802,0.15524915270952788,0.42429598771654714,0.14907313629256413,0.4353101707864294
0.3616445763702596,0.3272986661410683,0.4078846774099026,0.26506313088031086,0.43883045483060423
0.32835974348545083,0.29743996184913957,0.4126685058868153,0.24572983910194784,0.4367367089089023
0.42120027819119327,0.3541603625609368,0.39269081859193455,0.3028863492836755,0.42514170646004296
0.42392847588590704,0.34762447425211696,0.3863195277127756,0.30471620026362484,0.4212458637595524
0.20659816079349624,0.2799972624288529,0.42286553444969943,0.2018428256003399,0.483164033425966
0.09594719831322934,0.19663000254520901,0.44965715467509076,0.10882868289160652,0.48842129105706106
0.10000417116470289,0.13400634708813297,0.4760078927107883,0.09613076548305904,0.4684700077964836
0.61588056910888,0.250923725697955,0.24434713363095978,0.33051336355303973,0.35277595527609074
0.3425076573204154,0.21328713963148874,0.35566660629387564,0.3285227552926631,0.35522686432050055
0.2671407156269026,0.2246143247465665,0.36024955696566424,0.2558102360492824,0.434055193264786
0.0917010308106243,0.15320972680418068,0.48483781218992195,0.13273780879129266,0.4859829389395805
0.08036743626431914,0.1952256874038279,0.4722108481409654,0.10739180753404265,0.5102733714920996
0.1032330932106798,0.15736634171347835,0.46682075599218165,0.1092232545101281,0.48647610507538674
0.057405352222527295,0.1525032554415148,0.5144967867180138,0.07650143504681542,0.5183680056835727
0.08302831247324627,0.1370016403893811,0.4917069076806744,0.0823042556633364,0.4892623559972937
0.1196606249442187,0.11659957200867235,0.46916490038974956,0.11911106141385608,0.45597627450692796
0.31877559546040846,0.2926062753973605,0.4289876531920562,0.23931287136041704,0.4468281818434829
0.4694208815681988,0.2476507203745491,0.3456987325250939,0.3619620808041104,0.3092199153707317
0.5718232814659306,0.27353317794111964,0.28252298899481354,0.3194830765763127,0.38374809271985955
0.6132492179243829,0.3080181800850958,0.233337768531482,0.26463706030881484,0.47368206331135804
0.23241322911532653,0.1494595270849432,0.39333645388556476,0.31133173372158296,0.3771640319215794
0.22032225196279237,0.19503883776538972,0.39088360565632024,0.24068434740384165,0.44763138677930014
0.09072123345959104,0.12975345063880725,0.49134417678595793,0.13264208808217107,0.4597320626343841
0.08334875314151946,0.15392900316665348,0.49154740179573164,0.09778645252571086,0.5093630671584507
0.10449208146661276,0.1384740143918436,0.4829104949271945,0.11808633714007258,0.5025046955666855
0.08518996350977004,0.11440561042740419,0.4987120586830465,0.10421215792113922,0.4574272647882144
0.09009744181829243,0.12696035287823232,0.49015751854165973,0.09032199631805679,0.4914286491999861
0.13822227234252044,0.11348505726863897,0.45386790110818925,0.16931991217350076,0.4371230124702367
0.3279597966518125,0.28228528764379246,0.42122963250551526,0.2510107961062792,0.4252165579206707
0.5109944120604786,0.2883660188609608,0.3163078941602901,0.3460421390545192,0.32414820690280277
0.8168931175640284,0.15964314819820588,0.06939063429020564,0.3669737676187268,0.22461390858068273
0.4995641328297807,0.20643668006550073,0.32140859743221795,0.39690435801077484,0.2624576374134931
0.7007001374565758,0.188000250932059,0.17800629624751724,0.35168081329480677,0.3076641821721914
0.19078692397423458,0.1095453665208686,0.4343772858695697,0.2874380274664157,0.3976022169581228
0.20957238953306265,0.1481872670929162,0.41354007087092937,0.27067295350315923,0.44725338966508976
0.10017020057404324,0.0956456540735044,0.5014842135727883,0.1425419888247374,0.44825930011798154
0.08717489075385665,0.1237394504099825,0.5047274565536104,0.11264178347945505,0.5122248805987158
0.11012461052549,0.12084873605895122,0.48438971500089434,0.16631976058967196,0.513419899499453
0.37838496766245944,0.32399390312615695,0.4058286897692983,0.29166344550066026,0.44152775771928976
0.1078952402391904,0.08753965853429552,0.4878204829448773,0.13775720325822136,0.4223666499961827
0.09406857536889585,0.1116481427223458,0.49285231754187797,0.13127436170743895,0.4813074840224741
0.255627732574764,0.21724101349563718,0.4354842171792043,0.26426677763217077,0.4597964456797966
0.5803867465540637,0.4015250151844042,0.5101123644793824,0.2743928794532205,0.34146898086457855
0.6673425268077273,0.45127843280583524,0.5973516457428653,0.24247810673765235,0.34499620330431
0.49435670549900207,0.2896518805764374,0.32828942677890116,0.3545755401658145,0.3059722267667234
0.7534945762068238,0.1647243931944584,0.14355739441159487,0.40494227628082025,0.11271454903566941
0.9215124302129327,0.30750761660624726,0.21854197871701336,0.2534687907320781,0.33378783673343515
0.4445612617787438,0.3360500508970031,0.37203970679629794,0.31716127217416923,0.392442521148855
0.8015863642849388,0.15255189147217157,0.07603476224390371,0.3806618058770131,0.20773329933419613
0.8985271453998378,0.2528008209555257,0.011020652488042126,0.21799636939486156,0.5332876469926748
0.5940443442417462,0.08536298083169047,0.25476756926243316,0.5061073886133718,0.06894314208442542
0.6684316839965414,0.17881319471968893,0.22409143804243187,0.3803484307879556,0.31045304226461334
0.8640966323138921,0.279720727547933,0.06990121957199197,0.1936808037123201,0.6247112800035806
0.19937065864893488,0.06310639820764452,0.4522446237873513,0.3181875255373848,0.3598911209598288
0.21952584018768678,0.10571667157859949,0.4298515935538643,0.3369534831841362,0.4348516684211576
0.4828754947129244,0.17945539704184404,0.3447959798448506,0.34049159649481897,0.5297470355121741
0.12903505114260067,0.060824151033537166,0.490414336973941,0.19115039071663503,0.37834722728385634
0.10731014023640484,0.09181905501685395,0.4972711914565115,0.16711908811205267,0.4757456163114622
0.14106044081607594,0.10509247090415497,0.47465973464961975,0.2876778225405408,0.5086561088814848
0.1533868720442999,0.11969433374451927,0.47349055365213083,0.20505223531522687,0.44457441208571546
0.277598418879871,0.2327344459806297,0.43204283371502394,0.3571466960893756,0.5040939812876872
0.745962319673515,0.3584065782346639,0.4068021132488142,0.2664291010444748,0.3049890066948965
0.8602850262719424,0.5238098779089205,0.6411789457156021,0.2469260123474738,0.3595024015651639
0.6329523041883326,0.2190325219719872,0.2065390113301801,0.37994184055543057,0.22529584702795266
0.8843963834367669,0.23285076763246318,0.07266099474524385,0.26751048987176296,0.3719338109384702
0.9654313837011064,0.3396581574667576,0.17943802606426204,0.19188611274786205,0.49578629774593996
0.7867637361356739,0.1481057141737423,0.10335957070333507,0.40088312104460583,0.181022257023699
0.8919446282504528,0.2648537782429559,0.0,0.20168442524418617,0.6018478568696498
0.7291578908772152,0.32167774854224696,0.15809792626224736,0.21922354105888375,0.58779207195782
0.4814433400569382,0.25140642538238067,0.3446587019662666,0.38989454913208244,0.281759039765075
0.6102528898283839,0.1597634032244195,0.2842229893485197,0.44737180282010724,0.2767617871511093
0.8805555721359944,0.3105297293479542,0.1417841474019899,0.19741308968140475,0.6404634676637742
0.23568263704016995,0.03165301206756388,0.4475990051354671,0.40358788206143914,0.30290513037202355
0.24687031188089825,0.08696478294879334,0.44960555084987625,0.48963804517549914,0.4669844636354029
0.5649772330440378,0.2250533553621439,0.39659619177662425,0.5247788870136173,0.6288455600474032
0.1760571522044499,0.03171660640516999,0.4677850864919123,0.26885272660052234,0.27488323139233617
0.14490963708166843,0.061195811846318726,0.480128942549585,0.2635085141898458,0.3993488333105795
0.1957551755129467,0.12921879883072548,0.46996156288753804,0.4969778943374378,0.5839956865475118
0.25016439505179067,0.18293171044794673,0.4399915306440983,0.27982223046403515,0.4106412139967378
0.32065690976527217,0.2667109051656259,0.4382312268534846,0.5016805112381622,0.5963481015205212
0.6847807843324516,0.27943485449170535,0.2240757813421652,0.3008268820392127,0.3418078063373038
0.9598908050191546,0.40792133150752025,0.378397280724185,0.20657825788864903,0.3931199534881272
0.8624060315467958,0.22527157150795668,0.002532640318884838,0.2567627907737874,0.4699316181069476
0.9277336122257904,0.2894301042961492,0.021511855364408583,0.17995059325429508,0.6282336319916838
0.7610590580074709,0.13571953260602274,0.15056082889865535,0.44094271809363506,0.11251856507092622
0.9019942217644126,0.2898695871062265,0.05133507786772318,0.18404569438853052,0.6357140439378675
0.9420769827883675,0.3382024410894643,0.04200413531078673,0.15504067615136874,0.7504959774582711
0.46202848251749046,0.2752951143327138,0.3618826825763709,0.3745849354004994,0.30193665328890884
0.5542388821761798,0.12333517417168374,0.3250411382833751,0.5333290111843589,0.2010411107488047
0.8556975267480378,0.33581294127543826,0.3046407482564193,0.2656825350639736,0.5781276291506497
0.9887275872732719,0.4324364928713331,0.3273505362497865,0.1524158964935899,0.6537645770360652
0.3002924327540033,0.04585967127038948,0.41492626101630053,0.4411818867763466,0.19949623734105687
0.27399308830192237,0.09804664895882576,0.47091835545765526,0.6449398903805189,0.5126952364726497
0.48279587751783437,0.25699012306724534,0.4929089452086232,0.7898428280075346,0.7908242947905726
0.39704945301250466,0.3163675352198505,0.40002234103195655,0.3100330123898543,0.3910787429796859
0.19129023504051218,0.03245263549721078,0.4602551672832598,0.33610185414867394,0.30143372744501373
0.26074302299867946,0.17683476482799595,0.48330250194417035,0.6321693983658897,0.6454501895715169
0.371793723576702,0.30842870809179807,0.41171910603605155,0.3425523605935096,0.45285400238294843
0.5466741694337051,0.507485599040716,0.6356154074969206,0.3554190420258469,0.34287577978939343
0.9062602147346854,0.2841440510798907,0.08938342561943835,0.2157568161165019,0.494914844196321
0.8193582261621135,0.27037200821300056,0.05050157964488872,0.22253971796056815,0.5793124558321496
0.9198453144532348,0.31087318183717005,0.006973144060298697,0.16538672960308112,0.7286767302608494
0.7309296055200923,0.12937978007269277,0.19583537668009574,0.47726190489141274,0.049938903099074006
0.9170656986153722,0.3241213322540001,0.18244732014508613,0.1858558122306647,0.5823053859673075
0.9762811373536824,0.3892113103462532,0.1877335804560549,0.1448935634552845,0.7182187987397755
0.44984660310863334,0.2906999597618672,0.3717397219051004,0.3632405326594175,0.3160996445510553
0.526369071119282,0.10382348393898444,0.3452969248992302,0.5565889467590328,0.12189177743653279
0.757265714134663,0.3420011009859419,0.4562044772337014,0.3742721794696982,0.5354022598143362
0.8281669159417224,0.46468625094727567,0.5062975132305186,0.21159365965280336,0.5112794958499616
0.36131605273801787,0.03506528611925097,0.37588238423213893,0.4662957789123123,0.06948099790476558
0.2916458641374202,0.08219876776281004,0.46255143564139106,0.6676297837295255,0.4132025414919228
0.4026572479795788,0.25565655842087365,0.5114420830048547,0.933060220118977,0.8584700914779885
0.41839756091785024,0.35795664537863053,0.39541228215396507,0.3009162248274746,0.4283871919196435
0.25244338230152785,0.03432087348473567,0.4276043065669992,0.35606673942721306,0.20222637934386933
0.27948413884421647,0.1650700277015786,0.47959963164621733,0.6398883228303647,0.5726394105662851
0.4658830082098754,0.40498207802465364,0.47361935298538776,0.3041303514195285,0.3996912481557161
0.891195630609044,0.2786575823901968,0.008316013867224414,0.19895577744901566,0.630142773810585
0.8469949636206221,0.29759093021289457,0.09063998418170455,0.19482357311160722,0.6397658083764999
0.9504290472804007,0.3497794851988127,0.07044689805570487,0.15026079755869717,0.7533212531089091
0.7166932143179954,0.13210560851813852,0.2262448498472163,0.4881655248192538,0.023293809336298488
0.9287734899815303,0.3734874739970218,0.3711246567576226,0.19556636627731294,0.5095515856046751
0.9855302154339063,0.4785653634229774,0.4598299526304193,0.1636875510328173,0.5949310821692202
0.5341201272695542,0.08271596342765725,0.34571533851034353,0.5422811831649041,0.053216811068975745
0.6184184421474378,0.31280883628247885,0.5209330949492352,0.4833216935438829,0.529187008794268
0.40129532961723063,0.20421697928619015,0.3805284482677309,0.3793749114806222,0.23810359281369567
0.2978325558765529,0.054138218488610945,0.4463638076526345,0.5751337896834439,0.3059624482538021
0.3773821605112498,0.27011206815245814,0.5179947241601507,0.968767713278667,0.9084062866811766
0.2868443970101774,0.024628062846135113,0.4033505190109446,0.37429123449902585,0.11909446457188355
0.26239404388946397,0.08601503094517693,0.4659228624373533,0.6162689745676869,0.40609014011856825
0.407839046318972,0.3406988849027186,0.5078947220587199,0.8411964387313278,0.8643733045092861
0.7320135754001618,0.33637885551438274,0.1649594448116747,0.21870581481261248,0.6181345906996565
0.8802176154183301,0.34573771872037856,0.1780354249921994,0.1743884458171832,0.6568218855154273
0.982813024948539,0.40664868033136237,0.23950316209862066,0.14454736719211636,0.7020299064534801
0.7248060586060721,0.13862132931114698,0.24606761946790526,0.47856791218238887,0.03139252417643296
0.9050525666235196,0.43325452707704776,0.5594968654349786,0.21997457423727165,0.4209955379423226
0.9439956119631561,0.5788773058510093,0.743548104422666,0.21104775881260673,0.447485728072343
0.540552567760464,0.07743915507673022,0.34070341722481157,0.5012144875995563,0.0
0.4581312769988761,0.24755489820671145,0.5108260187240958,0.5556279437069183,0.5273034039379576
0.46766011001500196,0.37900851762173254,0.45256478857004706,0.32843296866570837,0.44818095683501136
0.4205518114426329,0.3454491908158866,0.3922177205849614,0.3106257414130793,0.4085436301262444
0.3036806691315621,0.027733016902456165,0.43260843851410946,0.4300341680458465,0.18071972487777802
0.33187052114972365,0.2227521734405642,0.5142052738701914,0.9081412181706074,0.8009099658466632
0.422064083066258,0.35517275606374876,0.41985887799404487,0.3967697518485461,0.516051466570085
0.2957117282492592,0.08115131303645162,0.4289173107413564,0.4535675053896279,0.2371186897093563
0.3823381921184457,0.2806009277308492,0.5266631784994911,1.0,0.9018930448822461
0.4536342444947732,0.37042731411253094,0.4173496642079926,0.29711662723284377,0.4176488078112266
0.5317224980970393,0.3229088947232347,0.30713025029151286,0.2977345200483096,0.415335429084908
0.6053729291268665,0.3475204811808851,0.28686979527416634,0.2557065154682976,0.51424297761736
0.8051436145508416,0.3852204911148087,0.2687041478014699,0.19362719733767966,0.6220241822624546
0.964605926549982,0.5364795782503919,0.633981146211942,0.19173258464639825,0.5028506057600707
0.8197342349870758,0.42425748586461526,0.6536766856371085,0.2542734997234156,0.33174941169081396
0.8606756732558278,0.5814927557723346,0.8479369254485152,0.2816714941529356,0.38646245746817004
0.4698347293233873,0.37865999229977365,0.4604280585199255,0.33641526395688603,0.45384626757922764
0.47814631237774297,0.07907802278744458,0.36565772237351835,0.43740674579748356,0.05270524440452806
0.3090226822536057,0.16124641456416558,0.5111273018383636,0.4975066902074879,0.3968619952829958
0.4462256972808838,0.2944778007671228,0.5777606577048616,0.8051892961216829,0.8249051578270792
0.453219062162292,0.3645117671237085,0.5201291329267377,0.6521043730927756,0.7484923225510185
0.33621196103862144,0.03129705604154104,0.398996939594075,0.37085774736060934,0.11957752311019898
0.29887661723232495,0.15922814849033787,0.4961780226118123,0.7669084655182203,0.5841894421395989
0.4111268712994237,0.34291562757634225,0.538588868020224,0.9689896381146137,1.0
0.4097493238378581,0.33301963356741693,0.39984795082445446,0.3304063562254233,0.41415754961372997
0.5190061393575468,0.34968538836832286,0.3447331276427834,0.2820149548360507,0.45545759021336346
0.9730676351158916,0.42406557595439237,0.33578185573267916,0.16524610545406207,0.6162953464433104
0.9031548643312692,0.4922488838332427,0.5416633116594667,0.1958181495861812,0.5251735121898566
0.5375445948669235,0.33389511262442345,0.521888422412849,0.31432298996868724,0.322626482243913
0.5218202010572446,0.3407716146458764,0.6631241605113122,0.4638551727964221,0.40903705482849806
0.3304114662120026,0.15951930432675487,0.47584507516499186,0.4716385823039663,0.29554347094333694
0.3125707392582916,0.2462009489193915,0.5456389865221992,0.7665448865316691,0.716015248462611
0.4339996247106477,0.15904892155918385,0.4809329305798902,0.7201918524930332,0.3768672681580404
0.3974854645213663,0.3292251457035278,0.46465053013968555,0.5992063386436435,0.6607330086114851
0.486908507349777,0.36046930979256614,0.37159632135510806,0.28344578182756397,0.4589847985494705
