Geodesic,Myelin,Michigan_FEOBV,Aghourian_FEOBV,Bedard_FEOBV,Tuominen_FEOBV,functional,structural,wresidC,abs_functional,G1residC,unwresidC
0.797668993473053,0.3300181627273559,0.2355775386095047,0.365670382976532,0.1108021736145019,0.1533209085464477,0.430381029844284,0.38196138,0.6753002,0.4629214,0.5965802,0.67655796
0.8474200367927551,0.5209410190582275,0.2702386379241943,0.3215395808219909,0.0502595901489257,0.1401806473731994,0.0593565627932548,0.42741606,0.046122383,0.062115867,0.02096635,0.04881197
0.513268768787384,0.5406221151351929,0.3948855996131897,0.3122504353523254,0.157504916191101,0.2819618582725525,0.3369622826576233,0.4561239,0.047445018,0.2713912,0.018484341,0.05104552
0.580661416053772,0.5129350423812866,0.4227591753005981,0.3396832346916199,0.1897075176239013,0.1730033159255981,0.2429380416870117,0.31016612,0.07413875,0.19672161,0.04266378,0.07786681
0.4512603878974914,0.2509148120880127,0.5365699529647827,0.3715828061103821,0.2867625951766968,0.3339443206787109,0.626923143863678,0.44885278,0.2411527,0.58958024,0.26362038,0.2319914
0.7723392844200134,0.5324130058288574,0.4046214818954468,0.3647592663764953,0.1419177055358886,0.2072331309318542,0.1533310860395431,0.21230078,0.046319384,0.09808744,0.035752684,0.047273893
0.73469477891922,0.423553466796875,0.2910059094429016,0.423973023891449,0.1656782627105713,0.2053415179252624,0.1947381794452667,0.18485664,0.1869041,0.19899672,0.14924185,0.1897167
0.8924218416213989,0.5087425708770752,0.1708088964223861,0.304657518863678,0.1034634113311767,0.1689051985740661,0.1056995466351509,0.3439939,0.031081231,0.08947217,0.014095638,0.03298748
0.8294351100921631,0.4916876554489136,0.2289841622114181,0.4210465550422668,0.166710615158081,0.1678475737571716,0.1174862310290336,0.256144,0.045897055,0.0837621,0.027207667,0.04777303
0.5293586254119873,0.4597837924957275,0.3463209867477417,0.2693938612937927,0.1160724163055419,0.164377212524414,0.3369112312793731,0.4490272,0.06903141,0.27278858,0.026420085,0.07455429
0.7108951210975647,0.4136452674865722,0.4504892230033874,0.5154688954353333,0.235864520072937,0.2274743318557739,0.4454413652420044,0.34987313,0.4505656,0.49559724,0.3739325,0.46490708
0.6678637266159058,0.3343230485916137,0.436898410320282,0.5693967938423157,0.295620322227478,0.3937128782272339,0.5680802464485168,0.33149853,0.16212665,0.53285336,0.119003676,0.16931453
0.5735850930213928,0.513994574546814,0.4103609323501587,0.3314805626869201,0.1993292570114135,0.250571608543396,0.4075540900230407,0.353572,0.07151766,0.35649544,0.03452945,0.0753071
0.0729538798332214,0.1760014295578003,0.638257622718811,0.5221579670906067,0.3558409214019775,0.4755313396453857,0.8264150619506836,0.7285953,0.18429217,0.80904484,0.05254284,0.19980097
0.1338495016098022,0.198626160621643,0.4678239822387695,0.5175040364265442,0.3196691274642944,0.4036372900009155,0.6992640495300293,0.42508724,0.19023019,0.6713375,0.09509517,0.20123632
0.0046125054359436,0.3558278083801269,0.8317691683769226,0.9552821516990662,0.6141513586044312,0.5906552076339722,0.9619186520576476,0.92937034,0.08646597,0.95809925,0.18886274,0.074277006
0.2145817428827285,0.2387523651123047,0.9290276765823364,0.9387012124061584,0.807686448097229,0.8025989532470703,0.5303639769554138,0.46345246,0.50099117,0.53738356,0.543687,0.4927201
0.3116522431373596,0.4467209577560425,1.0000001192092896,0.8426255583763123,0.634302020072937,0.9073389768600464,0.5482973456382751,0.07492344,0.08467146,0.5032513,0.08909488,0.08346768
0.2020476311445236,0.3719973564147949,0.5085651278495789,0.5581452250480652,0.1851719617843628,0.2063953280448913,0.4035539329051971,0.05407535,0.796296,0.5007977,0.7203774,0.7986904
0.4246225953102112,0.2984350919723511,0.2999652028083801,0.4547222256660461,0.168136715888977,0.289914608001709,0.5561096668243408,0.4760897,0.12669142,0.5161822,0.08212581,0.12820438
0.3060777187347412,0.3039319515228271,0.2907673120498657,0.5014249682426453,0.1878219842910766,0.2504640817642212,0.2633382976055145,0.28692162,0.13808744,0.26120472,0.116395675,0.14328957
0.3530787825584411,0.1281189918518066,0.4071643352508545,0.3374655842781067,0.2125390768051147,1e-06,0.5730620622634888,0.61150026,0.049316224,0.53050655,0.024599027,0.049110882
0.2912464737892151,0.7058237791061401,0.7401609420776367,0.7738237977027893,0.4179558753967285,0.5883392095565796,0.6422075033187866,0.15950048,0.04939283,0.60644597,0.04403074,0.04944902
0.3913142681121826,0.8193711042404175,0.7242044806480408,0.6472973227500916,0.2507703304290771,0.388100266456604,0.6405588984489441,0.13814515,0.060625155,0.60450774,0.0578028,0.060144655
0.4006437063217163,0.5036715269088745,0.396149218082428,0.6563251614570618,0.225192904472351,0.2141019701957702,0.3990723192691803,0.27256984,0.017497832,0.34003395,0.014310723,0.0179195
0.4039120674133301,0.2881405353546142,0.520620584487915,0.4646833539009094,0.2469387054443359,0.1981093287467956,0.4310751259326935,0.19659208,0.43598625,0.43418774,0.42399636,0.43365288
0.5412256717681885,0.3314214944839477,0.2706100940704345,0.3813355565071106,0.1827541589736938,0.1358503103256225,0.5091068744659424,0.14080268,0.18449306,0.46266815,0.17850433,0.18301104
0.1736826300621032,0.1775374412536621,0.575626790523529,0.416526734828949,0.301460862159729,0.3148248195648193,0.5477954745292664,0.3250216,0.27143702,0.51832354,0.24272175,0.27114758
0.3561935424804687,0.2424143552780151,0.6301192045211792,0.7392346262931824,0.3013718128204345,0.3746782541275024,0.6501393914222717,0.17355771,0.19188283,0.6150493,0.17796972,0.18816459
0.25636887550354,1e-06,0.6462001204490662,0.6517894864082336,0.3251869678497314,0.4940570592880249,0.6948028206825256,0.5387734,0.20684022,0.6675992,0.24090612,0.19622274
0.7475879788398743,0.7203987836837769,0.2929970026016235,0.2737626433372497,0.080500841140747,0.1860655546188354,0.528965175151825,0.7992426,0.09488337,0.48173332,0.059150208,0.099160954
0.7711116075515747,0.6649254560470581,0.2934937477111816,0.4053496718406677,0.1553096771240234,0.1957979798316955,0.1963862925767898,0.122461766,0.027403468,0.12816562,0.01985654,0.0279764
0.7952916026115417,0.6764127016067505,0.3674582839012146,0.3198683857917785,0.0582281351089477,0.1095443367958068,0.1296019852161407,0.44023246,0.048565544,0.09909344,0.021955581,0.05095329
0.7642902135848999,0.6690129041671753,0.2606312036514282,0.2505488991737366,0.0744843482971191,0.1558902859687805,0.3334648013114929,0.73297185,0.03387643,0.26810712,0.016143965,0.035657827
0.8287122845649719,0.6309702396392822,0.1266379207372665,0.277016818523407,0.0830168724060058,0.1256308555603027,0.2989238500595093,0.6856488,0.02301606,0.23465887,0.008534551,0.02478791
0.818083643913269,0.603181004524231,0.2181205600500106,0.2761287093162536,0.1112107038497924,0.1254743933677673,0.2324454486370086,0.5171465,0.009189166,0.16940637,0.0019566051,0.010339558
0.6867645978927612,0.5973098278045654,0.1116656810045242,0.2505584359169006,0.163671612739563,0.1691404581069946,0.2176226675510406,0.31097853,0.032003667,0.1664986,0.015405896,0.034099825
0.6896474361419678,0.8233908414840698,0.6611530780792236,0.6926622986793518,0.2048244476318359,0.3492065668106079,0.4200369715690613,0.5881895,0.010027088,0.36186835,0.0058058053,0.011591287
0.7350448966026306,0.7163907289505005,0.7772786617279053,0.5691624283790588,0.2068707942962646,0.3940833806991577,0.3942861557006836,0.47009504,0.030441264,0.33353844,0.006729859,0.033413153
0.6788952350616455,0.4743467569351196,0.4608438611030578,0.5095344185829163,0.1989452838897705,0.2752174735069275,0.2447950094938278,0.27985027,0.60970485,0.35442156,0.60876644,0.60254616
0.5562010407447815,0.4251259565353393,0.5348733067512512,0.5409786105155945,0.2274973392486572,0.2074310779571533,0.2183948308229446,0.064792514,0.6248588,0.34960544,0.5623618,0.6258879
0.6167808771133423,0.4065710306167602,0.4638969898223877,0.482793390750885,0.1523549556732177,0.2177695035934448,0.3593524992465973,0.2369177,0.32381368,0.35365883,0.32276213,0.32068327
0.9413314461708068,0.642938494682312,0.1667283028364181,0.3271324038505554,0.0679752826690673,0.1288840174674987,0.0635000094771385,0.585646,0.025157446,0.067108765,0.007665746,0.027332427
0.5494001507759094,0.7856181859970093,0.4435226321220398,0.533412754535675,0.0725142955780029,0.1317026615142822,0.7135202884674072,0.5334969,0.06650467,0.6857987,0.043766733,0.07207709
0.7967575788497925,0.5167189836502075,0.3298784494400024,0.3664498925209045,0.106519341468811,0.1533331871032714,0.5024866461753845,0.528823,0.019064084,0.45297214,0.0066465577,0.02180031
0.9734532237052916,0.6545370817184448,0.1993819624185562,0.2582764029502868,0.1098090410232544,0.1608849763870239,0.0083492705598473,0.42577782,0.020791369,0.014741783,0.0065251156,0.02247023
0.9491214156150818,0.517664909362793,0.2481619864702224,0.3156855702400207,0.0662620067596435,0.0655943155288696,0.0567692890763282,0.3215968,0.063429445,0.07860972,0.037043154,0.065821975
0.6162286996841431,0.4925280809402466,0.3067362904548645,0.3153387904167175,0.1830466985702514,0.1888309717178344,0.4151089489459991,0.32432204,0.011726439,0.35702974,0.0037773403,0.012858508
0.9999999403953552,0.6105890274047852,0.2973079681396484,0.2913742661476135,0.0884875059127807,0.0614387989044189,0.0193907432258129,0.27665782,0.046118725,0.04407205,0.024700446,0.04808993
0.8825329542160034,0.5588048696517944,0.290030837059021,0.275209367275238,0.1003750562667846,0.128214955329895,0.0830927565693855,0.23897566,0.010913809,0.037840597,0.003710409,0.011785636
0.8052391409873962,0.5209999084472656,0.1831771582365036,0.3346715569496155,0.1267673969268798,0.1390935182571411,0.1157017946243286,0.27588022,0.011691291,0.058883548,0.004493742,0.0127809895
0.7668681740760803,0.5068758726119995,0.1738366037607193,0.3046849370002746,0.1423207521438598,0.1452671885490417,0.2100915759801864,0.3000289,0.0058374656,0.14386044,0.0012200736,0.006674555
0.8063143491744995,0.6594117879867554,0.3144919872283935,0.4313357472419739,0.213215947151184,0.2312434911727905,0.1883099973201751,0.19529393,0.004315194,0.111952424,0.005674829,0.004296237
0.3751726150512695,1.0000001192092896,0.8679099082946777,0.7151150107383728,0.368108868598938,0.7065292596817017,0.710594892501831,0.09744184,0.11369678,0.6815682,0.10711747,0.11298834
0.5332244634628296,0.3503274917602539,0.4434711933135986,0.4901111721992492,0.122681975364685,0.2182956337928772,0.2607226073741913,0.16995,0.58085394,0.38670316,0.52088535,0.58150697
0.5453987121582031,0.2703679800033569,0.4295028448104858,0.5231102108955383,0.0898511409759521,0.112187922000885,0.3422688245773315,0.3133126,0.12432735,0.2998019,0.1172301,0.12377255
0.7135445475578308,0.3759135007858276,0.3752765655517578,0.537027895450592,0.1443675756454467,0.2309615015983581,0.4485971331596374,0.42689466,0.07265611,0.4031181,0.041781347,0.07370603
0.5812572836875916,0.4359486103057861,0.3739834427833557,0.409280002117157,0.1816003322601318,0.2463482618331909,0.4251744747161865,0.10669786,0.18753086,0.39436418,0.16184999,0.1884046
0.7912840247154236,0.3472076654434204,0.2794963121414184,0.3697070479393005,0.1048140525817871,0.1326780915260315,0.3727005422115326,0.43873695,0.016413582,0.31224874,0.014559093,0.017399676
0.7418093681335449,0.4137494564056396,0.4020432829856872,0.4421724677085876,0.1884887218475341,0.2396451830863952,0.507154107093811,0.46920693,0.5273774,0.5463278,0.46171096,0.54158884
0.6586081385612488,0.502967119216919,0.4030086398124695,0.321026861667633,0.0932857990264892,0.1921078562736511,0.5976688861846924,0.43106452,0.40935472,0.57475173,0.38989756,0.41758355
0.5132635235786438,0.3770064115524292,0.5888880491256714,0.7989361882209778,0.3681403398513794,0.4896671772003174,0.553322970867157,0.432672,0.21247807,0.5194589,0.15159015,0.21757136
0.6619020104408264,0.5400887727737427,0.4137483239173889,0.4023979306221008,0.1630893945693969,0.274708092212677,0.5868169665336609,0.3657791,0.5960754,0.61981237,0.50605595,0.61387306
0.5979642271995544,0.4764637947082519,0.5450139045715332,0.5929668545722961,0.3472081422805786,0.3748968839645386,0.591199517250061,0.35816944,0.34637904,0.5861335,0.22842407,0.36554292
0.6433395147323608,0.4328587055206299,0.456536054611206,0.5567572712898254,0.2317301034927368,0.2175952196121215,0.5233324766159058,0.36346245,0.35658658,0.53877693,0.24072748,0.37489843
0.7004473209381104,0.6228823661804199,0.4690553545951843,0.5872372984886169,0.1523141860961914,0.3523455858230591,0.3205272555351257,0.3364952,0.014387204,0.25240907,0.013536303,0.015150208
0.6626914143562317,0.4011077880859375,0.4268109202384949,0.5128805041313171,0.136951208114624,0.2191504836082458,0.3519109189510345,0.32023093,0.27306372,0.316028,0.19699916,0.2755656
0.5990340113639832,0.3298355340957641,0.4840470552444458,0.6785027384757996,0.2164788246154785,0.2332521080970764,0.4015835523605346,0.3044941,0.53610444,0.4012936,0.4656085,0.5282311
0.7851554155349731,0.3726117610931396,0.3557347655296325,0.4332450032234192,0.0945057868957519,0.1897599697113037,0.3607225120067596,0.39358857,0.0043659373,0.29660827,0.004543221,0.004602149
0.5493676662445068,0.5865892171859741,0.7311090230941772,0.8067331910133362,0.2648993730545044,0.5111680030822754,0.4529172480106354,0.28824908,0.0479926,0.3996962,0.041363012,0.047003474
0.4701190590858459,0.4082776308059692,0.7610529065132141,0.951564371585846,0.4274318218231201,0.4818406105041504,0.4886627197265625,0.14994486,0.13157114,0.43872914,0.12178778,0.12762971
0.8474465608596802,0.3618978261947632,0.2533172369003296,0.3299323916435241,0.0516542196273803,0.1208559870719909,0.2723439931869507,0.46400088,0.08855126,0.21327034,0.06723377,0.09062807
0.5020753145217896,0.3705333471298218,0.5774450898170471,0.6375225186347961,0.1426270008087158,0.3496580123901367,0.3371200263500213,0.28279588,0.7355654,0.42434552,0.7043242,0.72650605
0.6378389000892639,0.3019008636474609,0.3207529783248901,0.4330278038978576,0.1050945520401001,0.1559160351753235,0.3575068414211273,0.32598114,0.5853897,0.41979647,0.57212275,0.5789212
0.7859545946121216,0.3094007968902588,0.198173776268959,0.3536584973335266,0.0982848405838012,0.147192895412445,0.2462951987981796,0.4703329,0.18165061,0.24590188,0.11927295,0.18664323
0.8672600984573364,0.4066438674926758,0.1922556906938552,0.2890557646751404,0.0630698204040527,0.0936670303344726,0.2098925560712814,0.40603045,0.12651764,0.21323335,0.08767194,0.12990293
0.8627307415008545,0.4327085018157959,0.167548194527626,0.244661808013916,1e-06,0.0907055735588073,0.2493727803230285,0.385408,0.05525602,0.19201909,0.047789626,0.055988744
0.8732902407646179,0.5599195957183838,0.290820837020874,0.3215574622154236,0.0631192922592163,0.1187830567359924,0.0315511263906955,0.32184926,0.09847394,0.09553678,0.07643943,0.09997162
0.8740286231040955,0.451221227645874,0.2865897417068481,0.3056983351707458,0.0531588792800903,0.105082094669342,0.093111827969551,0.40077287,0.07077233,0.09281421,0.04782288,0.07296771
0.8989329934120178,0.4708455801010132,0.1680515259504318,0.2801392674446106,0.0645874738693237,0.0721281170845031,0.1226851865649223,0.33194405,0.1430191,0.16635762,0.10375171,0.14590268
0.7322152256965637,0.5712463855743408,0.3571580052375793,0.4227535128593445,0.0482817888259887,0.149723470211029,0.3025322258472442,0.5106145,0.032460935,0.23270206,0.0037949667,0.03587661
0.7456042766571045,0.4830101728439331,0.4919915795326233,0.4284413456916809,0.1285099983215332,0.263770580291748,0.3313243091106415,0.4363233,0.021397403,0.26776084,0.011044313,0.023154516
0.7133814096450806,0.740026593208313,0.7383010387420654,0.7740281224250793,0.2219184637069702,0.3683605194091797,0.4215698540210724,0.39278978,0.00948797,0.36355472,0.0019355423,0.011181315
0.756243109703064,0.5513452291488647,0.4863963723182678,0.5202171206474304,0.0980510711669921,0.2086548209190368,0.4116177856922149,0.41527593,0.010447912,0.35260448,0.0055918656,0.012032522
0.666050136089325,0.5095502138137817,0.4085146188735962,0.5370442271232605,0.1714471578598022,0.2612711191177368,0.4963407218456268,0.44137862,0.0725268,0.44582495,0.09211444,0.069777444
0.5462192296981812,0.3686810731887817,0.4760575294494629,0.5929862856864929,0.1736226081848144,0.1600887775421142,0.3184490501880646,0.16863671,0.4899726,0.34205088,0.47637856,0.4864749
0.4239113926887512,0.2239227294921875,0.790930986404419,0.9741286635398864,0.4552352428436279,0.688718318939209,0.526292622089386,0.33693388,0.59780955,0.5018122,0.6220537,0.578388
0.3140185475349426,0.1569535732269287,0.7236179709434509,0.8886720538139343,0.2390056848526001,0.4753370285034179,0.7525578141212463,0.5467226,0.37737733,0.7283198,0.44019002,0.35881117
0.313653826713562,0.1771936416625976,0.8857308626174927,0.8965744376182556,0.3664604425430298,0.6656678915023804,0.4171653091907501,0.40573895,0.94848675,0.44130972,0.9839454,0.92119473
0.3788936734199524,0.2874248027801513,0.7406129837036133,0.8040313124656677,0.287738561630249,0.4343785047531128,0.3519668281078338,0.14769574,0.87895477,0.4308971,0.7852482,0.8709833
0.1404530107975006,0.0966315269470214,0.6046743392944336,0.4898044466972351,0.2721114158630371,0.4332578182220459,0.7570497989654541,0.62023026,0.21616492,0.7335629,0.079371765,0.23544534
0.2936795949935913,0.2221230268478393,0.5652686357498169,0.5744311213493347,0.2028658390045166,0.261398434638977,0.6022869944572449,0.22014505,0.0479117,0.56381774,0.03929223,0.04888488
0.4203383326530456,0.2763075828552246,0.5361166000366211,0.5080912709236145,0.0472656488418579,0.2410947680473327,0.4183452725410461,0.2937302,0.23468643,0.40707257,0.21114239,0.23257731
0.1816567331552505,0.1921136379241943,0.5251529812812805,0.5043064951896667,0.2328134775161743,0.3053017854690552,0.6999001502990723,0.35196534,0.07427698,0.6702096,0.025056982,0.082703575
0.182063803076744,0.2594215869903564,0.4520522356033325,0.4738968014717102,0.2154611349105835,0.3096696138381958,0.7383981347084045,0.3855184,0.39188564,0.7178201,0.25402883,0.40696543
0.1451297402381897,0.5109269618988037,0.4689506888389587,0.5778754353523254,0.1999359130859375,0.2662000060081482,0.7747000455856323,0.14911753,0.11229866,0.75301653,0.09494459,0.111796364
0.5937004685401917,0.3205138444900512,0.2186901718378067,0.3597751259803772,0.1343544721603393,0.169921875,0.3809135258197784,0.2311298,0.07585224,0.32000902,0.0537634,0.07819611
0.6133409142494202,0.3117116689682007,0.3754745721817016,0.4246870875358581,0.1307568550109863,0.1720653772354126,0.5454169511795044,0.10450096,0.50141436,0.53539515,0.4072379,0.5083128
0.3170841336250305,0.2034776210784912,0.4641511440277099,0.4011445641517639,0.0643569231033325,0.2101430892944336,0.5789048671722412,0.48310015,0.31043187,0.5485845,0.22673017,0.32187483
0.497183084487915,0.2412589788436889,0.3365476131439209,0.3860940337181091,0.01469087600708,0.1219812631607055,0.384966492652893,0.3222664,0.21032946,0.3481963,0.1549948,0.21656014
0.5076833367347717,0.2280013561248779,0.4029936790466308,0.3960294127464294,0.135939359664917,0.1974822878837585,0.4152474403381347,0.2743188,0.18528996,0.36305156,0.13241383,0.18879078
0.320341408252716,0.2417429685592651,0.3779666423797607,0.3646904826164245,0.0508111715316772,0.2355930209159851,0.5676872730255127,0.5401345,0.39970475,0.5579615,0.3036079,0.40545928
0.5191418528556824,0.3708133697509765,0.34278404712677,0.4050930142402649,0.163894772529602,0.1790688037872314,0.4594086408615112,0.15090589,0.012600686,0.40522963,0.009329775,0.013829761
0.341874897480011,0.3257043361663818,0.4090949892997741,0.5249350666999817,0.1853170394897461,0.1950814723968505,0.3145070970058441,0.17678119,0.3212827,0.36046383,0.29683045,0.32306382
0.2570527195930481,0.3532695770263672,0.2867605090141296,0.4883970618247986,0.1804898977279663,0.1822118759155273,0.3709193468093872,0.2009255,0.17239152,0.35066083,0.1580801,0.1742044
0.1891403645277023,0.3253903388977051,0.4219253659248352,0.4988904595375061,0.1015957593917846,0.188630998134613,0.4421840012073517,0.2369382,0.081086315,0.39429215,0.05448832,0.0811025
0.2999367713928222,0.2610511779785156,0.3834535479545593,0.4812135100364685,0.2008829116821289,0.2204682230949401,0.357684314250946,0.4414114,0.042937383,0.29944488,0.015052117,0.04705842
0.4381912350654602,0.318050742149353,0.5070012807846069,0.5578727126121521,0.2095613479614257,0.2672362923622131,0.2142143547534942,0.14190187,0.91436785,0.44257098,0.8420051,0.9133908
0.456392228603363,0.4633207321166992,0.3854121565818786,0.5172218680381775,0.1430733203887939,0.1785956025123596,0.454629898071289,0.025784384,0.35249668,0.45093507,0.3014983,0.35564417
0.5063761472702026,0.4618536233901977,0.4736834168434143,0.5687850117683411,0.144282579421997,0.0982932448387146,0.3152150213718414,0.0026212635,0.3319276,0.348617,0.28634524,0.3344924
0.3908155560493469,0.428760290145874,0.3519584536552429,0.4910572171211242,0.1933928728103637,0.2412553429603576,0.5244891047477722,0.11047188,0.20026399,0.5014123,0.17578067,0.20288734
0.3252783417701721,0.3274658918380737,0.3817998766899109,0.5226492285728455,0.2049294710159301,0.2495731115341186,0.3027688264846802,0.19836539,0.73056144,0.43745357,0.6576156,0.7378466
0.4650511741638183,0.3308467864990234,0.3733973503112793,0.4177392125129699,0.2165907621383667,0.2468336820602417,0.3050062954425812,0.1493993,0.1978508,0.30906358,0.17907125,0.19918986
0.5283713936805725,0.2677110433578491,0.3418014049530029,0.4526253342628479,0.2068331241607666,0.2655543088912964,0.3289119303226471,0.16801478,0.46075186,0.3687377,0.4271434,0.460662
0.3944916129112243,0.2893768548965454,0.3532789945602417,0.4545531868934631,0.228052020072937,0.2769910097122192,0.3026973009109497,0.26047587,0.20855035,0.29526117,0.18811929,0.21175158
0.511849582195282,0.263427734375,0.4119768738746643,0.4723131060600281,0.2180869579315185,0.2754738330841064,0.387377381324768,0.23815447,0.32341328,0.38042185,0.30886662,0.323774
0.4266069531440735,0.2254542112350464,0.3638226389884949,0.4113937020301819,0.1162041425704956,0.2429805994033813,0.3916747272014618,0.41800293,0.06420872,0.33066118,0.03448556,0.06554788
0.1955911368131637,0.2170692682266235,0.5041701197624207,0.3782282471656799,0.1648916006088256,0.2853507995605469,0.6838627457618713,0.55687493,0.28343275,0.6537748,0.16998857,0.2895242
0.3513336777687073,0.2531310319900512,0.3544553518295288,0.4213282465934753,0.1958075761795044,0.2464804649353027,0.4052562117576599,0.5533258,0.08080722,0.34685346,0.055027593,0.08835835
0.2736032009124756,0.2386473417282104,0.3250040411949157,0.410966694355011,0.1382976770401001,0.1070742011070251,0.6165733337402344,0.6923086,0.060614407,0.579052,0.009110207,0.06584997
0.2074183076620102,0.2586503028869629,0.4141355156898498,0.4040631651878357,0.2144207954406738,0.2230873107910156,0.4611316919326782,0.48995283,0.22938426,0.43581545,0.20183302,0.24345073
0.0924726277589798,0.3040322065353393,0.5332241058349609,0.4089106917381286,0.2451539039611816,0.3225653171539306,0.6766316890716553,0.32747337,0.3344909,0.6587065,0.40974003,0.3282044
0.1047018468379974,0.2428406476974487,0.4767083525657654,0.4183740019798279,0.1937724351882934,0.2812384963035583,0.8856531381607056,0.600548,0.025686901,0.8742072,0.041823488,0.022894159
0.0827292650938034,0.3326733112335205,0.5460758805274963,0.6027244925498962,0.2747515439987182,0.2729759812355041,0.6444396376609802,0.3136159,0.129759,0.62180275,0.081892364,0.13419843
0.8217695355415344,0.4929708242416382,0.3340843319892883,0.3126959204673767,0.1104195117950439,0.1118044257164001,0.1838433593511581,0.15117043,0.2847216,0.26442754,0.23980571,0.28658882
0.724330723285675,0.4196932315826416,0.396380066871643,0.5024526715278625,0.1630458831787109,0.231924295425415,0.3467077314853668,0.19003785,0.3216971,0.3419083,0.3134302,0.31767517
0.6639216542243958,0.358830451965332,0.3694514036178589,0.3789387345314026,0.1363887786865234,0.169632077217102,0.3798364400863647,0.18672356,0.012403949,0.31954226,0.010175835,0.01300547
0.6141507625579834,0.2726938724517822,0.2715595960617065,0.3790685534477234,0.0869607925415039,0.1658879518508911,0.3647758066654205,0.19119677,0.16324781,0.3247233,0.14289005,0.16456103
0.4258680939674377,0.3570133447647095,0.5977330207824707,0.7472196221351624,0.2979491949081421,0.4125407934188843,0.3776520788669586,0.1459372,0.4253294,0.3612323,0.4497366,0.41844195
0.4463534355163574,0.3684253692626953,0.5581636428833008,0.5984951853752136,0.2290152311325073,0.3881226778030395,0.3711650967597961,0.17439161,0.1467461,0.31754747,0.17758799,0.14289692
0.4103227257728576,0.5361762046813965,0.6922034621238708,0.702300488948822,0.2797696590423584,0.5244960784912109,0.4081916213035583,0.06470256,0.026847988,0.3500941,0.025836814,0.027166275
0.3645399808883667,0.5260822772979736,0.7433198690414429,0.7224499583244324,0.3383203744888305,0.4959650039672851,0.493138313293457,0.046387568,0.036959235,0.4423013,0.042976115,0.036046054
0.3200193643569946,0.4964632987976074,0.9385013580322266,0.7855412364006042,0.5636247396469116,0.9267128705978394,0.5629748106002808,0.19549426,0.17608398,0.5192303,0.14878333,0.17720954
0.4341757893562317,0.6861692667007446,0.7062804102897644,0.5760360360145569,0.2649537324905395,0.5030354261398315,0.4707538783550262,0.07559347,0.10637914,0.41767177,0.10202264,0.10565111
0.4703729152679443,0.4985783100128174,0.5786368250846863,0.5456348061561584,0.2121839523315429,0.3834379911422729,0.3915109634399414,0.11657111,0.30730355,0.35072306,0.3052312,0.3045067
0.2285814732313156,0.2847833633422851,0.7741308212280273,0.820613443851471,0.7338439226150513,0.6781524419784546,0.5119206309318542,0.44258204,0.39724913,0.5065166,0.48768085,0.3857833
0.2543430924415588,0.2861447334289551,0.6659578084945679,0.5400907397270203,0.2087894678115844,0.3678696155548095,0.4802815020084381,0.21583152,0.064730406,0.42999172,0.055005252,0.065226726
0.2660234570503235,0.2465579509735107,0.5802152156829834,0.6709946990013123,0.3442789316177368,0.36160409450531,0.2608192265033722,0.06924581,0.9574864,0.45687917,0.8711399,0.9575079
0.2092688828706741,0.1710752248764038,0.6792124509811401,0.7175832390785217,0.5629465579986572,0.5694093704223633,0.3299349844455719,0.12948959,0.8670242,0.48742893,0.87462926,0.8568318
0.1433262228965759,0.3866338729858398,0.6082008481025696,0.4797303080558777,0.2667351961135864,0.331378698348999,0.8224248290061951,0.83566415,0.16805328,0.8088638,0.19132486,0.16142438
0.1519944816827774,0.332869291305542,0.5433109402656555,0.5961640477180481,0.2626729011535644,0.3139070272445678,0.4385487139225006,0.06155854,0.48604864,0.49356753,0.44677415,0.4875953
0.0916651487350463,0.1811257600784301,0.6554815769195557,0.6975780129432678,0.3970661163330078,0.4330505132675171,0.814315676689148,0.40560198,0.20345883,0.8245997,0.17739978,0.20784509
0.3490967750549316,0.279720664024353,0.6349570155143738,0.6179187893867493,0.2771975994110107,0.4199811220169067,0.3213772177696228,0.061630163,0.6551734,0.3863601,0.60944724,0.65299
0.2659309506416321,0.2517151832580566,0.7612512111663818,0.9559583067893982,0.7195476293563843,0.7229052782058716,0.3674902617931366,0.025706993,0.6417221,0.4104806,0.58454,0.64102566
0.3164970874786377,0.338677167892456,0.6850000619888306,0.6899399161338806,0.410041332244873,0.5143415927886963,0.4346457719802856,0.030756775,0.19214807,0.38051543,0.18472974,0.19089627
0.6261976957321167,0.3434696197509765,0.5080589056015015,0.4340803027153015,0.1700913906097412,0.2405236959457397,0.2243000119924545,0.12821001,0.21677713,0.22253191,0.22081313,0.21420288
0.7587025761604309,0.4456895589828491,0.2835630774497986,0.3938301205635071,0.0651981830596923,0.1739082336425781,0.1386289745569229,0.07485449,0.343133,0.22891186,0.3029109,0.34332365
0.3029928207397461,0.48684823513031,0.5394706130027771,0.3134201169013977,0.1734541654586792,0.2131741046905517,0.866605818271637,0.5023647,0.42376325,0.8532267,0.38710633,0.4247921
0.4492614865303039,0.9066158533096312,0.3842171430587768,0.2333664298057556,0.1402130126953125,0.2877867817878723,0.91549813747406,0.6055323,0.24906744,0.9070229,0.25101602,0.2496355
0.3138914108276367,0.2181103229522705,0.1348215192556381,1e-06,0.251459002494812,0.7211637496948242,0.8683129549026489,0.6877754,0.23813716,0.85510516,0.25292793,0.22999053
0.5687052011489868,0.46634042263031,0.3742917776107788,0.1554439067840576,0.0674724578857421,0.1938983798027038,0.5497657060623169,0.4751397,0.037129976,0.50472534,0.049467318,0.03573858
